aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
116.399704,114.3505859375,184.29866923516798,97.406296,9.73935951001118,103.1853,107.59694,29.222272752514353
96.51252,116.54334259033203,117.2724215335158,91.29882,9.183281454678388,128.89594,116.53308,30.98679460088804
96.757866,116.54334259033203,137.65311133354174,83.64914,9.425143732659004,124.65871,116.451004,30.34412067471738
94.39199,116.54334259033203,137.48338128392373,84.34138,9.517130798481846,119.46734,106.33501,30.93934742407318
116.71776,123.7103500366211,180.70896964191215,99.4392,8.770631306322207,98.26502,96.38984,28.018635971218952
97.502686,115.98931884765625,134.0454272193761,83.38627,9.113645148644467,122.64782,115.301926,29.296419484306323
108.397194,123.7103500366211,203.70938456371064,117.0248,7.764841954244418,113.58857,91.2112,28.32135967154405
117.0248,115.98931884765625,151.08012523997152,103.43086,9.152545882138035,129.37814,111.02366,28.810261590066844
116.78957,123.7103500366211,178.1375750801547,96.1182,9.014530116329121,115.589195,102.64154,28.236523066863487
146.66406,116.54334259033203,107.73710088194986,87.863914,8.934007168535912,123.38651,111.67001,30.760410840038023
106.663315,123.7103500366211,200.17823362098713,97.082085,7.434271603570927,98.64181,89.853004,28.218305769660255
98.33512,116.54334259033203,107.76661608162615,88.00411,9.34686651978578,128.45477,109.515495,29.953267270438065
152.20284,123.7103500366211,191.20609816093273,97.502686,8.17782452820771,111.36223,96.1182,28.26336948445885
95.04918,116.54334259033203,172.68049890487097,87.4696,10.88090749465634,121.662895,115.52764,30.233791269945836
117.05632,123.7103500366211,179.7577880613791,123.71035,8.4294772326375,106.858246,92.56062,27.86501612783039
96.1182,116.54334259033203,121.23907395833625,86.64592,9.194999263454108,128.95749,113.62961,30.91943889577899
97.406296,116.54334259033203,136.81573365509644,90.59782,9.043478025466682,124.987015,115.589195,27.455749713724995
116.356255,114.3505859375,179.21609295881169,94.69868,9.754251394494123,99.491776,94.5059,29.203213784717967
104.63191,107.59693908691406,159.117531888753,147.55547,10.339207387885253,99.82475,85.60318,30.42623930417601
98.063484,115.98931884765625,136.12185783033922,84.542915,9.110657514070962,120.05214,115.07622,29.513664669782752
98.71191,116.54334259033203,154.14675172769796,83.92078,8.726934849065215,129.04984,115.94828,29.642100938235412
97.03827,115.98931884765625,177.77149462249238,118.80762,9.561836774645155,128.09569,114.8505,28.84052643846597
95.75894,107.59693908691406,171.61900293097435,93.97139,9.765699203666168,129.02931,114.73765,28.332535567738088
115.72257,123.7103500366211,176.85858070750433,153.8449,9.423319703332213,98.457794,95.364624,28.607403483026797
108.007324,104.76797485351562,197.113594547689,116.29711,9.77619565380326,115.98932,84.91094,29.805669622816353
118.3593,116.5791015625,213.45789681091222,115.72257,8.343943181709282,114.193886,123.71035,28.716485178556244
115.50712,123.7103500366211,204.83758677478252,102.59024,7.54553412199972,114.99414,82.56259,28.99098802125261
116.748535,104.76797485351562,206.84778406689034,117.05632,8.990124938533379,116.54334,83.40379,30.12884640390685
115.70205,123.7103500366211,204.5459766719749,112.39845,7.502888963788963,108.63316,114.350586,28.59622057846825
115.47634,116.5791015625,218.08879985163793,113.20896,8.277395002945173,109.515495,82.553825,28.01931596543055
126.16172,116.5791015625,216.08823477708862,109.02303,8.265619036904557,111.67001,82.518776,28.411196911062294
115.537895,123.7103500366211,211.31554985698344,116.399704,8.323833253351511,115.589195,84.1749,28.536787643015977
109.464195,104.76797485351562,200.27921192598933,109.35134,9.53288381562674,114.8505,82.588875,29.579971417991686
118.93384,104.76797485351562,200.50090859531588,143.767,9.668900481296943,114.73765,82.54507,29.237422004466154
116.05088,104.76797485351562,205.9297140520771,113.896355,9.07193450035628,115.94828,83.32493,30.140615085154757
115.691795,104.76797485351562,207.7171185426504,117.179436,8.896431206398336,115.07622,82.615166,29.04971060345486
117.06658,123.7103500366211,205.4466767106027,145.32695,7.736719584779898,116.451004,83.50894,28.226758534729132
116.49204,104.76797485351562,217.5398393952636,116.78957,8.62604441406473,113.62961,116.5791,28.606146917369248
117.71294,123.7103500366211,198.4084311760567,110.428604,7.560175337903954,115.52764,96.3837,28.25199207112585
115.78413,116.5791015625,216.30368205177044,117.69336,8.402006774483542,116.53308,83.58781,28.638769559778495
135.96718,104.76797485351562,186.31270161760872,108.397194,9.312782131354947,111.02366,84.84084,30.159822255947198
112.839615,104.76797485351562,190.8270398693727,106.663315,9.732785334160408,115.09673,84.26252,31.093832973487057
117.57957,123.7103500366211,200.8275464780641,104.63191,7.4241050927848695,113.28078,82.6064,28.030846718262644
116.0201,104.76797485351562,195.7871851774266,111.485344,9.91240299917703,115.07622,83.43884,31.287301490411856
127.498825,104.76797485351562,197.6813514526075,152.20284,9.005746470731014,115.301926,82.50125,29.5761811226618
111.13651,123.7103500366211,205.77212995412938,116.356255,7.994947486269749,116.358665,96.3837,28.472749029526284
118.17462,123.7103500366211,205.1205388529664,117.07684,7.44516107038481,106.33501,83.21978,28.591749312126172
114.39908,104.76797485351562,214.74126571042663,116.71776,8.715681650596801,116.34841,83.19349,28.898651830444106
106.35553,97.63166809082031,200.29241837671802,117.71294,10.135806915441089,86.295425,104.767975,28.913474343016205
106.34527,106.55078125,196.4581305285926,118.93384,11.108296712064305,98.67686,83.74553,30.22753309205935
106.44786,88.42471313476562,199.61824263672543,117.06658,10.861167040144007,97.29238,83.596565,30.501097124607156
101.71817,88.42471313476562,192.5478181181019,111.13651,10.639839719893045,94.5059,83.55276,30.420029602527084
105.555275,106.55078125,216.88391497553485,135.96718,10.851794695784813,91.2112,87.601036,29.116822875174062
101.164154,106.55078125,211.96956956687754,112.839615,10.743971181428257,89.853004,86.43562,28.533889026300777
101.112854,88.22317504882812,200.3843371850858,118.17462,11.068431025242042,95.65379,97.63167,30.465362011632685
101.57454,106.55078125,196.75305772157077,115.78413,10.378067134871396,88.55615,88.1005,29.590989631252192
145.32695,106.55078125,200.50872123148545,116.49204,10.122281138560156,102.64154,87.02271,29.012406890181204
102.13882,106.55078125,199.5602842387659,114.39908,10.401110592802246,96.38984,83.96459,29.967536907961872
104.970474,106.55078125,192.9664877084123,126.16172,10.347261651919156,95.86409,85.42793,29.410370329575947
105.18593,106.55078125,200.63527527843803,108.007324,11.054315593927724,106.32793,83.97336,29.764196444361758
106.181114,97.63166809082031,197.30834683531594,117.57957,10.101191968238586,85.60318,84.62178,29.06495696407093
33.834877,106.55078125,204.30507186889074,127.498825,10.927399343323872,96.1182,87.41702,30.07713157687353
105.360344,88.57367706298828,176.6651722495934,118.3593,10.66569902915818,95.364624,85.89235,30.868775076168717
117.470505,106.55078125,200.84202880419613,116.748535,10.697033015590595,92.56062,88.01288,30.262011447105007
33.819443,106.55078125,204.27227113179617,109.464195,11.15296925474733,105.257744,88.223175,29.432608748385775
106.88903,88.57367706298828,193.18920049241652,115.47634,10.407341430761702,95.49606,85.252686,29.77726986831169
138.6414,106.55078125,200.93213965709324,116.05088,10.383232152008398,96.71406,85.8573,29.108225295987218
132.84726,97.63166809082031,186.5601145827654,115.70205,10.612482412202766,87.29435,83.71048,28.96493832078402
105.86307,106.55078125,207.74837690346249,116.0201,11.037774083376103,97.215675,83.692955,28.758823856112375
34.37102,97.63166809082031,187.57554739610242,115.50712,10.971248788590604,101.42519,86.35676,29.822318343135382
106.28371,106.55078125,202.36885636310154,115.691795,10.737577162299907,93.69099,84.122314,30.283027248477804
105.05255,88.57367706298828,181.61412468476482,115.537895,10.435405688694145,107.59694,84.148605,30.26408523609257
