aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
107.11474,145.3269500732422,230.48844737006993,122.80172,8.311941252829774,116.71776,105.18593,28.342363741531734
103.80088,145.3269500732422,243.23683360823853,111.0647,9.176601486836843,110.428604,34.37102,33.86379176936794
117.661644,145.3269500732422,219.55049005369656,119.436554,8.435156873837098,109.02303,101.57454,30.576822844793
104.77554,145.3269500732422,233.06499301821862,122.38107,9.407271257688341,108.397194,106.34527,34.325689552491525
113.53727,145.3269500732422,247.92949839794002,122.63756,9.343448102618575,111.485344,33.834877,34.28263048430103
115.732834,145.3269500732422,213.0121605755282,111.095474,9.16437214659703,143.767,105.555275,34.21571141788209
115.88673,145.3269500732422,209.43301673330123,110.40808,8.703395815650937,117.07684,101.71817,29.984471507392964
105.86307,145.3269500732422,254.90488232598835,118.913315,9.566993204776152,116.356255,104.970474,32.73863393666234
114.59401,145.3269500732422,232.16552402487494,120.99602,8.585987125829533,113.896355,102.13882,28.54437171637273
114.74791,145.3269500732422,245.6346914339157,120.34966,9.47088456075555,102.59024,106.35553,33.072549514870595
112.61391,145.3269500732422,230.2898443750383,109.82328,8.70201790254893,112.39845,106.44786,30.140388858849676
117.035805,145.3269500732422,244.72952894941196,121.06784,9.478033782927303,116.78957,138.6414,36.94904173260002
110.93133,145.3269500732422,246.60857749018302,109.48472,9.084562050704477,113.20896,105.05255,31.105772356342573
111.50587,145.3269500732422,218.11550753780557,118.02073,9.292150534289853,117.179436,105.86307,31.290208067967807
110.73639,145.3269500732422,248.83928678958637,109.33082,9.771026109446526,116.399704,132.84726,33.844930339609405
108.51005,145.3269500732422,245.50261608514992,124.29962,9.467262853247433,116.29711,117.470505,36.34428117554061
111.09548,145.3269500732422,222.0323218237115,114.15285,8.701498203313175,104.63191,101.112854,30.31986059527791
102.87751,145.3269500732422,247.54086238173602,120.99602,9.718128078971679,115.72257,106.181114,33.907590670975836
112.15222,145.3269500732422,241.23774530422426,123.448074,9.65844281784884,109.35134,106.28371,35.68689950830597
116.851135,145.3269500732422,245.25768809819309,119.94954,9.535729645633195,145.32695,106.88903,32.70560247745838
109.92588,145.3269500732422,217.95926275513088,111.80339,9.144631201038763,152.20284,101.164154,33.039731270424575
113.48597,145.3269500732422,249.29289630586476,109.10511,8.656876004581708,117.69336,105.360344,29.512414595709128
112.029106,145.3269500732422,221.0833890518199,119.74435,9.050171978960888,117.05632,33.819443,28.80219281591083
111.85469,142.87557983398438,247.43074517560387,121.82705,9.456797931142082,106.663315,145.32695,36.260378394188585
