aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
82.31724,66.47461,2.953715815061999,85.56813,56.266273,52.42829,73.05086146313161,54.17203
80.51216,67.60497,3.126688503866487,85.813484,56.15236,51.885014,77.19043607650116,51.937588
81.090485,68.51627,3.4077771705683126,85.46298,56.134834,52.66488,73.21469342198881,52.165413
83.35998,58.281654,3.4722362492579135,84.33262,56.178646,52.726215,78.43812818516801,52.14789
83.24606,70.076004,3.5128887952463637,84.78827,56.169884,52.63859,66.37836615828056,53.58494
84.25375,69.848175,3.0289006794846416,86.31295,54.802933,52.57725,73.45513558497075,51.94635
83.622856,68.41988,2.965023975919199,86.40933,56.11731,52.00769,72.95280203466291,52.08655
83.12339,69.95332,3.5161610390128555,86.15522,53.96173,52.38448,74.89671984412145,52.025215
83.22854,69.909515,3.4724624110879705,85.56813,53.58494,51.90254,71.53679296454568,52.770027
81.53738,69.778076,2.81506496481343,85.191345,56.15236,52.682404,73.21958623416272,53.15558
83.027,69.322426,3.343852568235342,86.8387,56.03845,52.18294,71.45706771247542,54.101933
83.92078,65.317955,2.7755780425321483,85.4367,55.20601,52.507153,71.8919588638319,51.998928
85.33154,61.734085,3.4921540260481865,86.08512,56.22246,51.849964,77.98048369674532,54.049355
80.7137,69.07707,3.521497343209376,86.7686,56.204937,52.095314,70.88966528776604,52.191704
85.12125,57.729614,3.121500793691353,86.786125,56.169884,52.200466,75.53284569653152,52.104076
81.87911,69.55025,3.4006502010928035,86.86498,55.863197,52.45458,74.82336955086382,53.909157
84.90218,60.586193,3.466859533886372,85.4367,52.997852,52.612305,78.46473193180493,54.136982
80.60855,59.657368,3.4965760833810524,86.654686,54.37357,52.66488,71.08753558107215,54.05812
84.71817,58.90379,2.8104488874581195,85.44546,52.796314,51.83244,73.27928669563914,54.17203
80.88895,69.6554,3.467485887919339,85.5769,56.239986,52.70869,71.05245866443559,52.261803
81.738914,63.00465,3.5245206524940706,86.47067,55.574036,51.96388,75.34697961631888,54.119457
82.036835,69.95332,3.146879149497123,85.52432,56.196175,52.20923,74.27390971805052,51.87625
82.69403,70.08476,3.4545841653649774,85.51556,53.26073,52.734978,75.38902154138977,54.023067
81.29202,64.18759,2.780983340578389,86.654686,56.15236,52.612305,72.0227871537484,51.87625
74.42221,55.87196,2.743758865431535,80.60855,52.66488,54.05812,67.16192766770033,57.554363
74.90415,54.47872,2.83955733656393,81.738914,51.96388,54.119457,59.857286717468455,63.101036
80.38072,54.40862,3.529394122300136,84.71817,51.83244,54.17203,72.87604327564087,61.812946
80.42454,55.775574,3.341977122296179,82.036835,52.20923,51.87625,64.249460045819,56.239986
78.43544,56.2137,3.1522263155123365,83.027,52.18294,54.101933,68.08589862406735,55.083332
77.36642,56.064735,3.4323466908741023,84.25375,52.57725,51.94635,73.67403301657905,58.702255
80.35444,55.94206,4.0265975572121375,82.31724,52.42829,54.17203,81.45336862394251,54.461193
75.4299,54.732834,2.7189990597591596,80.7137,52.095314,52.191704,64.93953093632928,58.02754
80.2931,56.0034,3.544148126380729,85.12125,52.200466,52.104076,66.739348824536,60.56867
80.34567,54.33852,3.9348406589670293,81.29202,52.612305,51.87625,75.53668282190755,59.061516
80.35443,55.538986,2.740818802685146,82.69403,52.734978,54.023067,62.13009226103767,64.240166
73.984085,54.557583,2.763767782364175,83.24606,52.63859,53.58494,71.58023476467747,55.889484
79.35551,55.442596,2.766076895978223,83.22854,51.90254,52.770027,64.40670777780043,56.581726
79.592094,55.197247,3.3101222029685244,81.090485,52.66488,52.165413,72.4378379712945,54.62768
78.81223,56.134834,3.379339550072063,80.51216,51.885014,51.937588,64.00740188789777,59.508404
76.96334,54.916847,2.8257657629002813,84.90218,52.612305,54.136982,56.38899800244415,54.29471
79.15397,54.522533,2.734076084233635,80.88895,52.70869,52.261803,64.92550040081149,57.028614
78.093704,55.635372,2.7735092475662,83.35998,52.726215,52.14789,58.57916711128262,58.360516
80.240524,54.61892,3.5290897267071624,83.622856,52.00769,52.08655,72.99607920748794,61.16452
75.973175,56.616776,3.91520391362211,83.92078,52.507153,51.998928,74.23509313673014,60.00787
80.18795,57.107475,2.8181009359244995,85.33154,51.849964,54.049355,57.61310093756454,63.696888
77.7432,55.162197,2.8032203381913696,83.12339,52.38448,52.025215,61.78440768704722,62.470135
80.23176,55.854435,3.328909359957211,81.87911,52.45458,53.909157,66.18543856463411,55.521458
76.498924,54.45243,4.042262892652542,81.53738,52.682404,53.15558,80.51980990449076,54.17203
65.353004,56.03845,5.024578270526084,78.43544,54.101933,55.083332,108.83872875346516,72.459404
73.58977,53.96173,4.487759774391228,77.7432,52.025215,62.470135,99.65914017501997,74.88663
72.424355,52.796314,6.146593143561935,80.38072,54.17203,61.812946,131.75158796153391,67.1318
70.76824,55.574036,4.476953749901249,74.90415,54.119457,63.101036,102.48949399528503,71.60944
73.791306,56.169884,3.9620467509540127,73.984085,53.58494,55.889484,83.33756280678509,75.973175
68.384834,54.802933,6.029952836753172,77.36642,51.94635,58.702255,130.6261569957033,66.56223
70.2863,54.37357,3.9550079686318846,74.42221,54.05812,57.554363,83.12862582899112,69.66416
72.73981,56.266273,6.767905566708276,80.35444,54.17203,54.461193,134.78712682467471,64.704575
71.46048,56.196175,4.366894284069294,80.42454,51.87625,56.239986,95.7232978107069,70.33012
71.863556,56.15236,6.4331492383958775,80.34567,51.87625,59.061516,132.4238316079164,74.32582
69.69921,56.169884,5.336702284114331,80.2931,52.104076,60.56867,119.93871518708272,72.126434
73.34442,53.26073,4.122243468681761,80.35443,54.023067,64.240166,100.40539817460527,71.88984
72.126434,56.15236,6.752717775889223,76.498924,53.15558,54.17203,129.41191593661483,73.66863
66.99159,56.134834,5.959066856636278,79.592094,52.165413,54.62768,129.87242307483746,68.48998
65.85247,56.239986,4.067593787090275,79.15397,52.261803,57.028614,84.69335249226455,75.32475
71.39914,56.204937,3.9763706607115736,75.4299,52.191704,58.02754,85.04259032062055,75.67525
66.38698,52.997852,4.635120855834507,76.96334,54.136982,54.29471,98.55075599009193,69.08584
71.25894,56.178646,4.588718383976287,78.093704,52.14789,58.360516,99.81445223532154,65.15147
73.08154,56.11731,5.961948554120825,80.240524,52.08655,61.16452,130.31121643619522,65.940094
64.87106,56.22246,4.597027196192183,80.18795,54.049355,63.696888,99.51986909675183,67.824036
69.06831,55.863197,5.820088895584334,80.23176,53.909157,55.521458,128.72749759897408,72.976395
71.06617,56.15236,4.403859681474892,78.81223,51.937588,59.508404,98.99460621739973,65.62464
71.60068,55.20601,6.049853963814754,75.973175,51.998928,60.00787,131.63763258916674,66.167915
67.67507,53.58494,3.9427264548490246,79.35551,52.770027,56.581726,85.35521616542088,71.118744
