aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
108.08941,54.347282,9.649904867238648,108.09966,59.657368,99.79846,146.64464261297482,122.8325
108.54083,53.392166,9.721330365659202,107.57642,61.62017,111.65976,130.81145856101136,118.2054
107.54565,42.62153,10.31026824538036,109.66939,96.915596,99.05365,178.15263913991484,117.52827
111.67637,48.489582,9.605019729249689,109.77199,96.17078,89.9319,130.67043043006126,115.9688
108.15096,51.806152,10.050604149104029,107.20708,57.799713,97.52897,174.1102509898474,123.92001
109.033295,43.10764,10.200282603707377,107.89447,73.659874,97.16094,166.17592982455602,115.291664
108.15096,54.496246,9.406457874893778,108.879395,90.96584,104.03685,131.51089908515482,119.08773
111.42378,54.461193,9.957168363274475,107.91499,64.11749,114.11181,121.07782074291329,121.519264
111.095474,51.990166,10.32656205919078,122.15039,95.67132,98.13358,180.44462729421977,115.4353
107.62772,54.119457,9.735389135251708,112.39845,87.793816,101.42065,142.44617187845992,118.28748
108.07915,46.37153,9.758865868302815,108.7768,58.018776,101.77973,133.18127265698607,118.65683
110.43886,44.600693,9.871414049986633,111.60846,94.768776,98.86087,144.77761373727674,116.799835
107.74058,53.804005,9.903852677649562,109.320564,96.41613,101.96441,133.2708748321247,118.74916
110.68509,51.026287,10.202008531144122,110.59276,76.80562,109.08459,129.65228974736954,116.34841
108.04837,52.42829,9.330588929870917,113.178185,96.5388,99.37786,131.90862713980113,118.07203
107.85343,54.487484,9.587709080549145,108.41771,58.045063,116.34841,152.85298741494725,122.7299
107.97655,49.51389,10.19310288729998,110.30549,70.373924,99.66702,124.044680771848,115.89699
107.6072,45.45139,9.795016010911386,114.45038,58.48319,106.45812,132.50852716947145,115.75335
110.038734,52.91899,9.963642369917627,133.96152,79.96889,101.123116,163.2573555610399,116.0201
110.33926,54.54882,9.11841285679652,114.08103,96.61767,102.00545,131.73938579737614,124.30988
111.42378,43.819443,10.001943637830124,112.42923,83.92078,101.49246,181.0527038192117,120.175255
110.77743,51.403076,9.646865904114254,112.42923,96.71406,99.77217,142.85368952291245,120.25733
109.53601,51.727287,10.002420459636319,130.17305,67.1318,99.036125,132.2195744067631,117.179436
111.628975,47.395832,10.14388704874086,111.00781,93.270386,101.29753,139.6803661861521,115.47634
95.942955,56.143597,9.907340883526743,107.74058,101.96441,118.74916,177.12384045355995,117.14866
108.161224,56.143597,10.173437069918135,108.15096,104.03685,119.08773,167.43738232367497,112.357414
95.07546,56.905937,8.98532316331085,107.85343,116.34841,122.7299,171.5726577208033,114.94284
108.31512,56.29256,8.73968832891685,111.095474,98.13358,115.4353,145.43961776700257,115.16855
121.70468,55.162197,10.128113725680718,110.33926,102.00545,124.30988,162.0381364941368,114.8505
101.63609,56.08226,10.085484043278067,107.6072,106.45812,115.75335,176.79899067273138,113.39364
109.38212,55.679184,9.118278303039293,110.038734,101.123116,116.0201,169.85640312129803,116.266335
109.02303,56.8446,9.838397368137082,111.628975,101.29753,115.47634,176.5542271481457,114.73765
96.94188,57.16005,10.163778666095522,108.07915,101.77973,118.65683,174.6827326788668,116.409966
94.313126,56.301323,8.895971231775547,110.43886,98.86087,116.799835,175.4732543753827,114.481155
113.01347,56.756973,10.317000977645083,108.54083,111.65976,118.2054,173.64731490596208,110.623535
