aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
136.00586,161.48585510253906,143.63309944097273,131.93279,8.159021141587942,85.05115,157.42404,28.23332687027377
130.6093,161.49661254882812,160.9853167882708,139.41206,9.739832560335739,84.57797,160.87486,33.05304420234775
126.731155,158.5621337890625,141.4441751206244,118.88254,9.706447339289369,93.00751,160.05734,28.579392232133582
118.102806,158.5621337890625,165.35549814822608,132.97928,8.490263362332199,121.86809,154.86174,22.233340436960546
132.43552,161.48585510253906,164.20966009309976,112.306114,9.2751805989295,89.747856,161.30084,30.72530645869385
117.220474,161.49661254882812,157.57571345179645,133.97446,9.721191456950871,92.6833,161.1481,31.474973426526546
119.07747,158.5621337890625,138.0053505303344,139.87375,9.806273426474773,90.74678,158.03073,29.930119767401088
114.317,158.5621337890625,177.7441383335053,122.95561,7.41691069512782,98.56295,152.46509,19.1758919990734
116.14322,157.1228485107422,178.1485660086638,131.46085,6.335193530918381,96.22336,158.56213,18.329500368532777
132.97928,161.48585510253906,154.41246859927412,140.32516,9.218883141713306,88.1706,159.09352,30.87940107656297
131.46085,160.05734252929688,144.3843534692884,123.22236,9.71655516785478,94.51174,159.85727,28.46382487219885
119.38526,158.5621337890625,155.86520843009978,134.22069,8.414174674756842,103.339195,155.0446,23.39052137483367
114.27596,158.5621337890625,151.59131996427456,117.220474,9.70044989445335,116.94347,158.08667,28.58856781479205
134.22069,161.48585510253906,152.4841117407391,138.77597,9.095314018145812,89.42364,158.74284,30.424687254291875
114.573494,158.5621337890625,153.17095363394813,133.12291,8.502778473956267,105.77073,127.97257,25.317555321832568
114.12207,158.5621337890625,167.95094053845224,132.43552,8.568720408767422,133.54355,131.44032,22.40759121967738
130.39384,161.49661254882812,164.09810058377613,137.18571,10.16497430545174,95.13573,160.96738,32.726377531415814
114.63505,158.5621337890625,140.41141607198904,114.59401,10.109748690646434,155.96326,144.36746,29.712043844302496
130.9376,161.48585510253906,136.5675620090431,115.41478,8.627183132264506,94.540955,159.73679,29.738032562316622
121.93991,158.5621337890625,160.36324651060553,113.711685,9.502069164553285,156.75496,153.12126,27.241263210973056
121.10888,160.7371826171875,154.55326925460037,143.43384,9.496656412892028,90.77307,161.39766,28.982556057645493
115.004395,158.5621337890625,141.09732763000602,130.39384,10.276136328012905,153.76668,139.99686,29.41113645594573
114.59401,161.49661254882812,160.96232296691414,140.85867,10.466549349311748,84.44653,159.55606,34.099348038071156
129.19347,161.48585510253906,144.60601664373334,143.38254,8.337397764030975,86.689735,158.66109,28.51956134174945
114.70687,158.5621337890625,164.03359371258065,129.19347,8.864482148848424,94.865166,157.79193,26.369039075000632
137.1652,160.05734252929688,149.96536947465418,129.19347,9.308674423680486,87.75,160.73718,28.930903941821295
113.53727,158.5621337890625,156.16525303398396,130.9376,8.533288218445929,152.43929,156.07297,25.485935211996257
114.532455,158.5621337890625,178.32902731632808,121.10888,7.7133184706413225,151.11618,156.61728,20.71106142924571
115.537895,124.59715270996094,182.67943479147655,119.07747,6.313872999325158,108.15096,155.28987,13.650053664320264
113.711685,161.49661254882812,147.57473610915966,143.45436,8.842626420089653,84.604256,160.43384,30.917370949727665
114.07077,158.5621337890625,154.36556217008126,127.97257,8.548598003771716,97.2661,148.76884,25.250769533228937
130.26047,161.49661254882812,150.09221185852076,141.99748,9.22190323656043,93.366776,161.27933,31.06394675443183
122.95561,160.05734252929688,146.06169578119022,126.6696,9.38303845350397,85.82224,159.31511,28.509498003102493
120.554855,158.5621337890625,154.40014601390666,130.26047,9.643734661663258,39.912834,155.62119,27.107867870987167
122.41185,155.2898712158203,179.19154259160138,126.731155,6.467245731883523,139.19661,157.12285,18.182845483991148
114.522194,158.5621337890625,155.4039377127165,138.12961,9.925071561720463,127.839195,153.65697,28.692290497445935
133.12291,161.48585510253906,156.8333848084799,141.39217,8.73244340373698,85.682045,160.04874,29.00538181841296
138.12961,161.49661254882812,153.84955755695677,142.61307,9.17702526346139,85.059906,158.94292,31.10555310382815
127.97257,161.48585510253906,147.13552205457856,135.59547,8.402379503536823,88.740166,159.36244,29.492634477764195
115.75335,161.49661254882812,165.6789907204316,140.36621,10.48224565244675,93.13019,160.47687,34.044117192801444
124.37144,161.48585510253906,144.96420889454973,142.59254,8.356602941049944,93.822426,161.49661,28.695329173333974
113.92714,158.5621337890625,177.53942906248759,137.1652,7.865076254752754,144.8394,154.64445,19.458541471933
121.38589,158.5621337890625,173.7304878509451,125.54104,7.711381870386596,95.40844,158.33192,21.917787299023338
113.48597,158.5621337890625,146.85350622672084,130.6093,10.314340773118936,112.42923,154.16469,29.313742221032374
114.573494,158.5621337890625,166.03095719848895,124.37144,9.304578453560481,110.40808,151.62175,27.05050821786577
116.96399,158.5621337890625,161.01809221210988,136.00586,8.629521154032176,114.32726,157.46492,26.529630233366465
114.61453,158.5621337890625,140.21516737569456,115.75335,10.088083699638846,154.98007,135.616,29.686562856178668
125.54104,161.3976593017578,158.63282835955272,143.1363,9.66230650017607,91.938484,161.48586,30.236861788685168
129.37814,107.13526153564453,127.18535418731157,113.92714,5.518598963670499,160.73718,124.59715,15.981293407258514
120.80109,124.59715270996094,164.65806516627993,114.573494,5.953810500158381,160.04874,101.71817,15.590377164440543
119.00565,124.59715270996094,180.7549537370506,114.61453,6.473704841847266,160.47687,94.04149,15.395967108511726
124.987015,124.59715270996094,175.275724163849,121.93991,6.656993342123305,160.43384,98.04596,15.590150917262434
129.04984,124.59715270996094,164.41161610901574,119.38526,5.920423992885528,158.74284,91.82457,15.830878604806987
127.23388,124.59715270996094,191.55310389774192,120.554855,6.58274308034548,161.27933,92.84103,15.793601497881427
118.42085,107.13526153564453,126.94350526835937,114.317,5.519162091183349,159.31511,103.56491,16.247302113542837
128.95749,124.59715270996094,171.68576003418926,114.07077,6.034617170766063,159.36244,109.42316,15.522165483113042
123.77638,124.59715270996094,147.69338049929823,118.102806,5.66357775236781,159.09352,115.9175,15.44128370546448
126.13609,124.59715270996094,182.2157436272457,113.48597,6.43243636138213,160.87486,110.767166,15.202781339257651
122.64782,124.59715270996094,128.49049827232548,121.38589,5.590085104203623,161.48586,118.769684,15.830804425748273
128.45477,124.59715270996094,153.87296278599538,114.573494,6.74326216140537,161.49661,121.62186,16.204196251519424
123.38651,124.59715270996094,161.9498195681085,116.96399,6.473355922974958,157.42404,112.75754,15.830210432239188
129.02931,91.1673812866211,127.33765570880324,122.41185,5.452952452713427,160.05734,107.13526,16.471599282457714
124.65871,124.59715270996094,184.30383987447564,114.522194,6.570958639446431,158.94292,108.80758,15.636572907599817
128.89594,124.59715270996094,166.64607271948046,113.53727,6.20667073496164,159.73679,96.66148,15.77448313962886
119.46734,124.59715270996094,184.9989859599531,114.27596,6.44642541867219,161.1481,95.31205,16.170003989660685
128.88568,107.13526153564453,126.70517177500793,116.14322,5.611606598844418,159.85727,105.5758,16.337315721016385
121.662895,124.59715270996094,183.2265497646499,115.004395,6.428226173555824,160.96738,110.15159,15.176416251317997
128.701,124.59715270996094,127.05202420645861,114.532455,5.602212397886862,161.39766,90.922035,15.770191816298965
117.44619,124.59715270996094,159.82989826226014,114.70687,6.600923236393864,158.66109,108.03811,15.87482018789079
128.09569,90.61534118652344,143.04231858240223,115.537895,5.5072736730171465,158.03073,91.16738,17.05483237120352
120.05214,124.59715270996094,126.25279268762057,114.12207,5.447314830113108,161.30084,99.41291,16.34423374159727
126.30025,124.59715270996094,185.27355646705504,114.63505,6.442135061357776,159.55606,109.86432,14.571949337069176
