aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
109.02303,56.08226,9.72253888833988,108.15096,101.49246,118.2054,158.63098512924648,116.409966
101.63609,57.01985,9.112814328828332,110.33926,102.00545,116.799835,166.03092302804083,115.16855
109.38212,56.29256,9.194348933205575,107.85343,99.77217,122.8325,145.53919419844075,118.051506
107.46357,56.678112,9.006380397684913,111.095474,114.11181,115.9688,135.16862234432102,109.90536
108.161224,56.143597,9.187369017007054,111.42378,101.77973,118.74916,169.25301415417223,114.13233
95.942955,56.8446,9.184270535814676,111.67637,97.52897,116.34841,158.63098512924648,114.73765
108.31512,54.820457,9.545604588035964,108.04837,116.34841,122.7299,145.08686498194137,116.62542
121.70468,56.71316,9.64200708137258,111.628975,99.66702,115.89699,159.77990416084572,110.623535
108.37667,56.143597,9.425254287109606,107.74058,99.036125,115.4353,157.9147186106241,117.14866
108.6229,56.651825,9.001286329876242,110.43886,104.03685,116.0201,157.9152739098986,116.67672
96.94188,57.107475,8.668076901130107,109.53601,89.9319,120.25733,159.153951406605,110.141335
109.2077,57.475502,8.719545336702241,110.038734,99.79846,115.75335,170.0881385731178,114.94284
113.01347,55.162197,9.695803533684915,110.68509,97.16094,118.28748,159.72456825968837,111.40327
108.03811,56.073498,8.876067880312887,108.08941,98.86087,115.291664,164.55432939048237,115.8662
94.313126,56.905937,9.282634309494172,108.15096,98.13358,118.07203,143.82553097985712,116.266335
108.71524,56.36266,9.650309976570437,107.97655,101.123116,118.65683,159.15062097839714,114.8505
102.87751,56.301323,9.37703360860023,109.033295,111.65976,117.52827,144.46187455463368,114.481155
124.37891,56.476574,8.645360299385136,107.62772,99.37786,119.08773,168.22252793413222,114.65557
103.862434,56.476574,9.187696411891189,107.54565,101.96441,115.47634,130.6334104746681,115.63023
108.04836,56.756973,9.292463234957992,107.6072,109.08459,124.30988,166.1074969217474,116.36893
98.13358,55.679184,9.283447695955484,110.77743,101.42065,123.92001,154.4409016700322,112.357414
107.76109,56.695637,9.778123340038212,108.54083,101.29753,117.179436,162.7065640765834,115.59946
95.07546,57.107475,9.058769877429105,111.42378,106.45812,120.175255,129.82531070580018,115.301926
