aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
78.69832,117.693359375,203.76418195162364,77.410225,6.353997046658323,107.11474,105.032036,15.354833190649128
79.77611,117.693359375,188.26224201931993,96.757866,5.8215056440765425,110.93133,95.10175,13.693458615221093
81.79149,117.693359375,208.04965608379658,77.436516,7.078785808290808,115.732834,95.43473,16.566522960189335
81.33584,117.693359375,209.75746678863143,77.76073,6.459664361123161,113.48597,102.82621,14.370827864450554
80.79256,117.39488983154297,179.38696384545136,102.34401,5.676597181129742,110.73639,86.81593,12.608401008748968
80.38072,117.693359375,206.0911433248262,88.56491,7.031502349452692,111.85469,102.1183,16.26071982915102
80.074036,117.6718978881836,179.0687290395527,106.427345,5.659453254843396,103.80088,108.212524,13.204918235091457
75.9206,117.693359375,203.45377891507704,109.09485,6.924252148633825,113.53727,94.4358,15.730320370676603
76.84943,117.693359375,214.00159429680218,105.62709,6.574205584716837,112.61391,102.40557,14.310255845066731
81.43222,117.693359375,204.13004776452857,94.68991,6.913394386919655,109.92588,99.1588,16.180290813888814
81.63376,117.693359375,203.55407097848618,107.39175,6.196230785564689,108.51005,107.125,15.460266181832116
79.329216,117.693359375,207.71201376652937,78.43544,6.411262054263743,115.88673,110.048996,15.223173076651493
81.03791,117.6718978881836,177.53251254745973,104.69347,5.6425061147392155,114.74791,106.02722,13.204918235091457
79.60962,117.6718978881836,185.61281883170102,85.0862,5.808192748506432,117.661644,94.75125,12.923797005238635
78.55812,117.693359375,190.95515150359728,97.71298,6.320529449930405,112.029106,103.63673,15.357328095288588
77.72568,117.693359375,210.96761001740512,101.01026,6.449979731141392,116.851135,110.77743,14.559121056960812
81.37089,117.693359375,203.110566946,77.71692,6.891553981990582,112.15222,103.22634,15.906987126737004
81.78272,117.693359375,216.38005889181252,81.9054,6.594800892207342,111.09548,109.19745,14.45706557832666
79.232834,117.693359375,206.6090107344847,79.749825,6.824711168897514,114.59401,94.33942,15.491292086408404
81.616066,117.693359375,203.49905018670304,103.60595,6.172219460489352,117.035805,104.24204,15.255574422751147
80.81008,117.693359375,198.9133268368241,98.99231,6.727383502023628,111.50587,98.08101,15.706636654119801
78.155045,117.693359375,206.7865044909452,91.807045,6.440489426262024,104.77554,94.16416,15.477449565411408
80.58226,117.6718978881836,183.44838722889565,110.36704,5.752236471344032,102.87751,95.40844,13.001540880487742
80.11784,117.6718978881836,189.01735730032465,111.36223,5.843976549974285,105.86307,96.863014,13.555806102797334
72.13519,117.693359375,215.39400609737743,81.03791,8.388840514875863,96.337265,112.97299,19.10162361554517
72.82743,116.04061889648438,232.48151725122054,80.81008,10.897438395059936,99.13251,113.49623,28.006664489680112
72.0388,116.76905059814453,207.6401045114731,76.84943,9.267423722355266,96.565094,111.56742,21.277681277617713
71.95118,117.693359375,219.4540935196154,80.58226,8.517990024562963,96.05687,116.80195,19.89465933673935
70.925964,116.76905059814453,207.46181202658198,77.72568,9.422021237902483,96.757866,112.33689,24.307853669891532
71.60068,116.76905059814453,203.6879598869275,81.78272,9.283633157782797,39.912834,111.40327,22.88139091904803
73.396996,116.76905059814453,227.9554440017072,81.37089,9.585408128814235,95.23319,115.55842,27.645034915672852
71.802216,116.76905059814453,213.87046131909491,81.33584,9.474276586736423,95.417206,115.014656,21.06910457178613
71.81098,116.04061889648438,226.86471398894486,81.79149,9.632579342141986,101.86181,114.51193,27.44115997475459
74.12428,116.76905059814453,217.8399187209043,78.155045,9.512203652058078,95.17185,113.14741,25.593049905831197
72.17024,117.693359375,222.85339370978437,80.11784,9.658843430870666,96.23212,117.09736,21.09247183679032
87.231926,110.8800277709961,232.29940052027257,79.232834,11.72339061577395,95.98676,116.04062,27.741264634002345
75.000534,116.76905059814453,226.04232549022404,81.616066,9.847476615482876,95.50483,114.050255,26.577628530549052
71.77593,117.693359375,217.05492669979503,80.79256,6.976411500151157,95.96924,117.39489,16.401406481922177
71.81098,116.76905059814453,229.61239090236865,75.9206,9.715264276060198,96.372314,114.94284,28.4982848608286
73.51091,117.693359375,215.91883126173673,80.074036,8.307893223775247,96.530045,117.6719,18.279259268273368
90.559845,116.04061889648438,226.28071544807537,80.38072,9.514662086555967,98.03719,116.76905,27.43928427515115
73.15164,116.76905059814453,222.8658280597434,78.69832,9.44933612356339,95.74142,112.43949,25.60590287526527
72.11767,116.76905059814453,208.780929457769,79.329216,9.448391885061595,95.846565,116.43049,24.425062726597343
72.21406,117.693359375,215.73033718598424,79.60962,8.400099973232049,95.79399,111.916245,20.064798721650273
71.30276,116.04061889648438,227.7652718948499,81.43222,9.850135949329546,96.94188,113.998955,27.479912787326175
79.328125,116.76905059814453,225.11306321037068,81.63376,9.7882785563313,95.17185,116.071396,26.577628530549052
72.01252,116.04061889648438,234.184002340693,78.55812,11.758222133010102,96.74034,115.63023,27.716931174907103
71.91613,116.76905059814453,224.1675006174446,79.77611,9.719811045155083,95.11928,117.69336,21.139262721725814
76.498924,110.8800277709961,267.53001429372364,72.0388,12.540141663852516,102.40557,107.66504,25.112763362373034
79.96889,110.8800277709961,246.55976834480973,73.51091,11.339326870468284,108.212524,103.1853,27.284263136319833
73.002686,109.70016479492188,269.896617630023,71.30276,10.781967668464903,99.1588,104.09942,19.30429772144684
86.98766,110.8800277709961,258.82449620927343,72.13519,11.38037839474732,106.02722,107.62772,26.686464387520534
70.24249,110.8800277709961,256.0731798494159,79.328125,11.184329343696252,107.125,101.68739,21.26893145133425
70.10229,110.8800277709961,270.13843723188916,71.60068,12.265380620539151,109.19745,101.31805,24.717289375789115
78.12875,110.8800277709961,266.68487152917754,73.396996,10.800376905635447,103.22634,101.995186,20.919141772077385
89.71281,110.8800277709961,266.92772096867617,71.802216,11.937015794520985,102.82621,109.93614,25.47993191772402
72.00375,110.8800277709961,232.49589705981603,71.77593,11.685726037312284,86.81593,103.575165,27.365207373946447
70.2162,110.8800277709961,264.2440654346055,71.95118,11.398113539169513,95.40844,104.683205,25.657149730486207
70.41774,110.8800277709961,272.00158740676477,70.925964,12.046944147319289,110.77743,101.56428,24.25884279494709
75.0794,109.70016479492188,269.82918470469235,71.81098,10.72312172764579,95.43473,110.88003,19.91015203546699
70.40897,110.8800277709961,255.18692882506278,75.000534,11.465242163198003,104.24204,103.626465,22.80332983888594
72.70476,110.8800277709961,263.51326168739234,74.12428,11.563168317163257,94.16416,101.23597,22.951262493124148
71.346565,109.70016479492188,264.69370842475286,72.82743,10.305905690865677,98.08101,101.24623,19.354488960619353
70.60175,110.8800277709961,265.65692320600886,72.17024,11.079352086291513,96.863014,102.55946,25.872378361557164
84.42024,110.8800277709961,273.13471656517356,72.11767,11.568459582071945,110.048996,106.15034,22.79453678412874
70.16363,103.0108871459961,243.2202164223583,87.231926,10.48240861511165,94.33942,109.700165,21.021754538683286
71.73212,110.8800277709961,271.47135463665416,90.559845,10.908890566389266,102.1183,109.946396,19.536469930357644
71.907364,110.8800277709961,276.50462646622304,71.81098,10.940084894516895,94.4358,103.22634,19.499081484074274
73.87017,109.70016479492188,259.4487785490024,72.01252,10.021573095936054,103.63673,101.31805,20.112706384989217
70.72443,110.8800277709961,272.06476147544856,71.91613,11.232006876794731,95.10175,109.05381,25.346057076377296
82.07189,110.8800277709961,268.24443500058436,72.21406,11.577319295113629,94.75125,110.36704,26.10036852677979
70.27754,110.8800277709961,253.22092709745831,73.15164,11.556535611686707,105.032036,109.88484,22.992513078488436
