aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
107.39175,56.827076,4.286826071448544,116.266335,37.743057,54.347282,131.03046989734793,56.651825
110.15159,68.542564,5.540374343896173,113.39364,39.39236,47.395832,141.87196560293683,56.695637
108.75628,78.31277,3.462182205857227,115.16855,41.23264,51.806152,105.65146344964585,56.476574
107.59694,76.2082,5.7010073351624895,116.67672,40.12153,45.45139,142.45785553463614,56.8446
110.25419,81.186874,5.80388604883593,110.623535,38.26389,54.496246,142.45785553463614,57.01985
106.97111,71.2677,3.134943525276474,115.63023,37.95139,43.10764,109.34856873081212,56.905937
108.80758,79.54829,5.370232685932409,115.301926,44.25347,53.392166,135.30521439815706,57.107475
108.1407,72.3455,4.353400892901843,116.62542,41.5625,54.487484,133.6888121572361,54.820457
110.16185,74.752235,3.490694496500723,114.94284,42.22222,51.990166,94.79142609371459,57.107475
110.336266,54.99571,4.381189134245771,114.13233,37.69097,54.119457,130.5665455395042,56.073498
110.26445,77.077255,5.430896027421487,116.409966,37.96875,51.026287,137.80707703865,55.162197
109.269264,69.2348,4.1665503374777,114.65557,37.84722,44.600693,134.69468080034093,55.679184
110.41834,59.07028,5.273891501302455,114.8505,37.916668,49.51389,133.554620330328,56.36266
109.515495,65.642166,4.3527521716839095,114.481155,45.32986,51.403076,134.5939248816649,56.29256
107.15578,61.593884,5.805472433692078,116.36893,42.84722,46.37153,135.03038426364975,56.08226
110.17211,69.83065,5.00321226718205,115.8662,38.24653,48.489582,137.97502825256532,56.143597
110.336266,75.70154,4.637336112260539,109.90536,40.29514,52.42829,125.90650351450857,56.476574
110.43886,62.917023,5.388799722514483,112.357414,39.635418,54.461193,138.61187876473483,56.71316
110.048996,55.889484,4.68394775368429,111.40327,37.79514,43.819443,130.42835879040467,57.475502
108.058624,57.88734,3.124488674515449,118.051506,40.850693,52.91899,118.38820676237975,56.301323
109.8438,70.461555,5.8555612131270145,114.73765,38.75,51.727287,136.15184757246385,57.16005
108.43823,60.32332,3.566536760824003,110.141335,37.8125,42.62153,105.7436960812866,56.678112
107.68928,73.94027,4.991456018081128,115.59946,38.663193,53.804005,137.9502953411871,56.143597
110.24393,64.3015,5.489391317276067,117.14866,39.09722,54.54882,137.16515962397992,56.756973
111.55716,53.49732,3.0503089668733456,109.515495,51.403076,56.29256,98.61351769919703,59.657368
114.70686,53.08548,3.4402490217903137,110.17211,48.489582,56.143597,97.59788006313863,76.80562
115.57893,53.479794,2.5124591709658435,108.43823,42.62153,56.678112,106.7369329623433,96.71406
