aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
88.04793,118.09254455566406,481.62811446706195,95.73265,12.892173541337764,139.85323,98.843346,20.696180032662003
90.97461,141.3203582763672,348.4105577859801,86.47943,13.498331618281732,70.496605,110.01822,24.65934324492036
95.73265,140.6021728515625,500.67149211572513,111.47508,11.710904396381693,141.27931,98.9485,22.89647386852796
97.88824,141.3203582763672,347.39117963934484,85.97997,13.633297860085534,70.02343,115.49686,25.570853341537497
113.77324,107.44304656982422,225.48086796030432,94.74249,8.93683397685584,86.53201,84.10479,18.181178242202993
97.84442,141.3203582763672,354.09165693451024,117.44619,12.002010351370789,93.67976,106.4889,30.279650471549054
104.785805,141.1562042236328,359.3944106553098,94.00644,13.063523851364597,103.58543,119.93928,27.602324163811428
117.60008,106.81720733642578,286.10992439402344,105.18593,9.95550068269478,97.97586,86.14646,20.739740201601396
94.7162,140.6021728515625,525.5585940545872,115.445564,12.651445773176176,136.86768,128.20854,24.21213982829168
117.87709,107.44304656982422,227.43605786681587,95.82028,8.582803487325402,106.55046,91.66685,15.154984245569487
117.856575,107.44304656982422,281.65950741093326,98.843346,10.332034504011972,98.580475,99.50362,18.909271172373153
99.23766,140.6021728515625,497.5876630460716,103.923996,11.547667930137434,105.22697,140.35594,22.476792388847265
95.26824,141.27931213378906,350.9309172148796,116.36893,11.446055760051726,73.08154,107.289154,27.377571527972584
111.47508,141.1562042236328,379.4014834574347,102.88777,12.003470860171642,101.6361,139.85323,27.47567004920843
88.04793,118.09254455566406,460.6731800861697,94.95279,11.877942331911393,126.86453,93.06885,16.502774103445855
94.72497,141.3203582763672,379.961048893733,88.3108,12.683647710833561,71.59192,107.2276,29.02154202767419
105.38086,140.6021728515625,492.17298303683185,112.87039,11.932609362584321,118.13358,102.68258,24.8503999555706
106.01696,141.1562042236328,448.7431838853985,89.34478,11.080234170080697,106.858246,126.86453,25.34453623077796
86.52325,140.4585418701172,306.5598394811489,115.56868,5.2808566469139,82.37858,101.22571,22.1603260378284
95.128044,141.1562042236328,339.1372472111724,92.25394,13.286705385535138,93.375534,104.29334,26.312587337893262
93.64717,118.09254455566406,458.5901134720416,98.34389,12.128738921200423,129.07036,93.65594,18.595890839680596
89.34478,140.6739959716797,344.2032480064169,85.41041,12.549089759002596,85.56797,141.32036,27.239468005640347
117.04607,107.44304656982422,239.97685029967883,93.65594,8.868095756700974,91.00089,70.461555,18.29248460115453
96.50375,140.49957275390625,492.72179566906567,113.178185,14.070070372434195,124.894684,136.87793,24.420876374502324
95.294525,117.87709045410156,387.5133183732477,88.19689,9.456899188752608,110.07977,102.908295,18.073412873345756
91.94724,117.92839050292969,410.51579120077264,89.791664,9.908422599926173,140.35594,115.56868,18.029784897436908
96.13573,117.92839050292969,420.947052077979,88.04793,9.916152089767422,98.9485,117.856575,18.11580712131048
91.99106,117.87709045410156,396.53563426316646,87.95154,9.405925981671727,135.23639,116.36893,17.964163930832342
84.41148,117.52826690673828,411.7109382659207,90.31742,9.696598321196005,136.87793,117.35385,18.233648876473193
93.16524,117.92839050292969,435.98596457468074,89.16077,10.122810469299804,140.01738,118.092545,18.634977627012898
91.50036,117.87709045410156,418.93790581829,90.440094,10.119933699284594,138.3348,117.52827,18.988190996118917
94.68115,118.09254455566406,435.85625076704184,87.88144,10.216058426036847,140.56114,105.43216,18.692713314860516
95.25072,118.09254455566406,437.16226632423474,92.1926,10.242797145732833,102.68258,117.661644,18.70111008834333
96.004295,117.92839050292969,425.1431486318283,90.87822,10.088761808563323,128.20854,113.77324,18.174157578571652
92.48176,117.87709045410156,406.89118544121095,87.828865,9.52576368380585,132.1585,117.92839,17.79232430000696
89.27468,117.87709045410156,409.3940673361139,88.04793,9.746188218211248,126.89531,110.55172,18.426026573693193
86.84746,117.52826690673828,432.3209417698671,88.61749,10.132828257356383,140.60217,117.87709,18.628014502551498
93.5245,114.8197250366211,401.619483004515,88.1706,9.502808464240925,140.49957,117.52827,17.790857927507155
90.36123,117.87709045410156,439.6041003245125,88.643776,10.028284832180985,118.287476,117.44619,18.39675649568509
91.17615,118.09254455566406,446.49097700914774,93.3142,10.496206052064272,106.232414,99.8598,18.73912518104792
93.93634,97.84442138671875,427.51092310452856,89.16077,8.844472867315917,130.00398,114.819725,17.129467778455
96.31974,117.87709045410156,432.1489162254223,87.802574,10.047331860996517,130.67085,117.38463,18.977791311130833
85.611946,114.8197250366211,413.485988634724,87.898964,9.269687205414655,114.08103,111.875206,17.521872797593254
91.675606,117.92839050292969,414.795502254987,91.60551,9.937178805369369,138.5913,117.68216,17.959361905175253
95.75894,117.87709045410156,431.65664482671343,87.9603,10.048056641896851,122.678604,112.82935,18.87045299836121
88.091736,118.09254455566406,443.0844594253368,92.8936,10.458193464290071,139.96608,117.60008,18.849754933649848
83.21978,117.92839050292969,437.6736920656007,89.67776,10.161756769698192,139.39154,108.058624,18.617110723917367
91.10604,117.87709045410156,398.1098687564552,93.64717,9.80520362348386,133.99498,117.04607,18.467407835741877
95.872856,102.88777160644531,370.4945354218527,95.75894,7.484932174943036,96.64396,86.37428,21.441142905112308
93.41935,102.88777160644531,444.0757810089158,92.48176,8.876984231346134,92.79721,86.47943,22.177711585556395
87.42579,101.41038513183594,431.5793348357275,83.21978,8.86334538054561,95.79399,88.10926,20.456594201205238
106.376045,97.84442138671875,419.34768748881424,94.68115,8.848171728442608,102.21064,88.3108,19.794406971859722
94.69868,102.88777160644531,431.35651292512415,91.10604,8.342627525268938,93.65594,84.46406,21.53852049678572
92.227646,102.88777160644531,370.3712583920755,96.31974,7.825772594671233,93.55955,86.54954,22.360332744830377
82.168274,102.88777160644531,351.17967328375295,86.84746,7.6758390155916105,95.82028,87.767525,22.49573041818404
79.688484,102.88777160644531,398.31150328302687,96.13573,8.78328437346258,98.843346,86.64592,21.150687802005965
99.0887,101.41038513183594,416.70944613585823,91.94724,8.827712994841011,92.911125,86.52325,20.83687576194234
81.29202,102.88777160644531,392.69898043811713,91.50036,7.643832037888953,96.950645,82.90433,20.724583360044505
80.529686,97.84442138671875,424.88752165946585,91.17615,8.893848001487056,110.13107,83.06205,17.93032605639466
84.35014,102.88777160644531,340.6176214284296,90.36123,7.621009221341949,94.348175,97.84442,22.357053199449407
104.29334,97.84442138671875,432.2235284801945,93.16524,8.860970225512359,95.522354,88.33709,20.108978168000064
79.99517,102.88777160644531,444.10626236228563,95.294525,8.661219682988614,93.75233,88.81903,22.00177915173715
88.52986,102.88777160644531,387.1374447183008,85.611946,8.405794806624806,93.57707,87.35568,25.065550458735295
95.04918,102.88777160644531,399.9067679258567,93.93634,8.465266662022955,95.38216,86.91756,25.26454024768883
102.02596,102.88777160644531,381.27735808812974,93.5245,8.161105342163564,94.838875,92.25394,23.917042212796748
81.99303,102.88777160644531,427.6374398116124,91.99106,8.352468378816576,95.14557,95.26824,21.517658235013705
97.27486,97.84442138671875,417.474971687654,88.091736,8.702584720134665,105.18593,83.596565,18.429954595510523
91.05347,102.88777160644531,389.30815590370315,96.004295,8.57135853516527,94.74249,87.3995,21.236020460013293
94.23426,102.88777160644531,410.0531391123048,89.27468,7.928802348101576,93.06885,85.41041,21.485260399568297
86.05883,102.88777160644531,435.76731753654127,91.675606,8.830620802239002,107.91499,85.97997,21.53005141361023
108.18174,102.88777160644531,359.545982415811,84.41148,8.039924891717227,95.031654,88.08298,23.95259754371346
89.76538,97.84442138671875,415.2492217684909,95.25072,8.773064607527296,94.2956,82.43991,19.719381239652083
