aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
87.54846,140.2430877685547,391.82351910293266,91.123566,8.227695688218422,120.893425,120.20603,24.16162238748768
92.46423,140.2430877685547,392.12630959947916,94.35694,8.337312916673222,113.998955,133.74875,24.447077950980436
79.93383,140.2430877685547,390.8119475328626,91.64056,8.584686343295854,132.05591,136.43677,24.625763804413545
89.72787,130.58877563476562,362.8599027075171,92.41166,7.933558658645436,132.01486,121.467964,21.615648838193643
79.44313,140.2430877685547,394.64777602005506,91.51788,8.20448785101034,132.6407,138.03728,24.77674979262982
85.29649,130.58877563476562,380.4801542709735,92.01735,8.073083944738249,130.80423,122.46315,22.12245372814457
94.71974,140.2430877685547,395.8206311372435,92.64825,8.417224423035215,132.19954,139.01193,27.316313454674916
92.884834,130.58877563476562,418.43195515064696,92.21012,8.021486521671378,125.72571,140.24309,22.456582661537606
83.28988,140.2430877685547,400.9655527708714,94.18169,7.967518736479449,133.44095,127.541664,28.081652110848463
88.319565,140.2430877685547,420.6372760884587,93.58584,8.25472639409122,126.22843,107.20708,24.871301457641568
81.23945,102.62102508544922,383.1609747461823,105.65938,7.976200308371544,122.80172,130.58878,21.97920837599644
93.75233,140.2430877685547,422.02549566227765,94.05901,7.542452428355796,119.18007,123.458336,28.397072843650005
93.55079,140.2430877685547,399.1573355715762,92.43179,7.978052189132246,129.00879,140.24309,27.727367118819036
99.08763,140.2430877685547,413.28712498872284,98.87964,7.202874787547592,131.70708,118.390076,28.448041628616032
91.7019,140.2430877685547,399.45892074517496,92.5431,7.985017773622231,127.49037,114.37856,27.69079393772224
86.56706,140.2430877685547,395.89291191105127,94.479614,8.254060518989515,133.84108,130.6093,27.007241545123016
80.503395,140.2430877685547,397.78304529225994,91.24625,8.068264093954358,133.9129,128.77283,28.105745107413732
79.02253,140.2430877685547,430.57351935988964,103.876564,7.803309974002836,129.4397,126.628555,28.736709355213968
82.17704,140.2430877685547,430.2430234039384,94.18169,8.036395223088135,116.23555,104.31386,27.710927089841178
93.270386,140.2430877685547,358.17037260029514,94.23426,7.082906859477818,131.22487,135.49287,28.173896167215588
84.36767,140.2430877685547,397.3200498358388,90.71173,7.073675559490071,133.55382,110.5825,28.403196466776173
89.96692,140.2430877685547,389.194773801692,93.90129,8.247082148118462,132.88693,120.61642,24.24628398081914
89.134476,130.58877563476562,364.58922429088824,91.58798,8.108670972765843,123.54041,126.720894,22.212920176538155
90.799355,140.2430877685547,434.82413455818966,94.68115,7.916289231482722,132.03539,132.87668,27.428001552099413
77.00716,103.10322570800781,220.96272946367293,92.884834,7.114144414860817,110.39782,79.977646,20.141571825715133
79.66219,103.10322570800781,260.91475252097194,89.134476,7.441645122841937,107.08396,80.7838,20.7095753381636
88.271904,103.10322570800781,299.96902251037477,94.71974,7.67338218806119,118.80046,97.71298,19.304492802388456
79.79363,103.10322570800781,304.35183150416754,87.54846,7.711275292772552,98.85211,101.02052,20.81754638402681
80.26681,103.10322570800781,302.3331314337226,79.44313,7.552107709935982,106.088776,90.13341,18.15810274799193
78.88233,103.10322570800781,305.9632592113443,79.93383,7.386017301925669,98.56295,79.64467,19.500636349749794
78.20762,102.62102508544922,301.5826142099797,79.02253,7.954939341881511,117.10762,83.58781,21.344115049994834
79.627144,103.10322570800781,262.4006569665985,89.72787,7.141353611364351,99.658264,79.95136,21.014911749025316
79.89878,102.62102508544922,292.2530559226757,80.503395,7.680553515524684,101.164154,82.194565,20.01158609581567
79.69724,102.62102508544922,303.99064925545457,99.08763,7.943883214158757,114.94284,81.25697,22.152232922233352
78.63698,103.10322570800781,305.5236834042954,89.96692,7.6491629804281835,111.98807,79.74106,19.211903477691518
107.66504,102.62102508544922,303.4216791302806,83.28988,7.6662546052589535,102.20038,80.626076,19.01401759750864
80.19671,102.62102508544922,291.4592788330296,93.55079,7.678756572555187,104.5088,80.223,19.92596361643575
77.94474,102.62102508544922,313.43627177409434,84.36767,7.895998689915494,103.42127,94.838875,21.98485344521081
79.67972,102.62102508544922,293.6677432035242,91.7019,7.752102790179619,109.8951,92.00858,19.738572805328317
112.56778,102.62102508544922,304.1933650838301,93.75233,8.027079118106984,109.11537,85.80472,21.762842495614024
77.75197,102.62102508544922,306.4982217212873,90.799355,7.879337593555746,104.785805,88.07421,19.902207036226642
77.3226,103.10322570800781,301.49454720319136,92.46423,7.3954667514053725,102.5492,79.67096,20.514599777619132
109.00215,103.10322570800781,299.92410682725017,86.56706,7.582795688356708,119.99058,79.784874,19.561860711461996
97.423676,103.10322570800781,247.54041744452263,81.23945,7.674407199215314,108.017586,102.621025,21.159920254926607
80.529686,102.62102508544922,385.08393605416506,93.270386,7.965648983126798,99.06241,80.223,21.95609961977933
82.448044,102.62102508544922,301.3737729306507,82.17704,7.680465581523276,112.49079,81.56366,18.580617538288042
77.28755,103.10322570800781,221.25751735283802,88.319565,7.295157964097386,78.49615,98.9485,20.351720972533588
77.015915,103.10322570800781,250.0171546077748,85.29649,7.498909593034875,107.14552,93.498215,20.962955960438038
83.42132,103.71880340576172,173.05364990006933,77.015915,7.100155659900376,122.46315,87.863914,15.280865483468144
82.22085,103.71880340576172,172.93625604039656,97.423676,6.721261967062812,130.58878,94.12911,14.96924072425696
82.73784,103.71880340576172,244.50307995733334,77.3226,7.421734248035271,133.74875,93.55079,15.800980548577165
81.72139,103.71880340576172,244.81709674281905,79.79363,7.5464510180695274,120.20603,90.74678,15.687757097845441
94.30375,103.71880340576172,251.6312000972093,77.00716,7.729818460774722,140.24309,89.02933,15.961501422542854
154.33752,103.71880340576172,240.4957429368969,78.63698,7.737946408406811,120.61642,91.64932,17.884654604529075
85.49803,103.71880340576172,215.89459682705385,79.66219,7.298032686131763,126.720894,95.49606,15.730126497638466
80.86266,103.10322570800781,245.99591545963574,77.94474,7.642942856930329,110.5825,99.67579,20.878657326904257
102.94933,103.10322570800781,246.4288542279779,79.69724,7.45672334861909,118.390076,98.14235,20.67086380568791
119.47617,103.71880340576172,227.5201146888534,107.66504,7.161881944536964,127.541664,85.96245,17.675077328542148
83.01824,103.71880340576172,243.9184000247288,82.448044,7.068779322170568,104.31386,96.626434,18.194513766640004
98.256256,103.71880340576172,244.65425579383967,77.28755,7.433445876649004,107.20708,84.55168,15.432194287624798
84.43777,103.71880340576172,211.45667270551826,79.627144,7.513922627390293,121.467964,87.42579,15.177159583771804
114.57344,103.71880340576172,243.18522502414015,80.26681,7.821271538124788,138.03728,88.39843,18.69803120900757
99.0887,103.71880340576172,233.97312545672625,79.67972,7.653019663567851,114.37856,92.62196,17.98467955281761
66.24032,103.10322570800781,247.43934561225316,112.56778,7.508283078908079,123.458336,91.20243,19.767127963579533
81.26574,103.71880340576172,243.57488539821082,77.75197,7.332031376450805,132.87668,83.28111,18.41158280250476
101.984924,103.71880340576172,236.33882045875325,88.271904,7.801365823336608,139.01193,94.77754,18.57703753544337
103.677765,103.10322570800781,246.00310057348042,80.529686,7.711088538568307,135.49287,101.933624,21.046325126213368
138.6414,103.71880340576172,230.41044830350964,79.89878,7.327793527008726,128.77283,89.69528,17.230371820505347
162.54784,103.71880340576172,242.89681821570562,78.88233,7.8208986606459305,136.43677,92.14878,17.721488719036067
140.64706,103.71880340576172,235.0391239530933,80.19671,7.672674145104327,140.24309,93.06009,18.06957687829433
163.69728,103.71880340576172,236.54413642929032,109.00215,7.9869567784845446,130.6093,103.103226,18.733054127290725
155.81538,103.71880340576172,249.8213009181764,78.20762,7.305770141316563,126.628555,90.25608,18.434392172274958
