aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
82.553825,131.73300170898438,124.32317477181797,73.76502,8.015338601855373,76.25358,103.923996,30.815150658011422
81.7652,131.73300170898438,133.1319296151273,78.71584,8.79938966262683,78.66327,119.921875,27.886675863917343
106.32793,131.73300170898438,114.96032614071845,74.0279,9.016341543385781,77.73444,105.72969,31.13805541648747
91.2112,131.73300170898438,116.88061138680821,74.045425,8.900538269369292,78.22514,112.56778,30.063789766157136
118.13906,131.73300170898438,139.76596444722347,79.8725,8.618344056267677,76.70923,112.46001,26.77511493713665
124.37891,122.37324523925781,133.6476752910898,74.75519,8.681979952915263,80.179184,108.75628,27.055381992159035
101.01026,131.73300170898438,128.48604915172731,77.892166,8.565801366369003,92.2238,122.373245,30.994597609353967
88.70512,131.73300170898438,127.25433673426915,79.066345,8.960234221748573,125.493164,112.05988,28.56557349361213
94.30375,122.37324523925781,136.1165400251419,73.64235,9.698972816444414,75.77164,104.62165,26.728658934864008
80.37196,122.37324523925781,140.35626688434516,79.425606,8.80764957767696,75.65772,112.48053,26.16698835184947
105.29878,122.37324523925781,132.45902260694962,75.27217,8.737109041403803,77.97103,101.87207,26.692548459428323
109.6707,131.73300170898438,117.31855645333073,78.04113,8.842096393951177,79.56581,102.20038,29.534679885005747
121.70469,131.73300170898438,118.89227882698991,73.37947,7.6231526882182585,77.13859,111.08522,30.88460573555597
81.020386,131.73300170898438,130.23467137021598,74.15933,8.540651558708326,89.103874,112.38819,31.006022832488934
87.00519,131.73300170898438,127.89617904546289,92.43179,8.500814128457757,76.87572,112.24455,30.549385711855884
108.79732,122.37324523925781,132.19936859155808,95.75971,8.737380720598482,77.48033,107.350716,26.870139061866794
90.02825,131.73300170898438,123.82232685113867,73.80007,8.587865617853623,78.49678,109.91562,31.078560459243974
96.86302,131.73300170898438,120.54659161167906,74.20315,7.333129146414412,76.98963,112.12144,30.82125901806529
98.422745,131.73300170898438,123.8859248309118,102.76231,7.3607701558680585,113.01347,103.73932,30.4122397139908
85.2001,131.73300170898438,117.10318352587198,77.82207,8.871439269311708,78.90862,102.6518,29.89592714886394
107.196815,122.37324523925781,138.24055980918132,80.368095,8.736827985120946,110.1164,110.06951,26.403571314750103
95.68884,122.37324523925781,138.89099882782872,77.65558,8.92370290420466,126.60742,107.37123,26.275262078454954
83.55275,131.73300170898438,127.95250468468414,78.33906,7.7093801921388225,77.015915,103.103226,30.92684851075134
103.1853,131.73300170898438,123.30286423490963,101.42519,8.81250720720403,78.30401,111.485344,29.671192745725364
115.13777,145.10409545898438,125.68768231270391,96.86302,12.736086106778684,79.232834,104.31386,33.525307254249164
113.8348,145.10409545898438,131.2367503736066,121.70469,13.050220565437137,106.77363,103.22634,34.10971244001757
99.21137,145.10409545898438,99.46126810390437,81.020386,10.711871975014251,99.956184,109.8438,33.48029913121808
113.23974,145.10409545898438,92.72824604146767,90.02825,9.885729155803295,104.108665,126.83027,33.555206484533834
105.10385,141.53846740722656,96.53999119156971,106.32793,10.218448768629225,102.805695,104.96022,33.1396210037876
109.14615,126.83026885986328,105.28720550542964,81.7652,10.024772717449006,78.75089,110.20289,33.277087568088405
110.31574,131.73300170898438,112.32644482330082,95.68884,7.4437453904854785,98.6681,103.02115,31.860886739144018
112.99351,145.10409545898438,109.64905857715631,87.00519,11.107799447937863,80.205475,105.15515,32.89716484221888
111.95728,131.73300170898438,104.36411446801257,108.79732,8.019561856671604,79.54829,103.22634,32.05350901351389
110.51068,126.83026885986328,96.15948674046854,103.1853,9.95893800505977,78.50555,104.91918,33.44537886805348
103.51361,129.50448608398438,93.25379140386407,85.2001,10.026597442939726,78.75966,109.259,33.90193422919626
101.748955,131.73300170898438,99.78272695413574,107.196815,7.4028913227208,86.19195,103.54439,31.370030380185046
97.59031,145.10409545898438,124.12829582021925,98.422745,12.553799257732841,116.5791,105.21367,34.02033341969147
115.49686,145.10409545898438,120.35117852891,83.55275,11.842461013635612,120.14472,109.24874,32.66826448267654
111.782875,131.73300170898438,117.03632020319525,94.30375,7.619452742911997,90.045784,104.71399,29.90127185509813
96.09192,131.73300170898438,109.03397326384771,124.37891,9.088390373453262,79.89002,103.862434,32.49564505361688
107.925255,126.83026885986328,105.24797832245696,118.13906,10.035854747833344,96.60014,131.733,31.865017276209638
91.79829,131.73300170898438,107.224303308967,80.37196,7.540510139045127,86.593346,103.7188,31.079195666676565
106.58124,129.50448608398438,98.7188882146487,91.2112,9.95175993453504,101.71818,109.3616,33.93430676146632
115.301926,145.10409545898438,118.11239640812727,101.01026,11.399978604202026,93.64718,120.81328,32.594001048710425
93.209045,131.73300170898438,97.3084728281533,105.29878,7.434808356958999,98.463646,106.858246,32.549777706489564
114.38882,126.83026885986328,100.71847363443372,88.70512,10.019116812603015,78.75966,108.28434,34.2848302400575
114.470894,145.10409545898438,122.35265173240553,82.553825,12.257775653040076,78.707085,102.88777,33.39226200468952
94.63734,126.83026885986328,94.72944013219383,109.6707,9.992927376812084,78.61945,109.05381,33.44537886805348
85.059906,145.10409545898438,141.79218339075737,114.38882,11.889114900060898,112.05988,105.14489,31.094187741158905
89.42364,123.93319702148438,145.75665569677665,97.59031,9.738916589211096,103.73932,103.6162,25.523025364988452
93.13019,145.10409545898438,139.75439031679514,93.209045,11.922431423307279,101.87207,104.970474,32.01442697491424
87.75,118.3619155883789,148.45365265275063,113.23974,11.430414235669746,109.91562,145.1041,28.10058481714908
90.74678,118.3619155883789,150.65661612219304,99.21137,11.1387310033828,112.38819,109.71043,27.557979501920745
92.6833,145.10409545898438,134.6577043099989,111.95728,12.332152529591951,107.350716,109.10511,32.91327815186316
85.682045,123.93319702148438,145.68805628108973,113.8348,8.563521885536481,111.08522,110.21315,23.284751817066635
88.740166,123.93319702148438,141.79364648542602,115.13777,9.164495018505031,112.12144,109.93614,24.643136347192236
85.05115,145.10409545898438,137.13184256890654,109.14615,12.105721291550049,119.921875,105.893845,32.17537950135205
91.938484,123.93319702148438,151.44781066843598,112.99351,11.171146510148182,112.24455,118.361916,28.17763287331435
94.540955,145.10409545898438,145.92230867061386,110.51068,11.935640789635805,111.485344,108.068886,30.78530078468861
86.689735,145.10409545898438,135.06080856678471,110.31574,12.838652298423847,107.37123,105.411644,33.19953541698087
84.604256,145.10409545898438,138.73454448028312,101.748955,12.3827349802856,110.06951,102.07726,33.37035221397991
90.77307,123.93319702148438,150.10870913480704,115.49686,10.737967834122536,103.103226,104.23178,27.26678823143001
84.57797,145.10409545898438,132.04189863144262,96.09192,12.353506341226563,108.75628,103.041664,32.99987969447581
94.51174,145.10409545898438,153.82640815651095,106.58124,11.174565931582624,112.56778,106.73513,27.448464152568675
89.747856,123.93319702148438,150.60106885428402,115.301926,11.017579801444215,122.373245,101.19493,27.899179525735637
84.44653,145.10409545898438,131.54813715724538,111.782875,13.064743500149167,104.62165,103.965034,34.74561536088763
93.00751,145.10409545898438,156.31716945511005,103.51361,11.177086591455213,102.6518,129.50449,28.960644929776198
95.13573,145.10409545898438,134.8945822319136,107.925255,12.391116624096158,112.46001,109.566795,33.373655034222054
85.82224,145.10409545898438,151.59641133474784,105.10385,11.19961658238107,105.72969,141.53847,27.6425860870405
93.366776,145.10409545898438,152.15413359968534,94.63734,11.64273080982245,102.20038,103.89322,30.11005674147622
88.1706,123.93319702148438,148.50611032794825,114.470894,10.287361356023123,103.923996,104.03685,26.535441054439655
93.822426,145.10409545898438,137.75961060322456,91.79829,12.803657056219924,112.48053,104.61139,33.784998662155566
