aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
111.55716,48.506943,3.1031576035656885,108.1407,54.487484,54.820457,107.99262569794708,59.657368
115.79439,53.33083,3.375306463693123,107.39175,48.489582,55.162197,104.86620287156086,83.92078
115.57893,51.105152,2.947219747194808,108.75628,51.990166,57.475502,104.77011239287005,96.5388
114.70686,53.49732,2.5208596233498852,106.97111,52.42829,56.29256,106.54041956783186,96.61767
110.40808,52.305614,3.6550812775398565,109.8438,45.45139,56.08226,103.22658314367125,57.799713
115.61997,53.08548,3.6501967562111153,108.43823,51.026287,56.143597,102.29094662904893,96.17078
115.66101,49.166668,3.0735795723269574,110.15159,52.91899,56.905937,107.48727029722858,79.96889
110.77743,53.453506,3.6026838079532215,108.058624,46.37153,57.107475,104.4886324720978,90.96584
115.301926,53.479794,3.6577991043195444,110.26445,54.461193,56.695637,98.32058258226223,67.1318
115.589195,52.67364,3.1061104528994634,110.336266,44.600693,56.301323,109.31556771525159,87.793816
115.31219,53.234444,3.4734499468279783,110.43886,53.392166,57.01985,105.1621059143735,61.62017
116.00984,53.40093,3.5851788453338926,110.25419,54.54882,56.36266,100.57989820251083,96.915596
115.56867,47.06597,3.485050474015905,108.80758,54.119457,56.678112,111.5680226971385,64.11749
112.37793,53.92668,2.9854588783455625,109.515495,43.10764,55.679184,99.96469387913102,58.48319
112.737015,54.45243,2.971228855732244,110.17211,42.62153,56.073498,106.1113006766122,94.768776
114.183624,53.15558,3.5627802374835937,107.15578,43.819443,57.107475,111.7397981617263,96.71406
115.51738,51.516987,2.971228855732244,110.048996,51.806152,56.651825,99.96062724048184,76.80562
114.63505,49.86111,3.6388183540314083,110.16185,47.395832,56.8446,106.52642880793653,93.270386
113.7322,46.302082,3.102376073285674,110.41834,54.347282,56.476574,110.20742736869248,58.045063
112.983246,53.479794,3.48525084477641,110.24393,51.403076,56.476574,106.07418930090407,70.373924
114.8505,53.111767,3.6420476879121386,107.59694,49.51389,56.71316,97.69522439835418,73.659874
115.52764,51.920063,3.614377676430487,107.68928,53.804005,57.16005,102.70735439270052,95.67132
115.03518,53.418453,3.380383887520111,110.336266,54.496246,56.143597,107.13054951357589,96.41613
113.29104,47.82986,3.518288105031659,109.269264,51.727287,56.756973,105.14255307076643,58.018776
107.89447,45.32986,9.246419309142675,111.55716,54.820457,59.657368,149.67414226263398,99.79846
108.879395,38.663193,9.05108622231061,115.79439,55.162197,83.92078,125.50022120303947,109.08459
133.96152,42.22222,10.434189984442407,114.70686,56.29256,96.61767,144.34424301030063,98.13358
107.20708,37.84722,9.269371635578613,115.589195,56.301323,87.793816,134.99616967181885,98.86087
114.08103,37.96875,8.131448570148022,115.03518,56.143597,96.41613,123.70775969655632,114.11181
109.320564,37.916668,7.24122288408276,115.31219,57.01985,61.62017,123.20338922399428,99.036125
111.00781,38.75,5.331982372785202,114.63505,56.8446,93.270386,123.7156595373681,106.45812
108.09966,41.23264,10.465306604716174,112.737015,56.073498,94.768776,152.08419130783827,104.03685
110.59276,38.26389,2.4919700968417846,116.00984,56.36266,96.915596,100.01148694098852,101.77973
108.41771,40.29514,9.426198989480387,112.983246,56.476574,70.373924,124.53847425195056,99.05365
114.45038,38.24653,5.328091309084614,115.61997,56.143597,96.17078,124.92624595998693,101.123116
122.15039,37.79514,9.272590066561623,115.56867,56.678112,64.11749,118.09289484821225,101.49246
112.42923,40.850693,10.005578332834045,112.37793,55.679184,58.48319,154.2643013763007,116.34841
107.57642,39.635418,6.863627786904919,113.29104,56.756973,58.018776,121.57625583269893,101.96441
130.17305,39.39236,6.859040483967282,110.77743,57.107475,90.96584,122.83175502625177,97.16094
107.91499,44.25347,2.7105869620413032,115.301926,56.695637,67.1318,110.48756211433744,101.29753
110.30549,39.09722,2.7445641777754917,114.8505,56.71316,73.659874,111.54139180691871,99.66702
112.42923,37.743057,9.723721375114136,115.66101,56.905937,79.96889,151.9849550280769,99.77217
109.66939,37.69097,9.27040392168432,113.7322,56.476574,58.045063,118.44588805619756,101.42065
108.7768,40.12153,6.829102417146117,115.52764,57.16005,95.67132,125.36614349698661,111.65976
109.77199,42.84722,5.28258086737963,110.40808,56.08226,57.799713,125.44440478062381,97.52897
112.39845,37.8125,10.668617949604753,115.57893,57.475502,96.5388,148.81598769523276,102.00545
111.60846,37.95139,9.989863077804882,115.51738,56.651825,76.80562,153.97540333383594,89.9319
113.178185,41.5625,9.28995029452141,114.183624,57.107475,96.71406,119.09462811629115,99.37786
107.54565,54.119457,9.32557077869358,122.15039,64.11749,101.49246,151.23792059307584,115.9688
111.67637,51.727287,9.345517358095067,107.57642,58.018776,101.96441,145.69125063625805,118.74916
108.08941,42.62153,8.907646758571492,108.09966,94.768776,104.03685,151.11125325797644,124.30988
108.15096,53.392166,9.438172109856378,109.320564,61.62017,99.036125,142.54266132860377,116.799835
110.43886,51.806152,9.141171862019686,111.60846,76.80562,89.9319,150.30984483637286,120.175255
110.77743,43.10764,9.430246596758385,112.42923,58.48319,116.34841,139.03082172207883,115.291664
110.33926,54.496246,9.332625013467686,114.08103,96.41613,114.11181,139.24792347714427,118.65683
111.42378,54.461193,10.474616707143456,107.91499,67.1318,101.29753,148.7851520647904,120.25733
110.038734,51.990166,8.934862263532393,112.39845,96.5388,102.00545,151.8985380080233,116.0201
111.095474,43.819443,9.530038007262537,113.178185,96.71406,99.37786,153.11470428465634,115.75335
108.07915,53.804005,9.738646438531083,108.7768,95.67132,111.65976,149.9592886604184,122.8325
108.15096,54.347282,9.18781660589455,109.66939,58.045063,101.42065,152.46475753752316,117.52827
107.74058,51.026287,10.02639093550477,114.45038,96.17078,101.123116,133.02836613267954,121.519264
110.68509,54.54882,10.213838916929076,110.59276,96.915596,101.77973,143.5410280996929,118.2054
107.62772,51.403076,9.511910689047255,108.41771,70.373924,99.05365,152.05331251425616,115.47634
111.42378,54.487484,9.448205308794101,107.89447,59.657368,99.79846,134.23429600348973,118.07203
107.97655,49.51389,10.527603809467049,110.30549,73.659874,99.66702,148.47778495973287,118.28748
108.54083,45.45139,10.16400697988589,109.77199,57.799713,97.52897,133.2579488616109,115.4353
107.85343,52.91899,9.518216372783174,112.42923,79.96889,99.77217,130.62755561006804,116.34841
107.6072,48.489582,9.36913122054403,108.879395,83.92078,109.08459,140.50873576497997,119.08773
108.04837,52.42829,9.20224894387129,133.96152,96.61767,98.13358,152.67191758168985,117.179436
109.033295,44.600693,9.23951649834926,107.20708,87.793816,98.86087,144.3717599844035,122.7299
109.53601,46.37153,9.425638663314677,130.17305,90.96584,97.16094,145.8461005953668,123.92001
111.628975,47.395832,10.151372709584749,111.00781,93.270386,106.45812,136.5200747634883,115.89699
