aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
105.5758,115.13777160644531,146.1784051350189,158.56213,3.6679890758980167,102.98516,96.86302,13.871144870841812
115.9175,115.49685668945312,126.786400232564,154.86174,4.191508327369181,73.48462,81.020386,14.882181189073412
121.62186,121.7046890258789,141.90728465136232,135.616,3.218306856552713,72.24911,81.7652,14.57132008209136
103.56491,115.13777160644531,149.00120721232943,152.46509,3.784074758718616,74.15057,98.422745,14.435836048719642
94.04149,124.37890625,143.97986153640838,144.36746,3.5292657083643424,74.00161,95.68884,15.245388646344432
98.04596,121.7046890258789,154.301810422152,139.99686,3.2825100357431105,73.02021,118.13906,14.998602669304034
107.13526,115.13777160644531,146.4108956161227,157.12285,3.6222924221454775,73.002686,91.2112,13.248842256960597
124.59715,115.49685668945312,131.16567579302435,154.64445,3.5617232667953913,74.378395,82.553825,14.243438631234845
109.86432,124.37890625,137.60148398553352,155.62119,3.2870133422907646,73.42329,105.29878,15.154720425293842
112.75754,121.7046890258789,141.11197817392545,157.46492,3.2359451664470393,73.12536,108.79732,14.678025900715578
109.42316,115.49685668945312,125.92441970029351,158.33192,3.6240793416828727,73.6073,85.2001,14.494667243229246
110.767166,124.37890625,138.00024855135433,151.62175,3.4447494357351203,73.467094,107.196815,15.099986641496633
95.31205,121.7046890258789,145.5665039818778,156.07297,3.593373546623736,72.60837,109.6707,15.106522223211584
118.769684,115.49685668945312,142.9824037670254,148.76884,4.325985566369609,114.12774,101.01026,13.792423610179538
108.80758,124.37890625,138.01967203952975,158.08667,3.2234506289341227,104.54512,88.70512,14.419562361786928
90.922035,115.49685668945312,127.25277651865001,155.28987,3.5130146640797077,74.61498,83.55275,14.243438631234845
101.71817,115.49685668945312,140.60152688723713,127.97257,4.19944883771174,89.519875,106.32793,13.322449402343429
92.84103,121.7046890258789,147.26991796965655,154.16469,3.284899891224048,73.30937,124.37891,14.603268804183463
99.41291,115.49685668945312,128.64753095558305,131.44032,3.944340328178492,73.528435,87.00519,14.3157737330974
91.16738,114.3888168334961,146.2504705416049,156.61728,3.659804100121878,89.72787,121.70469,14.511309524016491
91.82457,115.49685668945312,142.56974917249434,155.0446,4.102511111878175,73.2568,90.02825,13.109909286382583
110.15159,124.37890625,141.56293498146843,157.79193,3.4976400270586563,114.79629,80.37196,15.099986641496633
108.03811,121.7046890258789,145.09191882290784,153.65697,3.2359451664470393,72.967636,103.1853,15.07722992990803
96.66148,124.37890625,136.47193125353758,153.12126,3.3465928112111873,73.66863,94.30375,14.414720883554535
86.917564,115.49685668945312,140.9045571331967,112.75754,5.190311284002628,77.65558,111.782875,16.7626675898453
84.63055,115.49685668945312,146.41610782834778,109.86432,4.6109063286551555,74.75519,96.09192,15.978233707909201
84.770744,115.30192565917969,141.37915962126246,124.59715,4.90916170157221,78.33906,115.49686,15.933441227924169
90.61534,112.9935073852539,94.44433728411752,91.82457,6.338185522595738,73.80007,113.23974,16.05149203032775
84.709404,115.49685668945312,141.1381856298751,103.56491,4.882778459922915,73.76502,114.470894,15.713622653507102
90.369995,112.9935073852539,120.74649355559835,101.71817,6.261295393709786,74.0279,105.10385,16.277476821949165
84.04346,115.49685668945312,146.03023449539643,108.80758,4.6313352590808705,101.42519,110.51068,16.328292998602127
84.63055,115.49685668945312,138.86034204540093,95.31205,4.970240278641216,78.04113,101.748955,15.906292982233326
85.66452,113.23973846435547,118.89794472230959,115.9175,5.936346934258365,77.892166,99.21137,15.869592723453296
84.376434,95.13572692871094,119.05359564387045,118.769684,6.264755878486135,74.045425,112.99351,16.23445132416387
89.56384,113.23973846435547,121.97108760377421,109.42316,5.461720933951038,92.43179,113.8348,16.545002048516807
84.45529,115.49685668945312,144.59459764870485,110.767166,4.468794890456984,79.066345,109.14615,15.505486051430793
84.5955,115.49685668945312,142.12339221745555,92.84103,5.193811121554977,75.27217,93.209045,16.75614675333008
90.01949,115.49685668945312,136.68297234652772,107.13526,4.9241574383506475,74.20315,115.13777,16.068920810911717
86.31295,115.49685668945312,141.87837071412412,94.04149,4.324779172302358,79.8725,114.38882,14.636834131212337
84.51663,115.49685668945312,136.9202947849044,91.16738,4.964108606306121,77.82207,106.58124,16.13955462980748
85.00733,115.49685668945312,137.72934690249784,98.04596,5.249625611706851,80.368095,91.79829,17.023715305980915
88.19689,115.49685668945312,140.70963647771424,105.5758,4.834664563254006,102.76231,97.59031,15.28512480357856
84.38519,113.83480072021484,122.11964189781229,90.922035,5.574402792622739,73.37947,115.301926,16.610428423210426
89.30973,115.49685668945312,137.3659613076796,121.62186,5.198458153336998,79.425606,110.31574,16.953327460642026
