aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
86.77736,67.236946,6.293704033926032,84.45529,70.62804,71.539345,84.86412015407065,81.81777
87.07529,66.17668,5.53864516743625,78.81223,68.24464,71.18008,102.44827992758343,73.70368
113.01348,67.26324,4.9253416411770585,80.47711,70.18991,71.416664,100.93417583360194,84.84961
84.542915,67.271996,6.097631509206402,78.89986,66.842636,72.11767,90.08766629734727,72.24911
86.05007,66.56223,5.96780800585317,79.41685,66.719955,71.88108,75.89727448622526,74.834045
83.98212,66.20297,5.809756758325699,81.020386,68.75286,72.21406,94.2519675313812,83.728004
86.71603,66.457085,5.994248258874331,84.867134,71.74088,71.311516,75.81434112537715,82.43115
85.56813,67.32457,5.479846641537308,80.564735,70.0059,71.2677,98.26933165471397,82.72908
85.550606,66.31688,6.0285921774477345,79.64467,69.62911,70.829575,92.9456011403988,77.36642
105.43652,67.307045,5.2818097591068085,86.94385,71.60068,71.28523,103.16200212025971,76.68294
87.39074,66.61481,5.976206865092663,83.298645,67.499825,71.346565,76.71118964921396,79.89878
87.3294,66.15916,5.258726705991557,80.26681,69.47139,71.56563,106.59637844382071,81.50233
86.81241,66.325645,6.157973366364763,85.38412,71.10122,71.23265,88.57372454641694,72.95887
86.821175,66.457085,5.914925769519885,81.87035,69.70798,71.2677,92.04637325256583,80.923996
87.241776,66.684906,5.369237786264117,83.728004,71.16255,71.6883,100.3145641460134,72.55579
88.091736,66.325645,5.083899655585045,78.82099,71.82851,71.36409,102.20876506955217,84.218704
85.36659,66.18544,6.304945803110101,85.9274,67.11427,71.75841,86.21652629076563,83.18473
110.33926,66.623566,5.464125645222448,84.09603,69.76055,71.97747,106.60572740000354,78.969955
87.10158,66.44832,5.5684158622856845,78.98748,71.416664,71.71459,105.79777601140046,78.13752
91.39182,67.333336,6.010918627234007,80.25805,71.81974,71.43419,84.75561697386398,75.903076
89.37106,66.886444,5.4731736084325595,79.18026,71.58315,71.28523,105.53961648349552,81.16935
91.53541,66.167915,5.294054289651813,86.45315,70.78577,71.478004,104.6684652680288,84.5955
92.14002,66.492134,5.2257222951969595,78.9612,70.303825,71.118744,108.04658495354155,84.91971
90.57153,67.07922,5.545637896135654,82.64145,69.21728,71.907364,101.49383503208618,82.15075
91.877144,65.247856,5.734286242141927,91.53541,71.478004,84.5955,84.29744696933363,84.22747
91.55293,66.86892,5.47335322059021,91.39182,71.43419,75.903076,72.9268644736334,84.376434
76.64789,65.94885,5.941095248565564,90.57153,71.907364,82.15075,67.87415595178206,84.183655
79.4519,63.63555,5.621512486942164,86.821175,71.2677,80.923996,72.17510578863417,83.824394
81.625,66.37822,6.0310829068639995,87.241776,71.6883,72.55579,75.37166247124888,84.65683
