aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
156.29457,153.8448944091797,192.0390710779031,125.961685,11.399127049244367,86.14646,147.55547,35.32136208944152
155.98477,145.3269500732422,176.2600989465003,136.75482,10.521452044078812,88.44224,95.75894,38.025958389857806
155.98262,153.8448944091797,206.55471814534283,144.43555,11.036396623649951,84.113556,97.406296,36.63714000366414
155.96541,153.8448944091797,191.20137993104152,151.35283,11.621926132251316,85.611946,94.39199,34.68419762405261
156.02563,145.3269500732422,206.01629332224363,128.83438,11.3049989138467,86.82993,153.8449,37.26473415397219
156.02563,153.8448944091797,196.28537872956227,123.23262,11.362966157931739,84.35014,96.433655,35.76601696019814
155.92668,145.3269500732422,187.94768550157153,149.65117,11.433875041117998,84.53416,96.51252,37.920663204647
155.8729,153.8448944091797,200.85971363455795,122.637566,11.235546335756512,83.70171,94.69868,36.73753552571188
156.0536,152.2028350830078,170.04703139711373,153.03737,10.999295877373331,99.71162,96.1182,37.555428173012764
155.7266,145.3269500732422,174.46964809499983,122.84276,10.905469238226013,106.55078,98.33512,37.84770808320418
155.0403,145.3269500732422,170.26946813179669,144.96252,10.55408570705171,87.75,99.956184,39.20099301807927
155.98692,153.8448944091797,201.27796546547668,131.20436,11.276508179452955,83.728004,146.66406,35.945279943685485
155.40604,152.2028350830078,163.6142440155638,144.6584,10.338547831938328,88.67007,97.082085,38.51468946715681
154.88326,152.2028350830078,203.289236558309,152.60709,10.797709894299436,83.631615,99.4392,37.09056294098083
155.99553,145.3269500732422,171.89058103282022,146.41939,11.291792807984626,83.48265,96.757866,37.949607724245205
155.74811,152.2028350830078,191.8028040124845,152.1811,10.806461990489039,83.50894,98.71191,36.7164761769297
155.63625,152.2028350830078,168.68723567787407,134.99016,10.488934801036978,83.57904,117.0248,36.97368106414982
154.30023,152.2028350830078,206.12973725405138,133.16394,10.696757302338092,83.561516,97.502686,36.306083154878536
155.4878,153.8448944091797,201.3544758546008,122.68886,11.050125545909836,88.57368,96.94188,35.87912982087811
155.54588,152.2028350830078,179.59555988882792,151.76375,10.798756836122108,83.43008,123.71035,36.65868760121291
156.30963,145.3269500732422,176.87930402759602,147.7634,10.630445288635629,83.8682,97.66041,37.942008218492845
155.5803,152.2028350830078,171.05810213865718,138.52974,11.0479550065654,88.67007,98.063484,36.78280699479188
154.65521,145.3269500732422,175.11479723401638,121.93991,10.18910218335546,83.666664,97.03827,39.03430568958116
153.7043,153.8448944091797,200.19009266420656,151.3818,11.189666896336261,88.42471,95.04918,36.35421254228529
151.03442,152.2028350830078,233.05362072356155,156.30963,11.626831309082439,118.80762,116.71776,34.4017075188736
151.86916,152.2028350830078,208.45790446680425,155.96541,10.601161628015285,88.00411,110.428604,36.37261314845888
139.96608,127.49882507324219,233.98968421173984,155.63625,11.827878427399515,93.97139,143.767,32.977766148111385
134.04628,152.2028350830078,232.1369391673994,155.7266,11.18187916101414,103.43086,109.02303,33.15310022412394
153.6247,135.96717834472656,234.08816917917417,156.0536,11.507381611771192,83.38627,117.179436,32.721206797840345
140.85867,152.2028350830078,221.86159962305146,155.99553,11.067602680474392,84.34138,117.07684,33.201836408929715
152.29944,152.2028350830078,206.90068692547965,156.29457,10.997568839823378,120.59043,102.59024,37.72583424425752
153.13202,152.2028350830078,215.87551703396633,155.98692,11.838909370803027,83.64914,116.356255,35.85873288264571
151.46255,152.2028350830078,229.54586715571327,155.98477,11.614626114335612,86.64592,108.397194,33.992468592940504
140.53036,152.2028350830078,216.87362618665506,155.8729,11.538350224834334,92.80598,113.20896,33.47577145050211
154.1195,135.96717834472656,233.66517415911505,154.88326,11.059282303709264,93.48069,116.78957,31.06617878065623
125.35636,152.2028350830078,229.48387066850938,155.0403,11.606837900750651,84.65683,117.05632,31.894719749533337
152.6286,152.2028350830078,203.7389490996175,155.4878,11.910431080508602,84.639305,116.399704,37.62094847083894
127.28517,152.2028350830078,217.4964544917131,156.02563,10.377071227708704,91.29882,112.39845,31.556593424274592
126.11558,135.96717834472656,233.92663638022532,155.74811,10.981726046220762,83.92078,116.29711,31.56076340242515
148.33794,152.2028350830078,220.26182631397256,155.92668,11.033292285183574,87.4696,104.63191,33.66015885493815
128.94724,152.2028350830078,211.67996299143533,156.02563,11.581581127393491,90.59782,115.72257,37.66678029623228
140.6227,135.96717834472656,235.41652214826425,155.54588,10.930339048003413,92.04363,109.35134,31.98363826996129
137.27806,135.96717834472656,232.14154207208506,155.5803,11.023475998320595,84.542915,111.485344,31.63038689566944
143.98785,135.96717834472656,232.39581457437586,154.30023,11.268634198519441,87.863914,106.663315,31.125621959325947
146.2142,152.2028350830078,217.84262707506963,153.7043,11.534820202889971,84.15737,145.32695,34.115699273669
152.15529,143.76699829101562,230.39514728488288,155.40604,11.59638019513676,89.52879,152.20284,31.74299971072236
141.9667,152.2028350830078,225.67393153247986,154.65521,11.406912448010416,86.0676,113.896355,32.12450102671137
131.19409,152.2028350830078,216.49206077823925,155.98262,11.010124522137156,85.17382,117.69336,33.41230806403977
121.82705,135.96717834472656,232.45020715986746,151.46255,9.443640896266814,95.75894,114.39908,32.1991753007363
122.63756,145.3269500732422,232.2589632013138,137.27806,8.965275398420452,98.063484,112.839615,33.446812695817506
123.448074,145.3269500732422,243.18886138102388,140.6227,8.945540012644104,123.71035,116.0201,33.69011961620364
111.095474,135.96717834472656,213.54688550409682,151.03442,9.26032948002663,97.66041,118.93384,32.22672444674293
122.38107,132.84725952148438,230.09940046810485,153.6247,8.988014482876482,96.1182,135.96718,32.904565483170956
111.0647,135.96717834472656,229.3965803122378,148.33794,8.89659919317893,96.51252,118.3593,31.186865663831924
120.34966,135.96717834472656,237.2833457052379,151.86916,11.141184004877452,94.39199,115.50712,31.07456744077079
109.33082,135.96717834472656,227.03309129272856,128.94724,10.24652075679012,96.433655,117.57957,30.254088376999242
124.29962,145.3269500732422,248.443835590451,126.11558,9.2101395440679,98.71191,109.464195,33.70420808776763
120.99602,135.96717834472656,232.6847709260993,141.9667,9.61255023178803,97.03827,116.05088,33.837318530506515
122.80172,145.3269500732422,240.19863152725375,143.98785,8.988028150314538,97.502686,116.49204,33.651276025860085
109.48472,135.96717834472656,229.40891144827745,131.19409,9.256021495960445,97.406296,111.13651,32.06653542782857
118.02073,135.96717834472656,221.81388818072676,152.15529,8.732387006426208,97.082085,115.691795,33.462099248998875
121.06784,145.3269500732422,241.20923172652925,154.1195,9.107229164170198,99.4392,108.007324,33.651276025860085
110.40808,135.96717834472656,221.21414644544507,140.85867,8.88075599768218,96.757866,126.16172,32.91898299612113
109.82328,135.96717834472656,223.75252585814965,146.2142,9.286370241440705,95.04918,115.47634,30.817843226119265
118.913315,135.96717834472656,232.27850026656168,152.6286,9.74832043841351,96.94188,115.70205,30.42364427160751
114.15285,135.96717834472656,216.34960111223776,134.04628,9.406349183889082,98.33512,115.78413,33.37252829785864
