aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
105.14489,108.333595,8.067568032756727,110.20289,139.5328,94.505905,170.29187684396294,85.24392
103.6162,88.06545,9.557568515380005,104.96022,91.92096,90.71173,169.532537680716,89.35354
101.19493,88.70512,8.39147635734057,105.21367,134.40723,90.13341,174.26533575658746,89.69528
103.965034,91.85962,8.012388466796525,103.22634,93.857475,91.842094,169.99124174224852,88.13555
104.61139,87.02393,8.85443224397696,103.7188,115.910545,94.20798,167.5847281018683,87.75
105.411644,134.85292,9.071050415622631,103.02115,95.96924,93.71728,166.2413287692321,84.65683
103.041664,89.23963,8.477914897402796,103.862434,96.08315,90.992134,167.242089775835,87.93401
104.03685,90.94832,9.069890981299842,126.83027,92.69206,120.59043,169.36707748808197,82.10694
104.970474,115.68769,8.564506584294241,106.858246,93.74356,92.66577,169.37594830533115,88.55615
109.93614,87.35569,9.704379216602447,109.259,93.35801,91.10604,165.2447207661901,84.06098
141.53847,86.759834,8.517647288733983,109.3616,94.1554,111.23066,176.1048846457039,80.73998
103.89322,92.70082,9.290862081976815,109.05381,94.23426,154.83014,164.48730681705297,87.9603
106.73513,128.83594,7.86716106901188,109.24874,95.65379,92.90236,169.21879542195205,137.52715
109.10511,86.7686,9.181290746628878,108.28434,94.62858,90.72049,164.87994394881406,82.65897
118.361916,87.28558,8.530287720407864,109.8438,95.0667,139.75566,172.25017160032573,135.52148
110.21315,87.52217,8.645489025668954,103.22634,96.09192,146.88692,172.25164209162182,81.668816
104.23178,92.847786,8.813432957534317,105.15515,108.55644,92.201355,170.78978364173815,89.10819
129.50449,87.408264,9.473353147478985,120.81328,96.06563,91.351395,162.69596979583392,118.361916
109.566795,90.01949,8.337048791378916,104.71399,95.47854,91.57046,161.72853749629974,83.35122
105.893845,139.5328,8.207123923476644,131.733,95.259476,90.69421,169.38207725005935,88.92418
109.71043,87.09281,8.37919890942427,102.88777,93.22657,91.92096,179.388498707767,123.933205
102.07726,86.9789,8.511459493135401,103.54439,93.70851,90.91327,171.2822263756913,81.23945
145.1041,87.53094,8.658369990743985,104.31386,91.23748,90.51019,168.55342150404056,95.34373
108.068886,93.48068,8.803639375466005,104.91918,93.9451,156.96483,164.1481125106775,87.50465
97.49392,87.84639,7.571422015829561,102.07726,90.91327,81.23945,156.13702093844196,78.66327
95.6275,137.75,7.496733602904285,103.965034,91.842094,88.13555,141.85099753748995,126.60742
74.991776,86.43562,7.277556421175126,109.93614,91.10604,84.06098,159.51472829680267,92.2238
76.93705,86.37428,7.589424543367494,104.970474,92.66577,88.55615,157.8196401783516,76.70923
97.90576,89.05562,7.954085208859841,103.6162,90.71173,89.35354,158.68545955553623,77.73444
87.58351,86.22532,7.497106186220112,109.566795,91.57046,83.35122,157.1534213564423,75.77164
96.83673,91.6318,7.415097601110338,104.61139,94.20798,87.75,152.79486558400671,77.97103
95.11051,90.39628,7.966540005588255,104.03685,120.59043,82.10694,160.10605131390216,78.49678
99.13251,86.43562,8.56943691090392,141.53847,111.23066,80.73998,145.31298460336703,76.98963
110.33926,86.25161,7.117779077175222,105.411644,93.71728,84.65683,149.66041477632578,125.493164
80.59103,90.14386,7.261584872017062,105.14489,94.505905,85.24392,144.75930644176384,79.56581
75.76288,86.25161,7.249057370374468,103.89322,154.83014,87.9603,154.98525630720542,80.179184
106.99648,86.96137,8.680419656396959,101.19493,90.13341,89.69528,152.90419827302952,76.25358
90.01949,92.63072,8.463695938344422,110.21315,146.88692,81.668816,160.85767152216914,76.87572
82.80794,126.83028,7.272088321932785,109.10511,90.72049,82.65897,150.76831063523002,78.30401
96.20583,86.64592,7.72276270366398,103.041664,90.992134,87.93401,155.91609395511446,75.65772
78.60193,86.21656,7.410642228561719,108.068886,156.96483,87.50465,161.25877797465066,77.48033
98.124825,86.0676,8.732225478882672,106.73513,92.90236,137.52715,145.194371223859,77.13859
98.2475,86.24284,8.671814047339087,118.361916,139.75566,135.52148,160.8133733261199,78.22514
85.13877,86.330475,8.153890662116419,104.23178,92.201355,89.10819,159.8026175843577,89.103874
123.9332,146.44121,7.2130921249593705,129.50449,91.351395,118.361916,159.04470913378202,78.90862
122.59609,86.006256,8.73978431721446,109.71043,91.92096,123.933205,155.26080584037112,77.015915
99.596924,85.909874,8.417730460449807,145.1041,90.51019,95.34373,151.94805092352064,113.01347
98.71191,114.57344,6.969339134013223,105.893845,90.69421,88.92418,143.56652503994346,110.1164
114.12774,108.55644,8.3648146849758,85.13877,89.10819,89.103874,154.1641598726576,120.14472
114.79629,96.08315,8.972851684308665,96.20583,87.93401,75.65772,163.03858961321262,98.463646
73.30937,94.23426,9.370926543274074,75.76288,87.9603,80.179184,151.0846056702805,78.50555
73.02021,95.259476,9.30965299024264,98.71191,88.92418,110.1164,168.86601489457337,79.89002
74.61498,96.09192,8.340684907119398,90.01949,81.668816,76.87572,148.29537371229313,106.77363
72.60837,94.62858,9.456092576244101,82.80794,82.65897,78.30401,157.71269827537506,79.54829
104.54512,95.96924,9.42352165528513,110.33926,84.65683,125.493164,162.13960591078572,78.61945
74.00161,95.47854,8.753227990131014,87.58351,83.35122,75.77164,154.85348757169277,78.75966
73.002686,95.65379,9.532498294949828,98.124825,137.52715,77.13859,156.0929954179377,93.64718
73.48462,91.92096,8.485435390571737,97.90576,89.35354,77.73444,159.67571626562284,79.232834
73.42329,93.9451,9.254869510152728,78.60193,87.50465,77.48033,159.00383843475535,86.19195
102.98516,91.23748,8.13477971356618,99.596924,95.34373,113.01347,162.1731144024619,102.805695
73.2568,93.35801,9.005582171175188,74.991776,84.06098,92.2238,154.51670458806154,78.75966
73.6073,93.22657,7.999245461939795,122.59609,123.933205,77.015915,151.76557109299006,99.956184
73.467094,93.70851,9.308415034375795,97.49392,81.23945,78.66327,153.3502364021996,98.6681
89.519875,96.06563,9.332162271672766,123.9332,118.361916,78.90862,152.8265498554959,116.5791
72.967636,115.910545,9.362834884776921,96.83673,87.75,77.97103,158.16346407395434,90.045784
73.12536,93.857475,8.787016071602554,95.6275,88.13555,126.60742,163.35216016777446,78.75089
72.24911,139.5328,9.141816566551297,80.59103,85.24392,79.56581,169.73265687228798,96.60014
74.378395,95.0667,8.18354595031632,98.2475,135.52148,78.22514,151.51836269957124,80.205475
73.528435,92.69206,8.475493935864924,95.11051,82.10694,78.49678,160.0448015696833,78.707085
74.15057,134.40723,7.802080584142281,106.99648,89.69528,76.25358,158.52913993815204,104.108665
73.66863,93.74356,9.16431179877891,76.93705,88.55615,76.70923,157.7301922334538,86.593346
89.72787,94.1554,8.88016095433688,99.13251,80.73998,76.98963,156.73555139794217,101.71818
