aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
91.85962,64.39789,5.510880374349757,87.10158,71.118744,84.218704,95.72829927709104,82.30848
91.281296,66.86892,5.656815435658491,86.05007,71.43419,72.24911,68.3462051037808,84.376434
76.64789,65.94885,5.941095248565549,90.57153,71.311516,78.13752,71.64677986327393,83.49142
90.94832,65.60712,5.548762647759221,85.550606,71.2677,73.70368,71.24389969483875,84.735695
88.11803,66.37822,5.995650043240746,92.14002,71.416664,72.55579,87.01655766583048,84.51663
91.50036,66.20297,5.101714308806365,87.07529,71.346565,83.18473,73.07873559793273,83.52647
79.4519,63.63555,5.598668194929961,84.542915,70.829575,74.834045,70.11244644198437,84.55168
79.71477,66.70243,5.613697560391099,87.39074,72.11767,75.903076,69.96676296512621,84.62178
89.625175,63.49535,5.64662678432983,86.821175,71.18008,83.728004,71.95030186469421,84.34138
86.628395,63.854614,5.954141916324545,110.33926,71.2677,76.68294,89.57283955073954,84.65683
82.4662,63.42525,5.623021599226336,85.36659,72.21406,82.43115,71.20906348557423,83.824394
91.55293,63.565453,5.561909145053198,86.71603,71.88108,77.36642,69.6802272456149,83.666664
78.90862,64.12625,5.440115811387656,83.98212,71.907364,80.923996,69.89775648734658,83.368744
85.130005,65.46692,5.803043257849253,105.43652,71.56563,81.50233,91.38454260578222,83.8682
80.44206,64.32779,5.913642759483559,89.37106,71.28523,81.16935,91.68192841501383,83.91202
77.19993,65.677216,5.58581295255774,85.56813,71.97747,84.91971,90.71831128372462,83.74553
78.03237,64.96745,5.793630829231768,88.091736,71.36409,82.72908,87.06489636417848,82.72908
81.625,66.27307,5.470162857154474,87.241776,71.71459,84.5955,93.87600148486473,84.22747
91.780754,66.719955,5.552466324289438,91.39182,71.539345,72.95887,69.38171626025591,83.52647
80.959045,64.96745,5.970814996472403,87.3294,71.28523,82.15075,85.15181543665192,84.72693
80.11784,63.889664,5.6063439535269906,86.77736,71.75841,81.81777,71.08477862775077,84.052216
91.877144,64.669525,5.962350244182572,91.53541,71.6883,78.969955,83.9188611628449,84.183655
83.73676,66.46584,5.553993296658429,86.81241,71.23265,79.89878,69.48429911873816,83.89449
83.167206,65.247856,5.699543774224308,113.01348,71.478004,84.84961,90.24664062460721,83.13216
