aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
113.075584,117.03580474853516,193.44567820193782,96.97693,6.113431656928005,141.9667,111.50587,16.172140722341357
98.87963,117.03580474853516,254.10425998655504,99.81599,8.822340796620932,127.28517,114.74791,16.792238874259493
85.874825,120.99601745605469,276.69266532108617,103.626465,9.229017120345393,154.88326,119.74435,18.238379463875614
99.81599,124.29962158203125,235.21047100419844,107.62772,7.9830290134648125,156.29457,111.0647,17.479974861873803
92.50805,117.03580474853516,165.34222913651504,103.01089,4.72491772367127,125.35636,109.92588,15.242752625187906
92.46423,122.38107299804688,278.6380346405454,109.946396,9.349383916965138,155.63625,122.63756,15.92590275657469
95.25072,124.29962158203125,226.55915153921325,107.66504,7.966254814507029,155.98262,118.913315,16.670664883918658
103.01089,122.63755798339844,269.19307824193584,110.88003,9.30589539074367,155.0403,123.448074,16.143165910609085
89.23963,117.6616439819336,257.08439765364915,101.66688,8.50816797375561,152.29944,112.61391,16.698555771677675
88.380905,117.03580474853516,255.98499590802902,101.71818,8.92760626320318,131.19409,102.87751,17.515165775882302
99.623215,117.03580474853516,253.20308835931297,90.58906,8.870708500766154,140.85867,105.86307,17.139330412743394
107.27889,117.6616439819336,255.9045275994779,88.76645,8.467428285041295,151.86916,111.09548,16.626339157072252
101.66688,124.29962158203125,223.27897194400222,101.31805,7.760531967987624,156.02563,109.33082,15.579880989215557
90.58906,124.29962158203125,235.87321597477194,102.55946,7.87361046383977,155.98692,119.94954,16.777466938036056
93.02503,121.06784057617188,283.9271091712136,101.23597,9.461786251617713,154.30023,122.38107,16.78547765995205
113.085846,117.6616439819336,265.0664243863011,96.039345,8.71781325910122,153.13202,110.93133,16.34559937269503
93.75233,124.29962158203125,233.2815171689356,109.05381,7.92253338445121,153.7043,119.436554,16.38764467904443
89.55508,117.6616439819336,262.6462569038318,103.22634,8.612340872535283,155.5803,111.095474,17.69947355274594
96.97693,123.44807434082031,258.2861164152832,104.09942,8.867372068467839,154.65521,124.29962,15.780843542943247
103.677765,117.03580474853516,146.38703082810827,85.67329,4.568944870289307,140.6227,108.51005,11.098267765995052
87.64485,117.03580474853516,253.45217172606786,89.12572,8.874705052655266,134.04628,115.88673,16.896728602995758
93.74356,113.53726959228516,163.40549218545,86.44438,5.0074113701539416,154.1195,107.11474,11.067731721190603
86.50572,117.03580474853516,258.7992779178815,90.02825,8.920950871930724,146.2142,117.661644,17.36471958894916
87.15415,117.03580474853516,225.51176443497707,102.24142,6.901248084976463,151.46255,112.029106,16.010678471894032
91.807045,110.77742767333984,173.75933141640922,103.677765,5.7868299697620555,118.02073,95.17185,12.163866189527818
104.69347,110.77742767333984,139.7859863157539,88.380905,4.590287239298737,109.82328,96.23212,10.723711401219889
105.62709,102.82621002197266,165.41935460165038,107.27889,5.07533566004794,120.99602,96.530045,11.30871335329069
96.757866,109.19744873046875,154.05886349182026,86.89127,4.885281309096323,118.913315,96.05687,11.45933759164715
106.427345,110.77742767333984,142.15469798537868,98.87963,4.616514722407369,111.0647,39.912834,10.587071373262043
77.76073,109.19744873046875,160.48048725711118,89.23963,5.020640567965728,109.33082,96.337265,11.315361734118346
110.36704,110.77742767333984,144.63933594339758,86.84746,4.679571854813361,109.10511,96.565094,10.911939685211157
107.39175,110.77742767333984,166.98843445627998,91.33387,5.664746478143163,111.80339,95.23319,12.003055274963462
103.60595,110.77742767333984,177.03167138067815,86.09389,5.750016229534471,119.74435,95.50483,12.118104783134902
88.56491,110.77742767333984,160.6602362714934,112.36767,5.489923711639871,122.63756,101.86181,11.934072262241228
102.34401,102.82621002197266,167.46682175897297,113.52701,5.062449496151496,120.34966,95.96924,10.521962059089525
97.71298,110.77742767333984,151.0069355924859,90.238556,4.705869175259863,122.80172,99.13251,9.833650341407157
