aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
91.24625,140.2430877685547,297.0569351967286,82.1858,12.59500209294208,88.20565,109.11537,25.388664859780917
91.51788,140.2430877685547,297.87252580733065,88.68789,10.863874513022555,86.97014,118.80046,26.86274676861588
105.65938,140.2430877685547,290.1829627591089,81.642525,11.315811826159106,86.12894,108.017586,27.763019472247116
98.87964,126.62855529785156,204.69290633650274,80.97657,14.834686335876352,93.71728,104.5088,25.679810164315086
92.43179,140.2430877685547,296.73081230090685,82.86051,11.899562088742657,90.12464,114.94284,25.574162305712807
94.18169,140.2430877685547,298.31794096073634,93.58584,12.459456695054932,85.44546,117.10762,22.28959044188697
92.41166,140.2430877685547,294.68981548687697,92.02611,10.668788073189317,86.86498,98.56295,27.29005019335266
103.876564,140.2430877685547,226.02042056814136,85.95368,14.31793909361332,85.69957,102.20038,24.924284454101223
94.479614,140.2430877685547,289.8564028711726,90.46638,11.103608741450278,84.74445,119.99058,26.569561934015443
94.05901,140.2430877685547,201.98773642553908,84.52539,14.63014960048228,84.93723,101.164154,25.512111433375146
90.71173,119.9905776977539,205.597730548046,85.130005,15.065837569582708,99.86856,112.49079,26.28913088712918
91.58798,140.2430877685547,293.96889139850674,92.884834,10.646978560607156,117.69242,111.98807,26.881637850476192
91.123566,140.2430877685547,350.2640102991225,82.84299,9.296695140678484,90.825645,99.658264,27.69015663554906
92.01735,140.2430877685547,295.99224984038557,83.34245,10.013760208997308,84.69188,106.088776,27.597964566202872
92.64825,140.2430877685547,357.21337560921404,89.756615,9.891188196233324,89.97568,110.39782,28.627606145459236
92.21012,140.2430877685547,295.6569961418732,80.72246,9.953863580377279,105.370605,78.49615,27.515603966040924
92.5431,140.2430877685547,288.4133148567742,89.0819,13.182901119029527,89.265915,109.8951,24.10497340206714
93.90129,140.2430877685547,352.9675418987099,82.75536,7.11998106699094,110.25419,107.14552,29.796938582399743
93.58584,140.2430877685547,296.1255585014542,91.20243,9.958235576948457,114.378555,98.85211,27.61482088010451
94.18169,140.2430877685547,295.6907403360907,88.45976,11.571951827203655,91.98229,104.785805,26.68162793486498
91.64056,140.2430877685547,349.1940258697611,82.84299,9.203005215199846,88.27575,107.08396,27.69314404206418
94.68115,140.2430877685547,295.73241563305083,83.90325,11.668319834999307,96.337265,103.42127,25.045993905783465
94.23426,140.2430877685547,298.2698699265858,93.9451,12.925592503258907,85.07743,99.06241,23.117612087191795
94.35694,140.2430877685547,356.5057859390983,91.80781,7.401543553538052,89.16077,102.5492,30.740600366486518
92.884834,140.2430877685547,415.2196477409638,92.21012,7.582688693090784,120.893425,130.58878,26.470032673098487
81.23945,140.2430877685547,418.9868004351278,93.58584,7.691810188286846,113.998955,139.01193,26.34097628764193
89.72787,140.2430877685547,416.03850640150114,92.41166,7.756393704803097,132.88693,120.20603,26.34250190792571
79.93383,140.2430877685547,403.32367477232236,91.123566,7.503830781765646,132.01486,126.720894,26.166117621442833
85.29649,140.2430877685547,414.64860697982806,91.51788,8.020919992447839,126.22843,107.20708,26.75860825739831
88.319565,140.2430877685547,401.5303290622119,93.90129,8.13860496389242,130.80423,138.03728,23.77132465104828
79.44313,140.2430877685547,407.4816484263873,105.65938,8.112902788031631,132.6407,120.61642,26.80248726600833
87.54846,140.2430877685547,361.5536369652658,92.64825,7.5477981958655445,125.72571,121.467964,25.83125947974689
99.08763,140.2430877685547,319.7443629313326,91.24625,7.83844577088744,131.70708,135.49287,29.59627007248502
92.46423,140.2430877685547,419.24446497490123,92.01735,7.82341105423126,132.05591,133.74875,26.67434330794662
94.71974,102.62102508544922,399.81401767810974,94.35694,7.976200308371495,122.80172,140.24309,21.979208375996468
82.17704,140.2430877685547,362.60821416001727,103.876564,7.277792504585273,116.23555,128.77283,30.17897706507523
93.270386,140.2430877685547,397.06079606236705,94.68115,7.879881686233056,131.22487,118.390076,29.05747582415469
83.28988,140.2430877685547,361.3993615091426,94.05901,7.058235748863856,133.44095,140.24309,30.334452435431228
86.56706,140.2430877685547,399.45892074517076,94.18169,7.985017773622183,132.03539,132.87668,27.690793937722226
79.02253,140.2430877685547,395.89291191104695,94.479614,8.25406051898947,133.84108,130.6093,27.007241545123016
84.36767,140.2430877685547,329.4080829771725,92.43179,7.753219067764043,133.55382,123.458336,28.879704875013058
91.7019,140.2430877685547,317.4278211752935,92.5431,7.5827127864172565,127.49037,127.541664,30.701431574418653
93.75233,140.2430877685547,314.27675095257905,94.18169,7.7664693906068045,119.18007,114.37856,31.271274089663084
93.55079,140.2430877685547,358.08671522361504,90.71173,7.351637541386328,129.00879,110.5825,30.908605182743468
80.503395,140.2430877685547,359.1174620807266,98.87964,7.256876895293783,133.9129,126.628555,30.659023965095212
89.134476,140.2430877685547,418.500014095462,91.58798,8.116284855784642,132.19954,136.43677,27.118374129676074
89.96692,140.2430877685547,402.5662174612661,91.64056,7.98154223377558,123.54041,122.46315,26.501329567502886
90.799355,140.2430877685547,308.31357310648343,94.23426,7.385191046951427,129.4397,104.31386,30.72178725256228
77.00716,103.10322570800781,308.325609680935,87.54846,7.411075818284624,110.39782,101.02052,19.22154078739656
79.66219,103.10322570800781,248.04077630874087,89.96692,7.757182546087421,107.08396,79.64467,21.01544862614687
88.271904,103.10322570800781,299.96902251036875,79.44313,7.67338218806114,108.017586,97.71298,19.30449280238852
79.79363,103.10322570800781,314.74934758881386,92.884834,7.618323610685878,78.49615,79.977646,18.868298636346417
80.26681,103.10322570800781,275.7546696727494,85.29649,7.677089456124738,118.80046,93.498215,19.28295645462838
78.88233,103.10322570800781,290.55595033659006,89.72787,7.618323610685878,98.56295,79.95136,18.49948857903605
77.75197,102.62102508544922,385.76206926844037,91.7019,8.319770030006513,109.8951,81.56366,23.24514232542178
79.627144,103.10322570800781,249.32498244631165,79.93383,7.88228464744723,99.658264,98.9485,20.744091323004184
80.529686,102.62102508544922,368.74908087768546,84.36767,7.793244247289384,114.94284,81.25697,21.191883848818946
107.66504,102.62102508544922,395.98914782873993,83.28988,8.505454463444105,101.164154,80.223,23.130327006609317
78.63698,103.10322570800781,290.6210069115356,89.134476,7.457612427860025,111.98807,80.7838,18.323332274460014
77.94474,102.62102508544922,378.3124338034369,99.08763,7.640811680830238,109.11537,85.80472,20.352656240415733
78.20762,102.62102508544922,315.32692805569144,93.270386,7.938211778628017,103.42127,94.838875,21.159753552682876
79.89878,102.62102508544922,392.9856731210783,80.503395,8.112040351132777,104.5088,80.223,22.147681011747633
79.67972,102.62102508544922,315.8512722162876,86.56706,7.752102790179571,104.785805,88.07421,19.738572805328385
109.00215,102.62102508544922,387.18698067575855,82.17704,8.343868614894182,102.20038,82.194565,23.214882393554454
112.56778,102.62102508544922,388.0897234767664,90.799355,8.30510131565533,99.06241,92.00858,23.005756078495722
77.3226,103.10322570800781,309.91379333056784,81.23945,7.527733706642647,98.85211,102.621025,19.36479581602019
82.448044,103.10322570800781,323.08581458183903,79.02253,7.582795688356658,119.99058,79.784874,19.561860711462064
97.423676,103.10322570800781,247.5404174445138,94.71974,7.67440719921526,102.5492,90.13341,21.159920254926657
80.19671,102.62102508544922,393.50774706980934,93.55079,8.018618991994657,112.49079,80.626076,22.078310964288367
79.69724,102.62102508544922,380.77683341825747,93.75233,8.069701928605202,117.10762,83.58781,21.78818408235011
77.28755,103.10322570800781,310.04994954706956,92.46423,7.383656402464316,106.088776,79.67096,19.25262101715889
77.015915,103.10322570800781,247.4750574424853,88.319565,7.733628303926555,107.14552,79.74106,21.61876861216047
