aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
107.13526,145.5473175048828,240.08251183162284,139.24791,8.711874809059031,88.47729,136.683,16.15853163854322
89.84424,145.177978515625,206.0814341971341,131.63525,3.841944483322812,78.95243,138.02701,12.439887425561084
72.73981,145.5473175048828,262.5144482451524,146.43991,10.946859574059348,76.89324,135.35951,19.58855030456338
71.70583,145.177978515625,206.555117371448,134.24121,3.841944483322812,99.93866,138.63232,12.361710322679457
99.79846,145.5473175048828,238.4871210754547,105.97592,8.698247937974976,109.14615,141.46399,16.044462536961614
78.99625,145.177978515625,191.20009480227634,120.85239,3.0082845813171386,95.79399,136.03664,13.095272103989972
70.13734,145.5473175048828,259.685742960074,129.62437,10.95390278567774,78.81223,140.92023,20.385782162799135
69.49767,145.177978515625,193.48768750717153,137.29857,3.4219811917964504,83.90401,140.37646,13.704987099990015
79.69724,145.5473175048828,234.60610007896386,141.35114,6.905344224969306,117.87709,137.45247,15.38093852281402
94.66363,145.5473175048828,252.6374367073778,89.6427,10.689781308642342,77.97979,138.51947,20.451217784722164
70.40897,145.5473175048828,251.79361100852256,142.74644,10.794916257471959,77.12106,136.61118,18.02163585337869
72.68723,145.5473175048828,261.85889239891463,83.98212,10.678833679986923,77.48033,136.64195,17.935476459134858
113.93739,145.5473175048828,261.0829370201785,81.581184,10.895184681710969,77.97103,139.04271,19.314631207842787
132.49707,145.5473175048828,206.86574251336418,97.0295,4.915684830223932,122.36055,139.21713,13.435699125812693
75.46495,145.177978515625,194.2613274058566,101.81051,3.089434021446616,76.945816,142.72592,13.67951500667385
120.48304,145.5473175048828,254.73456909865487,86.663445,10.763618261162495,91.91219,140.01738,20.172073720517574
69.226036,145.5473175048828,226.06359518971178,109.88484,6.865380246446441,78.49678,136.88818,15.05326785098309
126.64908,145.5473175048828,262.3477584643691,123.99184,10.676089023830777,105.00126,144.19305,17.99438554940692
82.2559,145.5473175048828,260.56545667224873,125.95142,10.871132321941282,79.092636,137.34987,19.913540243263185
85.708336,145.177978515625,194.48923301420524,93.13895,3.0911647819556816,126.52596,136.26236,13.740130845996493
77.73444,145.5473175048828,210.77656486173643,117.31281,3.842897101237434,91.39182,137.94493,12.189864323072763
70.87339,145.5473175048828,252.15065975585966,113.61935,10.780908615971166,113.40389,136.27261,21.78795768031383
75.95565,144.19305419921875,188.7921884616707,144.33669,3.4653812034550775,78.62822,137.02156,13.940640072448945
73.852646,145.5473175048828,261.81571274203424,127.787895,10.81927494558556,76.80562,139.53517,18.836796116819965
147.9686,142.82852172851562,286.0471621098057,82.2559,7.274874403984984,145.87563,123.15054,30.034468945166395
144.54187,144.48031616210938,292.1906394434894,69.226036,10.39439841212743,153.19226,139.87375,29.470912265548037
153.11696,142.82852172851562,302.4494261729253,120.48304,7.183295175440971,151.66048,126.567,30.16783226189048
153.8764,143.82369995117188,306.49403263504183,72.68723,6.880656688150948,151.28613,133.62563,29.25645094929592
153.8678,143.82369995117188,307.21198346156274,126.64908,6.852703562539053,53.808838,144.48032,28.96114093395115
153.68063,144.48031616210938,289.14088506801187,77.73444,11.199236411235033,153.06749,145.54732,28.437854070870053
152.91043,144.48031616210938,302.446120877398,70.40897,6.834005629670772,153.15569,141.95645,28.81969129370056
129.7167,143.82369995117188,300.9843400830218,73.852646,6.655789287054641,151.99825,143.25943,28.765197812121585
139.64803,145.5473175048828,243.89726123102108,75.95565,10.736719523422682,136.18028,141.7923,23.59911664798943
151.36574,145.5473175048828,277.25446466614267,78.99625,11.138400899082134,141.49477,142.72592,26.694107204512086
153.51282,143.09527587890625,298.8347477124732,72.73981,6.7593838537812125,151.7573,143.3415,28.86727622123736
152.27362,145.5473175048828,269.60564495539074,85.708336,11.059257009609661,145.86537,143.62877,26.494278336301235
152.1639,144.48031616210938,303.76686781793194,99.79846,9.385144678544172,133.33836,142.33606,29.456562369646367
153.83768,145.5473175048828,279.6832021122782,89.84424,11.178965400196441,153.12341,141.7923,27.745813598703634
152.75339,145.5473175048828,287.2223288640826,71.70583,11.144615470214859,153.43321,144.91122,27.218063371380225
143.21838,129.6551513671875,313.62892132745276,70.87339,8.271343372753991,152.32526,142.82852,30.42246334153701
153.42245,142.82852172851562,313.69670869307424,94.66363,7.340633442531693,152.7663,130.09631,30.403089982186568
125.09988,145.5473175048828,254.07477012525516,69.49767,10.9150762709748,152.74908,145.17798,25.235547896485137
134.61055,142.82852172851562,290.9568271468901,70.13734,7.186736688714883,149.67169,143.09528,28.03607881486093
137.97571,143.3415069580078,304.9887584656269,113.93739,7.072706877785532,152.33386,143.8237,28.3931006697093
120.73953,144.48031616210938,297.5498416517851,107.13526,9.15808459136465,130.03476,143.15683,28.55483555967802
151.59593,144.48031616210938,288.37621229478384,132.49707,11.082195785092539,147.70184,136.98053,29.21194544995699
153.78604,145.5473175048828,274.5296689675515,75.46495,11.128874738401272,153.19872,142.2232,26.10382596986096
148.97404,144.48031616210938,301.899594531372,79.69724,10.339682634398953,138.25272,119.86746,29.420852638664122
109.72069,135.18508911132812,304.9533512415991,125.09988,8.355158126218015,140.37646,113.90662,29.350408307748545
105.81177,144.1622772216797,269.04966101643623,153.68063,9.015468429098663,137.94493,104.81658,27.227517327500003
115.055695,149.10740661621094,304.09821473266476,134.61055,9.618074949597355,140.92023,127.27492,29.238217783378634
116.49204,144.1622772216797,293.2504255530704,153.8678,9.162547642041766,144.19305,102.98011,28.878997585455217
108.92043,135.18508911132812,282.8215848760462,152.75339,9.141265544102932,138.63232,116.63568,27.89678821120401
97.15218,149.10740661621094,302.5413379676233,147.9686,9.58124090077793,137.34987,105.78099,28.81956032307022
116.43049,144.1622772216797,303.04385601950355,152.91043,8.933644822413186,136.61118,120.43174,27.3591609918202
99.40415,144.1622772216797,292.7251759755481,120.73953,8.895162659381382,136.683,113.53727,28.039171961777672
96.67024,144.1622772216797,293.5355845718974,153.8764,9.294317024377163,136.64195,110.66457,29.953291599255248
113.53727,144.1622772216797,269.2131093628693,151.59593,8.970365231659043,139.21713,103.94451,26.933486475453805
104.4575,135.18508911132812,302.25617857009064,153.78604,8.193925851575312,142.72592,115.242,28.780913389604176
112.51131,144.1622772216797,301.3159744556037,137.97571,9.185647184358736,139.04271,123.93321,30.481187667794376
111.80339,144.1622772216797,256.537059774223,148.97404,8.966167972338221,137.45247,104.22153,27.375795201962404
96.17078,149.10740661621094,283.01717267153026,153.42245,10.835920230757965,138.51947,128.58815,30.414867793718408
103.24686,144.1622772216797,302.07795486023986,129.7167,9.346248586617675,139.53517,103.21608,30.364104628644363
98.34389,135.18508911132812,295.2523520257138,153.83768,9.32487471415109,138.02701,117.035805,27.764231522951665
96.337265,149.10740661621094,290.62239270710666,153.11696,9.647731334090018,140.01738,129.65515,30.30394291891845
96.959404,135.18508911132812,304.6013834887615,151.36574,8.10238554210738,136.03664,108.2433,28.78600026872853
97.42382,144.1622772216797,276.94546942299706,152.1639,8.931906961491416,141.46399,106.06826,28.04882624332732
101.943886,149.10740661621094,284.4160964673807,143.21838,11.193804344529827,136.27261,125.59234,30.588941782227614
99.982475,135.18508911132812,299.8553490423411,152.27362,8.259717045194396,136.26236,123.345474,28.658549240357985
107.1763,133.5025177001953,313.7004864437654,139.64803,8.204161140574424,137.02156,106.87877,28.67389676808261
96.41613,149.10740661621094,303.44206537641844,153.51282,9.989637754853199,135.35951,113.45918,29.476270683763808
98.15111,144.1622772216797,263.43634760417115,144.54187,8.968315049150645,136.88818,111.79313,27.187894693239837
