aqi_48h,aqi_lag_120h,no2_rolling_std_24h_lag72h,aqi_lag_168h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_144h,so2_rolling_std_24h_lag72h,aqi_lag_84h,aqi_24h
80.24928,79.50447,1.9864853207942106,75.14074,79.53076,40.41446475041503,77.80454,0.7950017895930679,76.85819,82.43991
74.501076,81.07296,2.303153094582257,79.460655,82.77289,39.22475076638931,74.49231,0.747593907568967,79.11892,82.36105
77.22622,76.463875,2.273004803408222,78.59317,79.85497,37.25055961510941,80.661125,0.7442267824359432,82.90433,81.248215
74.702614,78.2339,2.0222548845798416,80.4333,81.625,45.01862287216516,79.32922,0.8022955838805197,79.85497,79.34675
74.509834,80.68741,2.4570339285119767,80.16166,81.055435,35.439067373328406,74.45726,0.8019008614848221,78.99625,81.966736
74.61498,77.36642,2.1426110438777632,74.82529,79.11892,42.33063595498131,76.70923,0.8073698463392706,80.8539,81.61624
79.70601,79.99517,2.14143121666864,74.78147,84.700645,41.34748646933724,79.99517,0.7729276651194634,84.709404,82.676506
75.517525,76.74428,2.188407425476549,79.101395,78.88233,41.06072137518839,81.0642,0.7566856220990348,82.553825,82.47497
78.44421,77.532906,2.23568831721261,80.012695,78.99625,39.084810804011944,80.33691,0.7491538746922528,80.13537,82.75536
74.36964,78.63698,2.1943429395902116,74.965485,76.85819,42.25909594311777,75.061874,0.7546345229008937,81.703865,78.98748
77.87464,76.595314,2.3074671090105885,77.36642,77.112305,39.08149035196456,79.64467,0.8246361366210377,84.700645,82.168274
73.97532,79.0751,2.4570339285119767,75.482475,76.980865,35.364848013626094,74.46603,0.8021919681179197,84.157364,81.43223
75.07064,77.02468,1.9965652346536673,80.23176,78.07618,45.352459294734935,74.606224,0.8091080245517064,80.18795,81.79149
76.63913,80.91524,2.1551940279353152,78.382866,78.97872,42.07039814298912,79.066345,0.7910112349385039,81.00286,80.52092
74.79024,80.41577,1.961533566437011,80.661125,80.564735,45.184260833537216,81.081726,0.8557535433197941,77.83959,81.511086
79.08387,81.116776,2.238493092636105,78.540596,83.48265,40.18093863458374,80.91524,0.7656280590134593,80.573494,82.52754
74.68509,77.26127,2.4512231854515494,76.86695,77.59424,35.2437978949852,74.5186,0.7781188723532448,83.48265,81.9755
74.667564,76.86695,2.4723821245212916,75.30723,77.83959,36.6169780485285,78.68956,0.7282177543305726,84.20118,82.34353
76.034515,76.51645,2.2422060260939465,78.91738,78.63698,40.39806738998036,75.973175,0.7610399752512311,84.55168,82.59764
74.59746,76.43759,1.9599328676723267,80.19671,77.31384,41.167821477086406,74.64127,0.7881628316753982,78.63698,79.688484
74.00161,76.75304,2.268459527426535,76.09585,84.157364,38.4020849977353,75.578865,0.7395470163261937,84.76198,82.5363
73.99284,77.8133,2.0298148500457365,77.83959,79.30293,40.45019255776106,77.12983,0.7884841067819343,78.88233,81.00286
80.74875,81.1343,2.127702043817184,75.75411,78.382866,40.6159046428294,78.27772,0.7654850219792309,78.97872,80.082794
74.13305,76.60408,2.3517438447856858,76.463875,80.18795,38.12763457867023,76.3412,0.746359527341056,83.3074,82.457436
75.07063,77.31384,2.246108742464133,74.64127,84.55168,42.238921319634755,76.43759,0.790203679256782,77.02468,74.59746
73.11659,78.07618,2.223159389536713,74.606224,83.3074,42.69688079268868,77.02468,0.8043661617614087,78.36534,75.07064
72.7661,77.83959,1.7533254419368554,78.68956,84.735695,44.04251045986265,76.86695,0.6932797879979781,72.50322,74.667564
75.05311,80.564735,2.2348014466537833,81.081726,84.20118,39.070027806281225,80.41577,0.7508897562651985,84.735695,74.79024
72.065094,81.625,2.162214732131364,79.32922,82.90433,43.30832719966825,78.2339,0.8030449284519731,82.26466,74.702614
71.872314,79.30293,2.1564149797540324,77.12983,82.553825,43.01587844536514,77.8133,0.7886714242086111,82.08942,73.99284
74.88663,77.59424,1.757194492345632,74.5186,80.573494,44.34983905894211,77.26127,0.7168530469423331,81.19563,74.68509
73.984085,79.11892,1.8320408804014534,76.70923,81.414696,44.39045270556637,77.36642,0.6434003594818832,76.12214,74.61498
74.68509,78.97872,1.8358137284422638,79.066345,83.7981,45.20052554163816,80.91524,0.6894332577043061,73.2568,76.63913
72.93258,76.980865,1.8426395211848139,74.46603,84.76198,44.39762029554395,79.0751,0.7022031042710974,81.37965,73.97532
69.331184,77.112305,1.942860886334758,79.64467,84.709404,44.39817992616541,76.595314,0.7245786079285695,84.80579,77.87464
71.65325,76.85819,1.8303437030699747,75.061874,77.6731,42.63217288219611,78.63698,0.7317865718914938,71.933655,74.36964
74.956726,81.055435,1.7821825439419137,74.45726,80.13537,44.56363041724317,80.68741,0.7028208725632129,78.91738,74.509834
69.99714,79.53076,2.167653248662547,77.80454,81.703865,44.275077964674054,79.50447,0.8084670225490468,77.6731,80.24928
74.98301,80.18795,1.7903162911722912,76.3412,78.36534,42.51726929668048,76.60408,0.6900758381474127,71.62697,74.13305
70.71567,84.700645,1.8775571866936513,79.99517,84.80579,43.966284132375456,79.99517,0.6420540121263901,75.000534,79.70601
70.34764,78.88233,1.8348102495674417,81.0642,82.08942,44.386099505262386,76.74428,0.7249335246425623,75.7804,75.517525
72.18777,82.77289,1.8927540221836283,74.49231,80.8539,45.43310518553261,81.07296,0.7636821445361903,81.414696,74.501076
73.65111,84.157364,1.6409729059064093,75.578865,81.37965,44.18749263937821,76.75304,0.5134294992017742,75.1495,74.00161
73.35318,83.48265,1.719163917797731,80.91524,81.19563,44.64318051290306,81.116776,0.5810026917617256,75.613914,79.08387
74.35211,79.85497,1.7847655950680972,80.661125,82.26466,43.02276093095425,76.463875,0.6910691220481732,73.528435,77.22622
72.38055,78.99625,1.7010397811102984,80.33691,78.91738,44.071757954808724,77.532906,0.5123904907157547,75.29846,78.44421
69.67293,78.382866,2.0813762119820667,78.27772,81.00286,44.363703350922506,81.1343,0.7841778447462884,83.7981,80.74875
71.07493,78.63698,1.8025275424923282,75.973175,77.02468,40.29186726171387,76.51645,0.6638878998185037,74.88662,76.034515
69.57654,80.573494,1.735929359903359,77.26127,75.613914,41.32796957345178,77.59424,0.46823400072366106,74.33459,74.88663
67.438484,83.7981,1.8126101353190245,80.91524,76.81438,36.63719922753382,78.97872,0.3210567897565916,68.411125,74.68509
