aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
89.300964,84.90218,3.956653517802789,69.83065,71.06617,65.54578,68.437189577387,70.2863
94.286835,82.69403,3.8994629356632293,72.59084,66.38698,61.44492,59.80159946117726,69.99714
84.16613,84.25375,4.210816879920608,77.82207,73.08154,63.29381,77.19400232462328,68.70029
119.69902,83.027,4.387995254566256,70.65433,72.126434,62.119637,79.26524830835291,67.12303
95.19814,84.71817,4.2076903317203955,69.60283,66.99159,63.62679,77.89570953182564,72.46817
86.35676,81.738914,4.125877971840772,79.197784,73.34442,63.013412,59.570004748942786,71.933655
87.43992,83.622856,4.512873191893273,78.49678,72.73981,62.03201,79.6947007953343,71.6883
86.33923,80.60855,4.336913482757238,74.29077,73.791306,62.785587,61.16910415504301,66.58852
96.004295,82.036835,4.229431450565544,81.9054,71.46048,62.34746,76.37887956655632,70.74195
87.758766,83.35998,3.9533291971857474,70.10229,64.87106,66.02772,71.10107839763677,67.631256
86.74231,80.7137,4.255894613687843,71.0574,71.39914,61.313484,62.4293020150711,72.7661
106.99648,81.53738,4.24994023843982,76.14842,68.384834,65.125175,74.03825204175065,70.03219
85.778435,80.51216,3.875446982463678,71.442955,67.67507,61.663982,60.52764407043052,68.47246
93.436874,83.12339,4.4157900184377255,77.05973,71.25894,64.43294,73.79339733225558,71.25894
95.34372,81.87911,4.572411700019617,69.62911,71.60068,62.58405,74.80565575303824,68.8843
90.94832,83.24606,3.975459596842528,73.47586,70.76824,63.38144,73.25976690208198,71.083694
85.03362,81.29202,4.252457090775581,70.39145,65.353004,64.26645,76.30959423304448,72.18777
86.724785,80.88895,4.3222499044619385,71.84603,70.2863,64.00358,61.70633875247488,73.02021
85.76091,83.92078,4.211200163473743,69.751785,69.06831,61.602646,76.65251381050288,69.27861
83.49142,85.33154,3.750838925076996,70.207436,73.58977,62.917023,60.46302434559955,68.1132
114.79629,85.12125,4.539619477721341,70.2863,71.863556,61.89181,79.26524830835291,70.925964
82.72908,82.31724,4.338064559743373,80.94152,69.69921,63.828327,74.71410191355976,70.51413
96.71406,81.090485,4.627639867592753,75.18455,72.424355,64.704575,75.69191639832212,71.45171
92.59567,83.22854,3.8434434021131425,80.02146,65.85247,62.470135,59.59316139773905,70.09353
88.98551,79.15397,5.9883461389802655,86.35676,63.013412,71.933655,105.8067200963191,79.749825
90.98337,80.2931,7.187346479333132,96.004295,62.34746,70.74195,130.8931960459126,77.44528
101.38986,76.96334,4.663094803561216,86.724785,64.00358,73.02021,80.45413486157817,73.34442
96.468704,79.35551,4.683010430654041,86.33923,62.785587,66.58852,83.15290891642557,76.35873
99.947426,75.4299,6.569912071270503,83.49142,62.917023,68.1132,116.43610266339556,78.093704
101.14363,80.23176,7.402809488888912,85.03362,64.26645,72.18777,130.18251169606623,81.3446
101.56428,74.42221,6.509613760924746,90.94832,63.38144,71.083694,115.46610954222118,73.17793
84.40272,80.34567,7.662951823198269,114.79629,61.89181,70.925964,123.91159334513783,73.984085
101.020515,78.43544,6.74318611658204,82.72908,63.828327,70.51413,123.81129299332025,73.09031
83.24606,80.38072,7.71160977869107,96.71406,64.704575,71.45171,124.55888936368592,75.456184
87.90772,80.18795,5.3113561864846695,92.59567,62.470135,70.09353,94.22173528455541,75.89431
99.23766,78.81223,6.540014274631491,89.300964,65.54578,70.2863,116.33120916270259,74.42221
101.164154,80.35444,7.777592231813603,87.43992,62.03201,71.6883,119.64215458363773,75.026825
92.981224,73.984085,6.516081124751507,87.758766,66.02772,67.631256,115.81203833097626,73.57224
101.34883,77.7432,5.426235176002042,85.778435,61.663982,68.47246,95.66148568577746,74.18562
98.16863,80.42454,7.593006874343184,84.16613,63.29381,68.70029,124.11675317041734,74.80776
85.620705,76.498924,7.615417967746304,119.69902,62.119637,67.12303,119.19194865576046,73.791306
86.84746,78.093704,5.4131121467952585,94.286835,61.44492,69.99714,95.44679169299141,74.26449
98.85211,79.592094,7.2967819654165655,85.76091,61.602646,69.27861,127.05910941214132,82.036835
99.87733,80.240524,7.475499701139837,95.19814,63.62679,72.46817,124.71889901720904,73.97532
98.904686,77.36642,7.636556394013428,106.99648,65.125175,70.03219,124.43479231105322,80.58226
94.75125,74.90415,6.783018534751924,93.436874,64.43294,71.25894,120.5075144135848,76.86695
99.47425,75.973175,7.539733778168338,95.34372,62.58405,68.8843,123.20374873687076,82.70279
97.94957,80.35443,5.464638214293775,86.74231,61.313484,72.7661,93.65040595796962,78.873566
71.2677,69.06831,7.270839849879405,98.85211,69.27861,82.036835,121.38785978158899,85.72586
73.94027,71.06617,7.4924412684617785,99.23766,70.2863,74.42221,109.56130070659431,88.70512
70.461555,65.85247,7.428010330537586,87.90772,70.09353,75.89431,113.84253519302102,83.38627
81.186874,64.87106,7.224417317970657,92.981224,67.631256,73.57224,106.36960171762686,89.44993
79.54829,71.39914,7.426814619101895,97.94957,72.7661,78.873566,110.67780088220668,84.122314
57.88734,66.99159,7.299532578127079,99.87733,72.46817,73.97532,120.67047341393771,88.69635
69.83065,67.67507,7.301346351894563,101.34883,68.47246,74.18562,111.45349600591642,89.95815
55.889484,72.126434,7.458146435132645,85.620705,67.12303,73.791306,128.4006767904953,89.48498
61.593884,71.25894,7.661720958075226,94.75125,71.25894,76.86695,109.02447908851421,89.07314
56.827076,71.60068,7.321759115400344,99.47425,68.8843,82.70279,127.27059237388706,87.48712
60.32332,71.46048,7.4913279367481,90.98337,70.74195,77.44528,104.15931116136134,87.91649
69.2348,72.424355,7.122653143666917,83.24606,71.45171,75.456184,126.48110235408149,88.06545
64.3015,70.2863,7.842689884989387,101.38986,73.02021,73.34442,118.43262544702326,86.57582
75.70154,69.69921,7.555365763364611,101.020515,70.51413,73.09031,108.85275558825194,85.36659
62.917023,73.58977,6.92840450830988,99.947426,68.1132,78.093704,103.7509378050998,87.03147
68.542564,73.34442,7.2535560963937,88.98551,71.933655,79.749825,110.49298168357784,88.33709
65.642166,68.384834,6.970225616401837,98.904686,70.03219,80.58226,124.5114899924838,84.80579
59.07028,70.76824,6.88278328398535,101.56428,71.083694,73.17793,104.92558004919174,84.82332
77.077255,73.791306,7.797549457000195,96.468704,66.58852,76.35873,118.45338741926683,90.15969
74.752235,73.08154,7.1772004704785,98.16863,68.70029,74.80776,120.72449953564414,87.33816
76.2082,66.38698,7.154351225659552,86.84746,69.99714,74.26449,111.8311767445374,86.05007
78.31277,65.353004,7.355393444641015,101.14363,72.18777,81.3446,111.83060512694374,86.58459
72.3455,72.73981,7.4389924749278045,101.164154,71.6883,75.026825,128.46207368122526,90.26484
54.99571,71.863556,7.299027887369735,84.40272,70.925964,73.984085,127.59362256707276,89.76538
