aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
85.89235,128.95748901367188,279.4295123578007,82.6064,9.552011210361368,142.59254,115.537895,24.325559690779393
83.692955,129.02931213378906,259.47252898136185,83.43884,9.796502934802843,140.32516,114.573494,26.570844919656718
88.01288,129.37814331054688,220.71609959545142,83.40379,10.590674408542958,126.6696,114.317,25.214528193265323
88.1005,128.95748901367188,275.7671527402565,82.518776,9.335017019194868,143.38254,114.532455,24.748077162621016
97.63167,128.95748901367188,261.86992467319266,84.1749,10.878739205322805,139.41206,121.93991,25.830922247499466
84.122314,129.37814331054688,236.09716788102713,82.615166,10.647428041375534,129.19347,113.53727,26.615245435787916
86.35676,128.95748901367188,247.84184941831037,123.71035,10.494566391083374,137.18571,114.522194,25.694970633569863
84.62178,122.41184997558594,219.22390226532954,96.3837,10.006326879341772,140.85867,120.554855,25.32212219093096
85.8573,129.37814331054688,225.98161518238445,83.32493,10.774401265423922,123.22236,113.92714,25.35343645297962
83.596565,128.95748901367188,279.06514476176943,83.21978,10.726879930020127,142.61307,122.41185,25.65490486607804
87.41702,129.37814331054688,240.6691699182797,116.5791,10.529114402248773,139.87375,114.07077,25.285146710292366
86.43562,129.37814331054688,254.69795925622248,84.26252,9.498783550835364,112.306114,114.70687,24.73645081148422
88.223175,129.02931213378906,260.8492947896596,82.588875,9.64179066075766,138.77597,114.27596,25.102129698210167
84.148605,128.95748901367188,282.9447441724497,114.350586,10.066592688447662,143.45436,114.61453,24.158032567958408
87.601036,129.37814331054688,243.39114081677832,82.54507,9.788369855843381,143.1363,118.102806,25.75019336655081
83.74553,129.02931213378906,260.57437838180624,84.84084,9.436184169147948,135.59547,115.004395,25.29466299913548
87.02271,129.37814331054688,241.97991227135648,82.50125,10.355152800869188,143.43384,114.12207,25.75632592374918
85.42793,128.95748901367188,266.87877233798775,83.58781,9.417724673802502,115.41478,119.38526,24.839502268626564
85.252686,128.95748901367188,271.9517212974795,83.50894,9.388392328394623,131.93279,113.48597,25.251663404717807
104.767975,128.95748901367188,273.04969612713745,96.3837,10.617754999521264,133.97446,114.573494,25.256800183135955
83.97336,129.02931213378906,260.99621933480796,84.91094,9.621279973630227,141.39217,114.63505,25.707471129977492
83.96459,129.37814331054688,232.88155446739074,83.19349,10.66762082521374,118.88254,116.14322,25.241311557554774
83.55276,128.95748901367188,282.33175329885285,82.56259,10.412677404860762,141.99748,121.38589,25.669347481614064
83.71048,128.95748901367188,229.3918567445642,82.553825,10.046186137303993,140.36621,116.96399,25.291317638161704
88.57368,129.37814331054688,236.66501971739083,83.55276,10.48681079647466,130.26047,128.89594,27.857053391907794
84.53416,129.37814331054688,254.07714660678718,83.71048,10.784732139176622,115.75335,128.95749,25.99410554527486
83.50894,129.37814331054688,274.84568628023084,88.223175,10.211764075845814,134.22069,122.64782,27.551249915123073
88.67007,129.04983520507812,262.7011914779565,84.122314,9.332830905075559,122.95561,128.09569,26.432208953479172
83.666664,129.04983520507812,260.41491348182734,85.8573,9.085494532052541,126.731155,128.45477,25.26372285035946
99.71162,129.37814331054688,270.5851923647968,83.74553,10.35211946997541,127.97257,129.02931,28.304251990352824
83.631615,129.37814331054688,276.31231330037417,83.97336,10.399773468943934,133.12291,127.23388,27.966624337439733
87.75,129.04983520507812,261.9291384405276,88.01288,9.014807144239148,131.46085,117.44619,26.140965339838047
83.43008,129.37814331054688,273.3471497157064,83.692955,10.105657785814245,132.43552,128.701,26.89185688644662
86.14646,129.37814331054688,256.05240321423184,85.89235,11.090062997108443,124.37144,124.65871,27.921839156281884
83.561516,129.04983520507812,277.53764000369506,87.601036,10.1892144413946,132.97928,128.88568,26.98701889258799
84.113556,129.37814331054688,249.29638446707884,97.63167,9.801448891573093,130.9376,123.77638,26.10901071784841
88.44224,129.04983520507812,247.33077010999577,83.96459,9.28160895878272,119.07747,123.38651,25.45276268918675
88.42471,129.37814331054688,256.22894917518477,85.252686,10.769245335455352,136.00586,126.30025,27.92527315455864
83.48265,129.37814331054688,256.14129767487793,88.1005,10.957061318329282,129.19347,120.80109,27.902313094293053
83.70171,129.37814331054688,242.43510020275212,104.767975,9.969276165681443,117.220474,120.05214,27.24249670613352
106.55078,129.37814331054688,263.9152761116703,85.42793,10.558102370315368,130.6093,124.987015,28.44618272950322
86.82993,129.37814331054688,253.13137599712996,86.35676,10.383206461492035,130.39384,119.46734,25.954872816584974
