aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
147.41457,137.9757080078125,311.43944658391166,152.9427,9.192898003338245,115.732834,127.43907,28.289775443420478
148.54314,134.6105499267578,350.01652114224873,152.50166,10.215308661801327,116.53308,117.88735,28.69088160399003
145.01382,137.9757080078125,312.4864307854514,151.7745,8.488369583962626,111.00314,114.573494,27.307028059873513
148.84067,137.26779174804688,363.9440936274401,151.54,8.958445364967641,112.7678,116.84087,26.083208619564353
151.29474,137.9757080078125,306.38449562241743,151.21729,8.247417372754658,111.75209,123.99184,27.604904538781096
149.65117,134.6105499267578,330.0821905442406,152.86955,10.567010483023752,111.58794,114.768425,29.469547654940925
145.8551,137.26779174804688,358.5136598752837,151.47546,8.944544931842602,112.254814,125.69493,25.683763485876543
151.31625,137.26779174804688,364.0880266545319,152.22844,9.300839066145912,112.04962,120.08292,27.71943177131909
147.06575,137.9757080078125,306.98516876144055,151.32056,8.320622232457628,111.146774,119.04669,27.57543981223289
151.33347,137.26779174804688,367.2844197218995,151.56151,9.336329097046583,115.199326,115.291664,27.274785441245484
148.15326,137.9757080078125,311.42844915638364,152.75984,9.251032727676908,115.23011,122.38107,27.9408216764126
147.19913,137.9757080078125,300.98008768812286,151.18932,7.118681792269472,114.32726,114.9531,27.95124972252626
147.75314,134.6105499267578,346.8214692209919,151.3894,9.559919646240267,117.95917,117.83605,27.79326650144867
148.27638,137.9757080078125,341.65704616161975,151.17426,9.284194355298201,110.520935,115.47634,28.88536807264652
145.39342,137.9757080078125,308.0726022576917,151.72287,9.242204024848556,110.61327,121.22173,27.704310553653805
147.84547,137.9757080078125,337.17937186823735,151.76805,9.22053458669853,110.623535,123.42755,27.95589066209194
151.09897,128.94723510742188,312.2797484508581,151.92725,11.20267162877795,112.14196,121.570564,27.502421786022197
151.32916,137.26779174804688,355.3269228945045,151.27968,8.894532766585003,113.947655,115.979065,26.383295264667726
146.63484,137.9757080078125,307.7773303025888,151.6906,8.515610913208253,114.74791,115.08647,27.791719100937133
109.893555,134.6105499267578,316.22399120940594,151.3894,10.878709087166252,113.79376,116.163734,29.086553949916702
147.58899,134.6105499267578,344.19819176933606,151.29904,9.954005495794567,111.875206,119.68279,28.228431834149262
59.238846,134.6105499267578,363.81057749863703,151.61745,9.362864573337156,113.024284,115.640495,26.58144795998147
151.01291,137.9757080078125,337.64097381323313,151.1721,9.285936527267342,110.81847,114.55297,28.586816733054263
149.82559,137.9757080078125,305.32941729320606,151.2388,8.615281823374279,112.54208,120.657455,27.411861798180617
153.66342,137.9757080078125,345.3097193134121,151.32916,7.383755991847537,119.07747,122.7812,22.759371602460373
154.63585,137.9757080078125,311.249364490038,147.58899,7.4564395763796245,135.35951,128.43425,25.480558830165215
152.20692,133.2357635498047,377.84803837933566,148.15326,8.064694569259492,121.79627,131.99434,20.271929726676973
153.08685,137.9757080078125,327.3636878495851,147.75314,7.115477422909919,123.46859,133.4307,25.480558830165215
154.1066,137.9757080078125,347.4705535037635,151.31625,7.301059005622271,125.78727,135.9956,22.669478950837732
152.46939,133.2357635498047,419.7678847968846,149.82559,8.696847774012932,126.15662,121.79627,21.510448721291667
154.78214,137.9757080078125,272.99422164743197,148.54314,7.332606212702047,131.17357,130.37332,25.589817085373088
151.97888,133.2357635498047,382.43811688238634,147.41457,8.070313236338771,121.16018,136.89845,21.13254627876042
154.03561,136.89845275878906,374.19500134819737,148.27638,7.99863212545623,125.46922,126.32077,21.095814137349993
152.18326,133.2357635498047,400.91663904112204,145.01382,8.629431298599373,124.166245,121.11914,21.542710518266638
154.68318,137.9757080078125,325.8171017665209,59.238846,7.339378896999219,135.18509,129.85008,25.45544924745812
154.85744,133.2357635498047,394.677772797767,145.39342,8.274504640709194,132.62442,126.0848,20.56868213915119
154.41855,137.9757080078125,338.849425142248,148.84067,7.384215710247847,124.71001,135.42107,24.57723392870357
155.07472,133.2357635498047,398.23381793572065,147.06575,8.701116369943835,133.759,124.18677,21.535814584222262
153.558,137.81155395507812,344.76126233530755,147.84547,7.299825657172434,129.7167,137.97571,21.18709250992029
154.87895,136.89845275878906,367.8207587892571,151.01291,7.778536416191621,126.38457,137.81155,21.029981784765543
154.40779,137.9757080078125,300.15675392475816,109.893555,7.318031140021485,129.23451,134.61055,26.378208914749308
153.16429,132.67147827148438,419.6379273731622,147.19913,8.733628920585504,122.45289,133.23576,20.629163204696578
153.80756,137.9757080078125,291.9119819825358,151.09897,7.196883587104971,125.140915,128.94724,27.212363285036815
154.94995,137.9757080078125,295.45564840753974,149.65117,7.319848488588204,134.4977,124.88442,25.56975108211313
153.3321,137.9757080078125,338.93971534529135,145.8551,7.456509148084974,127.84946,130.9889,24.584930568432014
152.79855,133.2357635498047,399.6029055321045,151.29474,8.677492074197442,120.17525,127.66478,21.402964409887364
151.74654,133.2357635498047,396.89524849325227,146.63484,8.43603013922742,131.76863,130.97864,20.745722447273188
152.68669,137.9757080078125,324.56529333689485,151.33347,7.370763418575418,132.99979,137.26779,23.966252911919717
151.42598,132.6509552001953,428.11698242372887,153.66342,10.259978984759323,115.979065,126.23869,21.875541850410634
147.65054,112.56260681152344,425.32069345197476,153.16429,10.96695102049077,114.9531,130.79398,18.22920203807411
142.58229,132.67147827148438,442.3905340810633,153.08685,9.366160305665971,117.83605,115.640495,20.02229360937218
151.25386,132.67147827148438,417.7361890199859,154.68318,9.24457545053904,115.640495,129.07036,20.17688423408703
152.07355,132.6509552001953,428.45499016600235,153.558,10.566833674475962,123.42755,121.88861,22.30620112607559
146.53224,132.67147827148438,446.5548686803364,154.63585,9.301023552872783,119.68279,118.42085,19.713850722701604
151.27968,132.6509552001953,428.92155358987236,154.87895,10.794059168138958,114.55297,124.68949,22.093250640449444
140.99205,130.79397583007812,425.17278333162704,152.46939,11.149833260423389,120.657455,130.6606,19.920336697368324
148.08145,132.6509552001953,423.7034111701795,154.1066,9.949339230088311,120.08292,128.19829,21.4568889151937
149.58961,132.67147827148438,432.3428478478259,154.40779,8.796207774391455,116.163734,132.2611,18.984291949812267
143.35176,132.6509552001953,418.1176943276294,154.85744,10.780971067127245,121.22173,126.91583,20.440768481620687
144.27513,132.6509552001953,423.0250362989193,151.97888,10.559547761459337,127.43907,127.98283,20.492304981967365
151.9337,132.6509552001953,418.32123548595155,154.41855,9.168258855146966,116.84087,129.69618,20.426794013295446
141.50502,130.79397583007812,437.4628667510545,152.79855,10.973113521287646,123.99184,122.873535,19.542424075203368
148.91248,132.6509552001953,430.71667258334276,154.03561,10.648320667240773,115.47634,132.5176,20.55743562900065
145.33186,132.67147827148438,436.57652526230805,154.94995,8.807585387314996,114.768425,124.032875,19.567049907782387
151.49051,130.79397583007812,422.5353113723373,155.07472,10.611791980738742,119.04669,132.65096,19.609667020268642
145.51654,132.67147827148438,448.80153974462246,154.78214,9.117402871893216,117.88735,129.53203,19.213077688388687
142.24371,130.79397583007812,437.6785402491623,152.18326,10.943815574742546,114.573494,121.35511,19.67063553082788
151.6992,132.6509552001953,432.0847194461229,152.68669,9.410754399731,115.291664,132.67148,20.128603706501746
151.78311,132.6509552001953,437.9201212774075,152.20692,10.849392602216147,122.38107,131.6763,20.531456208046716
151.04948,132.6509552001953,416.2648840173164,151.74654,10.692791650965972,115.08647,130.09631,20.733925844926222
151.938,132.67147827148438,418.1636298066452,153.80756,8.784181537668797,121.570564,131.73785,20.09494897459278
151.5529,132.6509552001953,417.3097266164577,153.3321,9.416063708107876,125.69493,121.30381,20.96618433335898
