aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
90.74678,117.69242095947266,260.06979568791746,79.64467,12.78325345534464,100.0,111.00314,20.13420735142647
93.55079,117.69242095947266,265.16831976136314,98.9485,12.804804467231152,114.00921,93.761086,20.538494699134468
94.12911,117.3641128540039,265.7998261232714,102.621025,10.68451719832324,99.991234,97.73051,17.206348199999283
92.14878,117.69242095947266,259.15573983123096,79.74106,13.322980826385502,97.06455,93.06885,20.976796950481912
87.42579,117.69242095947266,265.8411193376145,79.977646,11.970056709823663,99.81599,96.59138,19.3863378631145
90.25608,117.3641128540039,221.40794832447241,80.626076,7.552860633551901,98.69438,101.68739,14.079337844417553
95.49606,117.69242095947266,267.1066710461128,79.95136,11.37665811977969,48.8151,94.75125,18.610002020654804
91.20243,117.3641128540039,225.87951731362344,80.223,7.696219241208649,103.12374,103.12374,13.134195429371694
88.39843,117.3641128540039,264.4033249765774,93.498215,10.772300874630316,97.67793,106.22215,17.7046107971398
89.69528,117.3641128540039,235.7168042730812,85.80472,8.418513103583127,95.28577,94.16416,15.196611362824465
101.933624,117.3641128540039,222.84536366575205,82.194565,7.56335743507175,99.90361,99.86856,13.514132686770026
85.96245,117.3641128540039,231.9042060094568,83.58781,8.291357217743679,93.471924,109.11537,14.226845444769094
83.28111,117.3641128540039,247.4936472319483,81.25697,9.339778884345312,117.16918,98.85211,15.502529646528828
98.14235,117.3641128540039,227.32492203623224,80.223,7.779478022532739,105.411644,92.24517,13.836876742484407
87.863914,117.69242095947266,264.49474384712136,80.7838,11.222144400963774,67.888405,115.13777,18.006815265004363
93.06009,117.3641128540039,225.8646282817556,92.00858,8.39672949831167,99.70207,93.41935,14.429142480351878
99.67579,117.3641128540039,225.47072195916633,94.838875,7.80927350795174,99.47425,91.01842,13.723700784773156
84.55168,117.69242095947266,270.67707492470794,90.13341,13.01216209320092,99.73712,95.53988,20.763194894853
103.103226,117.3641128540039,265.6215352426241,79.784874,10.619092059559541,91.65808,113.09611,16.33243756224344
92.62196,117.3641128540039,270.31706166773023,81.56366,10.484453054912153,110.94158,107.62772,16.281634442345723
89.02933,117.69242095947266,261.3979247415953,79.67096,11.915522470608112,92.359085,117.36411,19.51196171026691
96.626434,117.3641128540039,222.60670876105462,88.07421,8.317711730654223,108.07915,91.64056,14.419040428032831
94.77754,117.69242095947266,265.764365223172,101.02052,12.676992015497655,41.917316,92.70082,20.49364666410831
91.64932,117.69242095947266,270.0071840322335,97.71298,13.027482221897875,101.57454,104.72424,20.756594802512346
91.20243,132.88693237304688,164.59690352448527,94.540955,14.770649213944933,117.36411,125.72571,26.21177683583961
87.50465,133.55381774902344,244.3877537862337,85.96245,12.274875287072215,130.9889,85.69957,21.606415362969162
96.4249,133.91290283203125,205.1778336313401,88.39843,10.75154506745477,125.68468,84.69188,21.665854911290722
89.0819,132.88693237304688,155.80022215453997,103.7188,13.883982742692828,113.09611,133.84108,25.651469569621362
99.956184,133.91290283203125,214.47960881576736,94.12911,10.822901904120103,126.09506,86.12894,21.266246055500282
90.46638,133.84107971191406,149.12010961521923,97.98462,13.671547933951015,107.62772,127.49037,25.253571465397208
83.34245,132.88693237304688,168.86344264055913,98.5279,14.764826794624613,92.70082,122.80172,26.470742311451605
103.7188,133.91290283203125,221.15025792546808,103.103226,10.865473379382271,135.9956,84.74445,21.128809171017423
98.14235,133.91290283203125,190.01759088700535,90.74678,9.092037134773348,135.91353,88.27575,18.95687635159941
89.756615,132.88693237304688,165.14124603252853,99.071175,14.650049784142096,93.761086,113.998955,26.40473711511974
85.585655,133.91290283203125,238.17896565649895,89.69528,12.279741382482555,132.5176,84.93723,22.135420730825135
81.642525,132.88693237304688,163.0418797264066,98.002144,14.708406508544396,96.59138,132.01486,25.704042280697973
102.815956,133.91290283203125,196.08720700745678,95.49606,10.365882429787288,119.970055,86.86498,21.070610503467798
97.87947,133.55381774902344,250.93776618584,96.626434,11.94087721510582,133.73848,89.265915,20.548481970039184
88.68789,132.88693237304688,157.00684988067354,99.956184,13.876382852183532,97.73051,132.19954,25.145786686133178
92.02611,132.88693237304688,159.7040696950157,97.98462,14.285253853376584,115.13777,130.80423,26.084001530925608
82.1858,133.91290283203125,167.04029984711403,93.55955,12.225154655637668,93.41935,129.00879,22.685646106316096
91.24625,133.91290283203125,190.93194933012745,92.14878,7.751181383695286,127.05946,110.25419,17.08956473152131
80.72246,132.88693237304688,163.1159130828537,102.815956,14.81654557682821,94.75125,123.54041,25.866354341798225
88.45976,133.91290283203125,171.06826460806786,89.46745,10.076729164325751,99.86856,131.70708,21.025410891930907
97.98462,133.91290283203125,222.3145365216741,92.62196,10.767121657245841,122.49393,96.337265,20.37932466436318
89.46745,133.55381774902344,251.80353358912643,101.933624,12.388787791062846,128.33167,88.20565,21.37405430707988
97.16971,133.55381774902344,252.12832373765403,91.20243,12.575678082425057,128.701,90.12464,21.877099328752745
82.75536,126.22843170166016,183.68468819905837,92.59567,15.92009760738323,104.72424,132.88693,26.93851968622549
97.98462,133.91290283203125,204.90518324350728,87.863914,10.31282813017984,135.7391,117.69242,20.853551745753393
85.130005,133.91290283203125,161.94130454989968,103.70854,10.12120981981126,101.68739,129.4397,21.394804748554524
82.86051,133.91290283203125,169.34445708381716,97.87947,12.12668204656655,91.64056,116.23555,22.730863394578442
99.071175,133.91290283203125,195.65836864722803,93.55079,8.402218532528257,119.75461,90.825645,18.31410816026501
97.932045,119.18006896972656,258.60291185720513,99.67579,12.476244219273939,131.56345,99.86856,20.094387371006857
91.80781,119.9905776977539,197.01242248895917,95.522354,15.899260967481224,95.53988,126.22843,26.93764723532142
97.6166,131.22486877441406,259.6882318009252,98.14235,12.511330515777537,129.58333,85.07743,20.635040694021484
80.97657,133.91290283203125,168.62647585457384,97.932045,7.849894033547551,91.01842,119.18007,18.86949467451885
98.5279,133.91290283203125,190.96516183502902,94.77754,8.583466167542278,135.90326,105.370605,18.749306660272453
94.540955,133.91290283203125,192.6084482750766,89.02933,9.81022597753885,124.58689,89.16077,20.372785390453874
82.84299,132.88693237304688,178.60874356640946,91.24625,14.725710056151526,93.06885,132.05591,26.835926794837818
83.90325,133.91290283203125,164.39443474301663,87.50465,12.88217873971542,109.11537,133.44095,23.35931313362529
93.9451,133.84107971191406,161.50312021867782,85.585655,12.801694394017511,94.16416,133.9129,23.333149957597676
98.002144,133.91290283203125,195.82563090820688,87.42579,9.718525359361896,135.47237,114.378555,20.142050521870516
92.59567,133.91290283203125,165.7006911856602,91.64932,7.85821833515186,122.69912,86.97014,16.91406447996529
82.84299,132.88693237304688,168.53919152277757,98.14235,14.7152014266846,111.00314,120.893425,26.849033866098157
103.70854,133.55381774902344,248.44811624531346,90.25608,12.08754955154487,133.88213,85.44546,20.77248581701072
93.58584,133.84107971191406,162.08182061850022,83.95583,13.034554257647613,98.85211,132.03539,24.12220538347709
85.95368,133.91290283203125,174.83070883924995,97.16971,7.9817345125008705,103.12374,133.55382,19.582790732643666
84.52539,133.91290283203125,173.23034329996688,97.6166,7.991843738642835,92.24517,131.22487,19.50078128263175
92.884834,132.88693237304688,162.69293195354285,96.4249,14.094235020375773,106.22215,132.6407,25.304333195007818
83.95583,133.91290283203125,232.12237637051484,83.28111,11.682821025504763,134.42587,93.71728,21.40709282525699
93.55955,133.55381774902344,248.1357458663035,93.06009,11.803596218852656,135.30821,91.98229,20.44574625471473
95.522354,133.91290283203125,162.69990553546944,84.55168,7.721037278437091,135.07224,89.97568,16.830152886074668
