aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
54.45243,91.59675,3.7092601532802814,69.778076,79.83745,82.746605,47.14042532936173,78.873566
55.635372,85.646996,4.302544703432621,58.281654,77.93598,83.202255,47.21256477820878,74.571175
55.442596,91.65808,4.7478934492489175,69.909515,77.97979,82.676506,48.19076374279004,73.83512
55.197247,91.45654,4.353367604520027,68.51627,82.14199,83.55276,47.22678615556156,76.07832
54.61892,90.43133,4.31414342115034,68.41988,78.40039,83.35122,47.37066274983399,74.98301
54.522533,91.7019,4.602854674079174,69.6554,78.82099,83.41255,47.923867447162046,74.054184
56.134834,90.74678,4.316225807568555,67.60497,78.22514,83.3074,46.08912317520265,77.83083
55.854435,87.2593,4.343456957401888,69.55025,81.37965,80.634834,45.78587121530206,74.00161
55.162197,85.34031,4.839005082593397,69.95332,80.564735,82.063126,47.501479573211,75.37733
57.107475,85.10372,4.731265096554071,61.734085,79.18902,82.48373,48.40079387635678,76.07832
54.40862,89.73033,4.2635921175967715,58.90379,78.742134,83.21978,45.463477558970666,79.3117
56.2137,88.72264,4.349330893888807,69.322426,81.78272,83.61409,47.00851647395077,74.62375
55.87196,86.57582,4.404607583546369,59.657368,80.205475,82.34353,47.286069996064626,73.51091
56.064735,89.61642,4.332248517648187,69.848175,77.97979,81.116776,45.08108478815712,77.29632
54.732834,91.02718,4.476523906518083,69.07707,78.11123,83.079575,48.2860678152909,80.179184
55.775574,91.36016,4.313707007788783,69.95332,79.495705,83.4476,47.719461492943886,75.5
56.616776,89.03809,4.4339697883838225,65.317955,78.093704,83.21978,46.55280920078709,73.58101
54.33852,89.27468,4.193177573244306,64.18759,78.43544,83.00072,46.33711435614095,73.396996
55.94206,86.03255,3.678476270248157,66.47461,78.53183,82.43115,45.5974948996508,73.335655
56.0034,88.01288,4.363472048330006,57.729614,80.959045,81.625,48.01571836833228,76.621605
54.916847,84.604256,4.442871975867749,60.586193,78.33029,82.58012,48.557453872062034,76.70923
55.538986,90.25608,4.704796507299819,70.08476,78.43544,83.333694,48.638503929834464,79.749825
54.47872,84.867134,4.839552158930727,63.00465,78.42668,82.87804,48.0866892546358,78.35658
54.557583,91.04471,4.475966193224017,70.076004,78.969955,83.45637,46.933653446011306,74.27325
56.15236,82.133224,5.111013457154807,55.854435,80.634834,74.00161,94.84470880576762,79.75858
52.997852,86.63716,5.362338978166766,55.635372,83.202255,74.571175,94.2207381973758,78.80347
55.574036,88.91541,4.99050882870992,57.107475,82.48373,76.07832,95.24338156091206,78.540596
53.58494,88.88036,5.3351797025636305,54.916847,82.58012,76.70923,94.30947704502016,80.05651
56.204937,82.99195,4.437990235548896,54.732834,83.079575,80.179184,61.213091799564054,79.64467
55.863197,87.636086,5.322845717476483,56.616776,83.21978,73.58101,100.04897825186644,77.62929
56.239986,85.96245,4.432773945120082,55.442596,82.676506,73.83512,75.11681160424057,80.84514
56.178646,79.27664,5.346624627687841,56.134834,83.3074,77.83083,98.30154263442425,81.23069
56.03845,87.43455,5.7451201744054865,54.45243,82.746605,78.873566,99.96808926569555,77.340126
56.196175,87.87267,5.184007088689338,56.2137,83.61409,74.62375,96.19461750731676,79.79363
56.169884,88.88036,3.550348692864788,54.557583,83.45637,74.27325,45.567196736955815,78.91738
56.11731,88.126785,4.948427510369423,56.064735,81.116776,77.29632,96.24359615841206,78.68955
53.26073,88.38966,5.125038929923803,55.162197,82.063126,75.37733,95.32377615682461,77.927216
54.37357,88.740166,4.497878582882171,55.87196,82.34353,73.51091,62.68552608371503,79.72353
52.796314,81.35336,5.128701451596299,54.61892,83.35122,74.98301,96.97465328689623,81.46728
54.802933,85.33154,5.839475135431811,55.94206,82.43115,73.335655,102.00408693657201,80.41577
55.20601,87.32064,5.166326261413478,55.197247,83.55276,76.07832,93.02204675824359,76.989624
53.96173,83.824394,5.141721623341461,54.47872,82.87804,78.35658,95.429542750778,79.25036
56.134834,79.618385,5.307581212404371,54.40862,83.21978,79.3117,97.28302483243574,79.64467
56.22246,87.28558,5.245905529955051,55.538986,83.333694,79.749825,82.87217939857328,79.618385
56.15236,80.082794,5.064397365095838,56.0034,81.625,76.621605,91.70803293927297,79.66219
56.15236,88.58244,4.303286859908761,54.522533,83.41255,74.054184,73.08527930284794,78.26019
56.169884,80.66988,5.676591177712232,54.33852,83.00072,73.396996,99.93091120952671,79.76735
56.266273,84.604256,5.362408147047445,55.775574,83.4476,75.5,96.68366642625863,79.79363
52.18294,79.495705,5.306663686824662,56.266273,75.5,79.79363,84.1845837507751,80.97657
52.38448,80.564735,5.60806412030873,53.26073,75.37733,77.927216,79.82527305034607,66.719955
51.90254,78.22514,5.274289063575812,56.178646,77.83083,81.23069,82.92193759501794,79.521996
52.00769,77.97979,4.785897597308741,56.11731,77.29632,78.68955,92.35014657219126,73.791306
52.66488,78.742134,4.635975105321633,56.134834,79.3117,79.64467,91.21362887969778,74.75519
52.734978,78.43544,5.506459780836761,56.22246,79.749825,79.618385,89.40680348073566,70.15486
51.96388,78.42668,5.550897931732581,53.96173,78.35658,79.25036,80.90052756703551,68.03433
52.612305,80.959045,5.216073263503127,56.15236,76.621605,79.66219,95.67109554201797,65.30043
51.83244,82.14199,4.865517099036357,55.20601,76.07832,76.989624,90.25275096881097,77.10354
52.63859,78.969955,5.688471131672105,56.169884,74.27325,78.91738,105.98551051096175,63.951
52.20923,78.53183,4.3124546954604694,54.802933,73.335655,80.41577,93.64315131071595,71.42543
52.200466,78.43544,4.369234485740281,56.169884,73.396996,79.76735,90.76853180802749,75.5
52.726215,78.33029,5.345701821142349,53.58494,76.70923,80.05651,88.30938759500289,76.66541
52.095314,78.11123,5.534316622094288,56.204937,80.179184,79.64467,101.64691047980168,72.70476
