aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
55.20601,87.636086,5.12762953434171,56.616776,83.00072,74.00161,94.51072030278905,79.75858
52.997852,88.88036,5.290626672311716,54.916847,82.676506,73.83512,94.34887766401195,78.80347
56.22246,88.58244,4.908159597729793,54.732834,82.063126,73.51091,94.0651996447403,78.540596
56.178646,82.99195,5.343255036323722,55.87196,82.58012,74.27325,94.07259529720422,80.05651
54.37357,88.91541,4.348505341718597,54.47872,83.079575,78.35658,63.015984937948204,79.64467
55.863197,80.082794,5.322845717476501,55.854435,80.634834,73.58101,100.04897825186556,77.62929
56.15236,88.38966,4.442522166387869,55.538986,82.48373,79.749825,75.85164582198527,80.84514
56.239986,88.88036,5.346624627687851,56.134834,83.3074,74.571175,98.30154263442338,81.23069
56.03845,85.33154,5.745120174405505,56.2137,81.116776,78.873566,99.96808926569466,77.340126
56.15236,84.604256,5.1988255711570375,54.45243,83.61409,75.5,95.92388911865037,79.79363
53.58494,88.740166,3.5812411461215827,54.557583,83.45637,76.70923,45.922013834213466,78.91738
56.11731,79.618385,4.9484275103694415,55.775574,83.35122,74.62375,96.24359615841117,78.68955
53.96173,86.63716,5.0235880623361915,55.442596,83.202255,74.054184,96.21963255220007,77.927216
56.169884,79.27664,4.349069419080951,57.107475,82.34353,76.07832,62.60180396497377,79.72353
56.266273,81.35336,5.145389661774568,56.064735,83.21978,74.98301,96.65488083328387,81.46728
56.196175,87.32064,5.83947513543183,54.61892,83.4476,73.335655,102.00408693657114,80.41577
52.796314,88.126785,5.182666298421362,54.40862,83.21978,76.07832,92.6754135349835,76.989624
55.574036,85.96245,4.948898972544119,54.522533,83.333694,80.179184,93.43582495340739,79.25036
56.134834,82.133224,5.307581212404391,55.197247,83.55276,79.3117,97.28302483243485,79.64467
53.26073,87.28558,5.08511366200083,55.635372,82.87804,77.83083,83.6870484347771,79.618385
56.15236,80.66988,5.079937419954818,54.33852,82.746605,76.621605,91.39466360513269,79.66219
56.204937,83.824394,4.214279992249372,55.162197,83.41255,75.37733,74.22393515833757,78.26019
56.169884,87.87267,5.67659117771225,56.0034,81.625,73.396996,99.93091120952582,79.76735
54.802933,87.43455,5.256438236765165,55.94206,82.43115,77.29632,98.86448648695627,79.79363
