aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
93.13019,145.10409545898438,137.393875212576,94.63734,10.859171602844734,112.05988,108.068886,31.828982512582108
85.82224,123.93319702148438,157.33158009984916,97.59031,8.44797079396691,103.73932,104.03685,23.141460012247563
85.05115,145.10409545898438,123.62471844905835,93.209045,11.822491684305477,101.87207,109.10511,33.39772331306756
88.1706,118.3619155883789,153.18540751064313,99.21137,10.211461315467004,109.91562,145.1041,27.663255495568468
90.77307,118.3619155883789,155.54966732842763,103.51361,9.811518118470964,112.38819,101.19493,27.342936946990907
85.059906,145.10409545898438,120.26262651576897,96.09192,11.32468905482201,107.350716,103.041664,32.78010779834832
91.938484,123.93319702148438,162.93343440335914,106.58124,8.56352188553644,111.08522,118.361916,23.284751817066702
94.51174,123.93319702148438,158.7666086840337,115.13777,8.467335500417681,112.12144,103.6162,23.004121384125927
95.13573,145.10409545898438,130.47737990335415,111.95728,10.844638904557739,119.921875,103.965034,32.02340385311309
89.747856,122.5960922241211,153.11864306738875,112.99351,9.003151488502642,112.24455,109.71043,26.777756689577046
94.540955,145.10409545898438,140.74204367685303,110.51068,10.9251369598277,111.485344,103.89322,31.22115802090715
86.689735,145.10409545898438,127.39851204420867,111.782875,11.969699606964758,107.37123,104.61139,32.9291263076471
84.604256,145.10409545898438,130.82147090327,91.79829,11.740109339941856,110.06951,104.970474,32.16266730786785
90.74678,122.5960922241211,151.49815233766702,115.49686,8.448352714787799,103.103226,110.21315,24.42244520878547
92.6833,145.10409545898438,123.9126801824885,107.925255,10.821527284885486,108.75628,109.566795,33.10357494458188
88.740166,145.10409545898438,150.05816219855276,105.10385,10.243041022513362,112.56778,129.50449,28.154402829013517
85.682045,122.5960922241211,148.01250909356784,115.301926,9.001623674156301,122.373245,106.73513,25.323041317766823
84.44653,145.10409545898438,124.43546263887502,114.38882,11.926481223250574,104.62165,105.411644,33.290058970298716
93.00751,145.10409545898438,146.53387556116954,113.8348,10.492579359290003,102.6518,109.93614,29.213489587199092
84.57797,145.10409545898438,127.39064185709942,109.14615,10.83380904460219,112.46001,105.893845,32.70398569208809
89.42364,145.10409545898438,151.32775039546172,113.23974,10.191361953035162,105.72969,141.53847,28.312097507304813
