aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_lag_120h,aqi_48h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_84h,aqi_24h
80.564735,2.0091322845513004,72.50322,63.889664,69.80437,38.62010159081186,69.2348,69.979614
84.709404,2.191491067599134,68.34103,64.68705,75.13197,42.151771660252564,78.575645,67.10551
77.112305,1.953448886252021,73.528435,64.07368,70.2162,37.29735167414632,70.67185,69.97085
79.85497,2.2322315920901334,72.64342,63.644314,69.2348,49.0246543655446,70.04971,71.1275
77.02468,2.7432114223674384,68.64771,66.86892,78.575645,45.866115527961185,79.34675,64.082436
84.76198,2.0512144084501687,68.3235,63.758224,77.41899,43.36082149516098,74.49231,64.87106
78.99625,2.2103928584049366,76.77933,66.360695,70.65433,42.285349023440595,77.050964,70.38269
80.13537,2.803143540126966,70.54918,64.59067,71.10122,48.43773964968275,72.24034,63.62679
81.055435,2.0276966941622367,75.1495,64.02986,68.9544,36.7402681417587,70.65433,71.118744
81.414696,3.3556677148759797,68.376076,64.57314,72.24034,43.39366152559332,82.43991,64.0211
81.19563,3.030058996997254,69.5853,64.01234,69.27861,42.09021068572621,82.168274,63.6706
82.90433,2.7842263199394854,70.65433,64.634476,70.3564,47.249037063183366,69.27861,66.74625
78.382866,1.9608984503731444,75.7804,65.48444,68.26216,39.822943239120654,70.820816,68.69152
82.553825,2.000486911588626,68.411125,64.57314,72.73104,46.54225086484423,78.36534,63.7407
78.63698,2.229978770145001,76.463875,63.6706,69.5853,48.48922135319638,70.3564,69.6554
82.08942,2.747791528055146,70.820816,67.0617,73.38824,45.866115527961185,79.688484,64.49428
84.700645,2.3497885806957535,73.852646,64.49428,70.820816,40.28523787928838,71.74964,70.268776
80.18795,2.198371399492736,74.33459,63.62679,71.215126,45.305319674201584,75.81545,69.0946
82.26466,2.7574409823872643,70.67185,66.67615,76.656654,46.46586346443795,81.79149,65.9138
76.980865,2.0032685635230774,73.2568,64.87106,68.3235,39.8693638196729,70.61928,69.04202
83.48265,2.3273978371312043,74.74642,64.082436,68.64771,42.0358831042545,75.13197,68.36731
79.30293,2.0403314707026476,76.12214,63.7407,68.411125,37.731098823055255,68.58637,70.93473
84.157364,2.3423047381016864,74.55365,65.9138,70.67185,43.8601006507603,70.62804,70.6368
84.735695,3.3786452079713434,71.215126,64.62572,70.83834,42.810286062258086,81.43223,63.62679
76.463875,3.384533201769288,69.27861,70.2162,82.676506,49.46695369526081,74.501076,64.01234
71.62697,3.3965376753409866,71.10122,69.5853,82.43991,50.05979351881264,82.75536,64.59067
75.613914,3.208799850352367,70.3564,68.770386,82.168274,52.535987149561095,82.676506,64.634476
73.2568,3.5385776815740577,77.41899,68.35855,81.966736,53.636337772444385,78.98748,63.758224
74.74642,3.393796065555682,78.575645,68.89306,81.248215,52.63220792344556,75.07064,66.86892
72.354256,3.091422959700135,72.24034,70.96978,82.75536,47.6447137441266,77.87464,64.57314
74.88662,3.466470473359029,75.13197,68.349785,79.34675,48.64952612709025,81.248215,64.68705
75.000534,3.3573618644811476,78.084946,70.51413,82.36105,52.70267118509488,81.61624,65.02879
73.528435,3.379190295941038,70.62804,69.261086,81.79149,48.92136557373547,82.457436,66.25555
76.81438,3.2683126173517922,77.76073,67.438484,82.47497,53.10823012454742,74.59746,64.57314
73.852646,3.3017790345892837,73.38824,68.43741,82.59764,52.9332796339818,74.702614,67.0617
72.50322,3.1787668640558318,70.04971,69.90075,81.9755,52.49729671051535,82.52754,64.55562
75.1495,3.3781402342721596,77.050964,68.17454,81.511086,43.19903998534871,82.34353,65.39682
71.35533,3.2785397664635236,74.49231,68.34103,78.98748,52.2484264896873,73.97532,64.75716
74.55365,3.391762727044338,76.656654,67.26324,82.457436,52.93015032831292,74.79024,66.67615
76.12214,3.5541219372888624,72.73104,67.78022,80.082794,52.20973443720884,80.52092,64.57314
75.456184,3.356993817457603,78.36534,70.777,80.52092,51.05963233724226,80.24928,64.47675
74.33459,3.1481215841810313,70.83834,68.36731,82.5363,48.387315290936286,73.99284,64.62572
75.29846,3.361692629106797,75.81545,67.64002,81.43223,51.419152298264166,82.5363,65.712265
72.915054,3.489812803595322,69.63788,68.68276,81.61624,50.37204908419089,80.74875,63.87214
76.77933,3.311568420230253,76.38502,68.26216,82.34353,52.70183277800433,74.68509,66.47461
72.64342,3.1507262393725863,73.87894,68.411125,82.52754,48.12645740185849,74.509834,65.99267
75.7804,3.470717430853537,71.74964,68.36731,79.688484,52.99536013533267,82.59764,64.49428
71.933655,3.4504053539495807,71.372856,68.72657,81.00286,53.46053310817756,82.47497,64.26645
70.61928,2.924791053738518,78.98748,70.89968,78.44421,50.81013392886796,71.872314,68.34103
68.288445,3.247563194258971,82.36105,70.461555,80.74875,53.918597650998365,75.517525,70.51413
70.41774,3.0633887044370116,81.43223,71.32904,73.99284,55.73899864542316,76.63913,67.64002
68.64771,2.9181587443950314,81.248215,70.952255,79.08387,52.97582372009532,72.18777,68.89306
70.59299,3.1045016465353203,81.00286,71.10122,74.59746,51.993667920560796,74.61498,68.72657
69.5853,2.6529606666224836,82.676506,71.07493,76.034515,52.59883951255849,73.11659,70.2162
70.67185,2.8735050141008616,82.457436,70.400215,74.00161,54.51151700321461,69.331184,67.26324
70.54918,3.023618752571901,82.43991,70.27754,77.87464,56.75295484173697,74.13305,69.5853
68.58637,2.749057401491857,80.52092,71.407906,74.36964,51.64973473438587,75.07063,70.777
68.26216,3.1042182004531504,79.688484,70.268776,74.702614,52.57080413849797,79.70601,68.36731
68.9544,3.063132287014074,81.511086,70.41774,74.68509,50.43012540903178,74.667564,68.17454
69.80437,3.2122584290530733,81.9755,70.71567,74.509834,56.16202163595664,77.22622,69.90075
68.91935,2.667959303323666,81.61624,69.61159,75.517525,52.65863994697609,72.065094,68.68276
70.2162,3.0773645761498223,81.79149,70.58423,74.79024,50.78709003639728,74.00161,69.261086
68.34103,3.0883906649305857,79.34675,70.90844,75.07064,52.23713283602913,79.08387,68.349785
70.65433,3.030952912010158,82.34353,71.33781,74.667564,54.683652150822276,74.88663,68.26216
68.3235,3.09249265081449,81.966736,71.083694,73.97532,52.13302063385023,78.44421,68.35855
70.65433,3.265709301064073,82.168274,71.250175,74.501076,53.43673647025284,76.034515,68.770386
68.411125,3.083480311717007,80.082794,71.083694,80.24928,54.11504556406013,74.36964,67.78022
71.215126,2.4747813220028876,82.5363,71.24142,76.63913,53.01258893782688,72.93258,68.36731
69.2348,2.5758718139862604,82.52754,71.33781,77.22622,52.74142216332362,69.99714,68.411125
70.01466,2.930684019141603,82.47497,70.15486,74.61498,52.05225532207386,75.05311,67.438484
