aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
82.685265,71.27647,5.487705675407476,79.916306,79.92507,84.58673,97.92376486352897,81.42346
89.61642,71.1275,6.351704560371316,76.034515,84.052216,88.02164,104.29347113972635,91.15862
91.02718,71.49553,4.534432671969125,75.82421,84.52539,87.119095,87.3930085197395,90.70297
76.81438,73.624825,4.550571825421102,74.90415,76.22729,84.29757,93.26965109981424,83.18473
84.27128,73.29185,5.582619817162803,72.880005,81.49356,84.22747,99.52502843357918,83.666664
76.5515,73.44957,4.83552793810863,72.54703,78.18133,84.507866,91.74362740371926,87.55723
76.26234,73.80007,4.461596938145682,74.378395,76.945816,82.03684,90.79863507371016,89.10819
79.34675,71.71459,4.257425122331435,75.74535,82.59764,82.8167,88.8731821074535,81.44099
85.646996,70.96101,5.952058970170278,78.14628,83.25483,85.63823,94.9086743003159,91.745705
83.55276,71.42543,5.491109127897936,74.080475,78.69832,84.63055,99.6194409858346,88.547386
91.45654,75.33351,5.980488343094995,80.10032,84.735695,86.32171,100.05990466930787,98.14235
90.74678,71.65325,5.630198243229832,75.94689,84.68312,85.97997,98.47352869069019,95.15433
75.69277,75.841736,4.462620189743229,74.03666,83.272354,84.26252,86.57660450611458,81.92293
91.7019,72.292915,4.621108490749766,82.685265,84.58673,81.42346,87.70219901177283,91.5617
91.36016,71.53058,5.8156485499077695,76.81438,84.29757,83.18473,95.57382953703465,91.91219
87.2593,71.1976,5.944782747985863,79.34675,82.8167,81.44099,99.09543219065257,90.91327
90.25608,74.439735,5.858768082971562,77.17364,84.35891,82.28219,96.5308964764812,92.95493
75.94689,74.6588,5.325709692951734,72.844955,76.428825,84.68312,98.19817190463124,85.97997
76.12214,73.57224,4.5577942261313895,72.389305,75.83298,81.79149,88.69524880138312,84.85837
78.69832,72.10014,4.529940175314091,76.66541,82.97443,84.77951,87.36940716230092,86.6985
91.65808,71.85479,5.284188575140679,83.55276,84.63055,88.547386,94.09137498782654,95.80276
90.43133,71.00483,6.153027870649852,76.4814,83.70171,81.5549,100.81239762576594,94.04149
91.04471,72.10014,4.4691978013666205,84.27128,84.22747,83.666664,87.80386942100012,91.68437
84.604256,72.59961,5.913488465594463,75.552574,84.15737,82.720314,98.85839283023522,91.745705
81.79149,74.36087,4.512941192605161,78.86481,76.75304,84.84084,88.23993009848843,84.37643
78.14628,76.28863,4.46066634636623,73.396996,75.60515,83.25483,93.29640516764721,85.63823
89.03809,74.92168,5.836372951852516,76.26234,82.03684,89.10819,92.14052561586587,98.76449
76.428825,71.56563,4.457010920504233,72.39807,79.25912,84.770744,92.14340399801321,89.66899
88.01288,71.74088,6.25713661437597,78.69832,84.77951,86.6985,107.45274976279191,94.55848
91.59675,73.86141,5.833500721764208,76.12214,81.79149,84.85837,98.42425205137096,90.08959
80.10032,73.6774,4.287081768476497,77.52414,83.50018,84.735695,89.5491564211979,86.32171
89.27468,72.065094,5.830094011291326,76.428825,84.770744,89.66899,95.17468364246243,90.43133
77.17364,74.79024,4.419223179426483,73.64235,75.79793,84.35891,93.17355192574196,82.28219
85.34031,71.65325,5.649403588736124,76.5515,84.507866,87.55723,98.41516310730728,97.59907
76.034515,74.054184,4.464188144377342,74.702614,80.70493,84.052216,87.40080230305286,88.02164
86.57582,73.22175,4.663524842129872,76.560265,84.20118,81.65129,86.99914478603336,97.03827
76.525215,71.88108,4.466532178390546,79.33798,77.112305,82.38734,88.61233001756713,85.27021
88.72264,70.96101,6.324183653072098,75.69277,84.26252,81.92293,107.39718843821879,91.75447
80.89771,72.39807,4.815121216092691,78.26019,76.24481,85.00733,90.17379418371382,81.4848
77.64682,75.07064,4.929046770183368,80.503395,77.6731,83.80687,88.2801162944262,84.09603
75.82421,72.809906,5.629413449726031,75.000534,82.124466,84.52539,98.24449386914884,87.119095
86.03255,72.424355,5.907001345051748,81.79149,84.84084,84.37643,97.20163101112371,92.420425
84.867134,71.46924,5.595273194953399,77.64682,83.80687,84.09603,98.27877202803464,91.386444
75.552574,73.54596,4.46066634636623,75.31599,75.88555,84.15737,87.68280490199469,82.720314
76.4814,75.4299,4.1459656594872465,73.23927,76.61284,83.70171,91.37057403275159,81.5549
85.10372,71.07493,5.908782122193998,80.89771,85.00733,81.4848,99.77016126814789,96.433655
76.560265,73.396996,5.554081782724081,72.55579,75.88555,84.20118,100.12769076938969,81.65129
89.73033,71.872314,5.956962555514347,76.525215,82.38734,85.27021,97.07916993807102,93.51574
80.66988,82.97443,5.907022662593553,88.01288,86.6985,94.55848,62.714248846825676,99.32529
82.133224,76.945816,5.5885230344414945,89.03809,89.10819,98.76449,89.70798276526851,109.66939
86.63716,79.92507,6.035925792127554,91.7019,81.42346,91.5617,102.52402949547117,111.47508
79.27664,78.69832,5.838357589626422,91.65808,88.547386,95.80276,99.9997384958679,107.89447
87.636086,82.59764,6.286130109872441,87.2593,81.44099,90.91327,75.78549643012686,111.146774
87.43455,83.272354,5.740062417693163,88.72264,81.92293,91.75447,67.39385524449524,108.07915
81.35336,76.75304,5.822802932271226,86.03255,84.37643,92.420425,87.50725296098699,109.19745
88.88036,76.24481,5.6586179598425925,85.10372,81.4848,96.433655,89.30661573815368,105.370605
88.88036,75.60515,5.352987680674805,85.646996,85.63823,91.745705,88.21740573993611,104.29334
82.99195,75.88555,6.110859947140798,86.57582,81.65129,97.03827,104.734539489822,101.62584
88.740166,81.49356,6.181256986213734,91.04471,83.666664,91.68437,104.2482495057693,102.43635
85.33154,76.22729,5.746221189459566,91.36016,83.18473,91.91219,88.54909105775053,110.94158
83.824394,78.18133,5.723704430898438,85.34031,87.55723,97.59907,91.23312795082606,111.198074
79.618385,83.50018,5.9106481570067215,91.45654,86.32171,98.14235,76.45225745216749,111.25963
88.91541,77.6731,5.79875712572798,84.867134,84.09603,91.386444,90.41607878894843,110.11055
88.38966,76.428825,5.3257589977954565,90.74678,85.97997,95.15433,92.66886693305055,100.0
87.87267,75.83298,5.635411980393251,91.59675,84.85837,90.08959,88.54909105775053,108.7255
80.082794,79.25912,5.557019546347888,89.27468,89.66899,90.43133,90.81207892478317,109.217964
85.96245,75.79793,5.508009268000872,90.25608,82.28219,92.95493,88.49486480835944,106.58124
84.604256,80.70493,5.760576118078677,89.61642,88.02164,91.15862,66.98530158338386,111.47508
87.28558,75.88555,5.494953520903141,84.604256,82.720314,91.745705,90.0438955296538,103.46231
88.126785,76.61284,5.789028937138283,90.43133,81.5549,94.04149,78.74360085784531,110.55172
87.32064,77.112305,5.714635448685074,89.73033,85.27021,93.51574,86.22907748947084,110.35678
88.58244,82.124466,6.203402438847885,91.02718,87.119095,90.70297,105.0628300636255,111.31093
