aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
80.10032,74.36087,3.630020130789484,74.90415,76.61284,84.052216,91.44577864189407,84.37643
83.55276,71.42543,4.5491888339816535,73.396996,75.88555,84.15737,90.8660867711131,82.28219
87.2593,74.92168,6.201756630328176,78.69832,82.8167,89.10819,94.45977108968918,98.76449
75.69277,71.56563,3.9596831532491343,74.378395,82.97443,84.77951,95.3535986295746,89.66899
89.27468,71.74088,6.257136614375976,76.428825,84.770744,86.6985,107.4527497627905,94.55848
91.36016,73.86141,6.219435376647925,76.12214,84.26252,81.5549,101.61301459743451,91.91219
76.525215,73.6774,4.24344477182212,77.52414,77.112305,82.38734,93.763924898564,86.32171
88.01288,72.065094,6.215704395333933,75.69277,84.77951,89.66899,97.89554213740946,90.43133
77.17364,76.28863,4.419223179426496,74.080475,75.79793,84.58673,93.1735519257416,88.547386
91.7019,71.65325,5.132205368527545,78.14628,84.507866,85.97997,89.69182305151098,90.70297
76.81438,74.054184,4.464188144377355,72.389305,76.75304,84.29757,87.40080230305252,88.02164
85.10372,73.22175,4.914973114473434,76.560265,84.22747,81.65129,89.81574731107143,96.433655
79.34675,71.88108,3.5712162054035588,78.86481,83.50018,84.735695,91.74850288021233,85.27021
91.59675,70.96101,6.3241836530721045,76.4814,81.79149,81.92293,107.39718843821738,91.75447
77.64682,74.79024,5.052548135412232,72.844955,82.124466,85.00733,91.35189936393657,84.09603
76.5515,73.396996,5.0451112671120235,78.26019,79.92507,83.80687,91.15220167540623,87.55723
75.82421,75.07064,5.618807270436956,72.55579,77.6731,84.20118,99.20779934188874,87.119095
90.43133,72.424355,6.2441368912477975,80.10032,84.052216,84.37643,98.33400479077423,92.420425
91.02718,71.46924,5.262619080602979,76.5515,83.80687,87.55723,89.51900351339131,97.03827
75.552574,73.29185,4.941692795942715,73.64235,75.88555,83.25483,92.78937839464648,81.4848
81.79149,73.57224,3.718743153643231,73.23927,76.22729,84.84084,90.71668896134986,83.18473
86.57582,71.07493,5.164289923447091,77.64682,85.00733,84.09603,92.16126302285012,92.95493
76.560265,72.39807,5.590602666064683,72.880005,76.24481,84.22747,99.20295720984747,81.65129
91.45654,71.872314,6.296360124665788,79.34675,84.735695,85.27021,98.60690769776441,93.51574
80.66988,79.25912,5.90702266259356,89.27468,86.6985,94.55848,62.71424884682416,99.32529
82.133224,82.59764,5.426680230226745,87.2593,89.10819,98.76449,86.53897391859543,109.66939
88.38966,78.18133,5.971930125908901,85.34031,81.42346,97.59907,103.31651520969822,111.47508
87.28558,76.428825,5.660664682368647,90.25608,82.720314,95.15433,98.03764924909058,107.89447
87.636086,76.945816,6.286130109872447,89.03809,81.44099,90.91327,75.78549643012516,111.146774
87.43455,75.83298,5.74006241769317,91.59675,81.92293,91.75447,67.39385524449403,108.07915
81.35336,76.61284,5.605352248075673,90.43133,84.37643,92.420425,82.23459335453411,109.19745
82.99195,82.124466,6.075000769563317,86.57582,84.09603,92.95493,95.29892746656299,105.370605
88.88036,75.88555,5.5487003708168015,91.65808,82.28219,95.80276,89.13271609053498,104.29334
88.91541,76.24481,5.950934142985823,85.10372,81.65129,96.433655,105.54615883456678,101.62584
88.88036,81.49356,6.18125698621374,84.604256,83.666664,91.745705,105.8268633087566,102.43635
85.33154,80.70493,5.577369920315523,89.61642,84.85837,94.04149,80.34741622610717,110.94158
85.96245,78.69832,5.881115405400962,91.7019,85.97997,90.70297,95.9340215245441,111.198074
79.618385,77.112305,5.9106481570067295,89.73033,86.32171,98.14235,76.45225745216575,111.25963
88.58244,79.92507,5.958319850782092,91.02718,87.55723,97.03827,95.84462641344318,110.11055
79.27664,75.60515,5.524687280704394,90.74678,85.63823,91.5617,95.66220186053962,100.0
87.87267,83.272354,5.440194645526756,91.36016,81.5549,91.91219,85.45222939567537,108.7255
80.082794,82.97443,5.385494666452016,88.01288,89.66899,90.43133,87.51161460606231,109.217964
86.63716,75.79793,5.50800926800088,85.646996,88.547386,91.745705,88.4948648083575,106.58124
84.604256,76.75304,5.760576118078684,86.03255,88.02164,91.15862,66.98530158338268,111.47508
88.740166,75.88555,5.906104159935277,91.04471,81.4848,91.68437,94.1852214342177,103.46231
88.126785,76.22729,5.789028937138289,88.72264,83.18473,90.08959,78.74360085784373,110.55172
87.32064,83.50018,5.503915816962486,91.45654,85.27021,93.51574,81.50432237491994,110.35678
83.824394,77.6731,5.984412054308151,84.867134,87.119095,91.386444,104.99649355781095,111.31093
77.97979,85.00733,5.2598939785146,82.99195,92.95493,105.370605,63.532577603376296,99.9299
81.78272,81.79149,2.9185925516775746,87.43455,91.75447,108.07915,58.471531408307364,96.17078
80.959045,84.770744,2.8574083630544935,80.66988,94.55848,99.32529,59.42039174324333,98.65057
78.11123,84.20118,5.851891695323008,83.824394,91.386444,111.31093,60.315697783128506,107.586685
78.22514,84.52539,5.865219220078622,88.38966,97.59907,111.47508,60.18780326156652,92.876076
81.37965,82.03684,2.731560085306046,87.636086,90.91327,111.146774,59.23416362563941,105.19619
79.83745,84.26252,4.7453289532318825,87.87267,91.91219,108.7255,54.35205642538266,81.213165
78.33029,84.35891,5.715713175561139,87.28558,95.15433,107.89447,60.1387615711522,106.899284
77.93598,84.15737,5.296146971984436,88.88036,95.80276,104.29334,54.87042041530086,84.88466
78.42668,84.507866,5.4377552044808946,85.96245,90.70297,111.198074,61.7495440915756,97.380005
80.205475,84.22747,5.9957334445868975,88.91541,96.433655,101.62584,57.98440804379618,93.9451
78.53183,84.052216,4.490900295759245,81.35336,92.420425,109.19745,60.41935977432623,91.78952
78.093704,82.8167,4.58393024082664,82.133224,98.76449,109.66939,60.56457916697198,83.80687
78.40039,84.84084,3.947379164919085,88.126785,90.08959,110.55172,54.14973726385081,103.195564
82.14199,82.38734,3.9065303945408645,79.618385,98.14235,111.25963,56.27284399743285,82.86051
79.495705,83.70171,4.671107007288258,85.33154,94.04149,110.94158,50.38954514530149,86.12017
