aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
116.34841,69.83065,3.094784628952776,58.018776,94.75125,77.077255,121.06295195642,53.234444
56.476574,87.33816,8.213943154290769,52.42829,70.39145,84.16613,128.54144295891578,98.904686
56.36266,86.57582,6.212344260498288,54.496246,70.65433,85.778435,124.11200267673718,92.981224
87.793816,81.116776,3.747368273808161,54.820457,119.69902,98.16863,100.88202995882598,65.642166
101.123116,70.65433,3.352577637305158,96.5388,92.981224,59.07028,138.1199593506246,53.40093
99.77217,79.197784,3.1121917488161372,61.62017,101.56428,79.54829,123.03024908950911,53.453506
96.915596,79.67972,7.77264999284847,56.08226,86.724785,86.84746,128.15644265057827,64.3015
101.77973,71.442955,3.628650691120534,64.11749,99.87733,69.2348,135.26743604188675,52.67364
56.756973,89.44993,5.9210736255921566,47.395832,79.197784,86.74231,124.07770572560456,101.56428
59.657368,70.96101,4.535439609393442,56.476574,96.004295,101.164154,117.99050577959842,60.32332
90.96584,75.81545,3.7719020458556787,55.679184,106.99648,83.24606,102.21934601404574,57.88734
117.179436,90.94832,2.9280713966674354,98.13358,68.542564,53.479794,116.29902891840327,44.25347
116.409966,86.84746,2.407876021207389,115.89699,47.82986,37.916668,147.6012329116016,54.54882
113.39364,97.94957,4.296124889892451,120.175255,53.33083,38.24653,142.18469404052928,48.489582
116.799835,96.71406,2.576515147353386,101.77973,69.2348,52.67364,142.55739861276479,40.850693
116.34841,95.19814,2.560397578949783,97.16094,74.752235,53.49732,146.86552764108802,40.29514
96.71406,80.468346,7.187375192393621,56.143597,93.436874,97.94957,128.6429744936501,81.186874
114.8505,98.16863,4.959433645479699,118.2054,48.506943,42.22222,129.1892286090006,52.91899
115.75335,86.74231,3.372771319573595,99.77217,79.54829,53.453506,129.66464296403586,39.635418
64.11749,70.52289,3.752175377924781,56.301323,96.71406,99.87733,100.91257281628538,69.2348
83.92078,72.85372,7.526853222037964,57.16005,83.49142,99.23766,132.74432911098307,61.593884
56.695637,84.122314,6.0638429834859116,53.392166,69.62911,87.758766,124.45235609719325,96.468704
120.25733,85.03362,2.6141014681781893,89.9319,71.2677,51.516987,137.94435554137814,37.743057
93.270386,74.895386,4.104380557000789,57.475502,85.76091,85.620705,102.32416983681155,72.3455
118.051506,83.24606,5.238664345393139,119.08773,53.92668,37.84722,130.6038804194184,51.403076
110.141335,94.75125,2.4922686976464874,115.291664,53.234444,38.26389,146.98787314975985,49.51389
89.9319,69.60283,3.6589030744154036,95.67132,99.47425,71.2677,140.08936964433198,51.516987
56.651825,84.80579,8.352510248702322,44.600693,69.60283,85.03362,135.69921233177817,99.47425
109.08459,69.62911,3.210805646113467,57.799713,96.468704,62.917023,137.0975950395756,53.111767
114.481155,101.38986,3.493282447659745,117.179436,53.479794,44.25347,145.75549064616328,51.727287
56.905937,87.48712,7.852258250034104,51.806152,71.0574,95.34372,117.10958192019565,101.020515
57.107475,84.82332,6.024034662046945,45.45139,70.10229,92.59567,124.04521087337058,88.98551
101.96441,70.10229,3.0788745104862136,96.41613,88.98551,70.461555,132.45739179242193,51.920063
101.29753,71.0574,3.6931194384773076,76.80562,101.020515,56.827076,133.53696087969095,46.302082
115.89699,86.724785,3.4757968373958947,104.03685,64.3015,47.82986,132.3614507443624,37.916668
119.08773,106.99648,2.6443539309835034,97.52897,57.88734,53.92668,146.59576371490738,37.84722
114.65557,101.164154,4.251796265521517,115.4353,53.15558,41.5625,131.25016957912086,43.819443
102.00545,75.18455,3.6627655907364747,96.61767,98.85211,54.99571,128.55100886205167,47.06597
109.90536,87.90772,3.481100241866701,118.65683,49.86111,38.75,145.76482821779572,46.37153
56.678112,89.76538,7.547225301017522,42.62153,75.18455,114.79629,111.0147836900091,98.85211
58.045063,81.773964,3.4311302182337937,56.29256,95.19814,90.98337,112.29867306234122,74.752235
116.266335,98.85211,4.298950939778203,122.7299,47.06597,41.23264,132.73497278305885,42.62153
76.80562,70.7069,3.7227463335609716,56.905937,95.34372,101.020515,100.94801523936081,56.827076
118.74916,92.59567,3.291903053877068,101.96441,70.461555,51.920063,120.9429201489226,39.39236
101.42065,77.82207,3.3936996010829286,94.768776,84.40272,78.31277,141.78990325931875,54.45243
112.357414,101.14363,4.249025595176467,123.92001,53.479794,37.8125,132.40046622297243,51.990166
56.073498,85.72586,8.256296900750016,54.347282,77.82207,87.43992,138.32321364663503,84.40272
104.03685,74.29077,3.0881123619804725,96.915596,86.84746,64.3015,121.9623080678446,47.82986
115.301926,99.47425,5.190368705332132,120.25733,51.516987,37.743057,133.00512258001223,44.600693
57.475502,86.58459,8.258798261857502,54.119457,78.49678,85.76091,134.78505578130046,85.620705
99.036125,71.84603,3.421718817034582,96.71406,97.94957,81.186874,136.67198501395072,53.33083
118.65683,94.286835,3.020470902903776,106.45812,76.2082,49.86111,117.52498479072045,38.75
99.79846,78.49678,3.354203914737163,93.270386,85.620705,72.3455,143.57124684458893,51.105152
115.8662,99.947426,4.293428080680545,115.9688,53.08548,37.96875,131.52615977315835,54.461193
115.59946,98.904686,5.162490546535741,118.28748,49.166668,45.32986,129.5906956966315,52.42829
117.52827,95.34372,2.5502594345045138,101.29753,56.827076,46.302082,140.28299946581467,37.95139
96.5388,78.68955,7.190591346271333,56.36266,85.778435,92.981224,131.80860298228086,59.07028
97.52897,69.751785,3.700849234122021,90.96584,83.24606,57.88734,135.85314589596274,53.92668
56.143597,86.05007,6.21176902494409,48.489582,71.84603,93.436874,123.09936517558317,97.94957
61.62017,74.019135,7.601968098915403,56.756973,86.74231,101.56428,128.1762163833491,79.54829
111.40327,101.56428,2.392393051129411,115.75335,53.453506,39.635418,147.30421077753496,47.395832
123.92001,82.72908,2.492786033728214,114.11181,75.70154,53.479794,141.36377009642905,37.8125
55.679184,88.69635,8.212019660393507,51.403076,69.751785,106.99648,136.7952149398686,83.24606
114.73765,90.98337,5.325090680164107,116.34841,53.49732,40.29514,129.34101441348204,54.487484
58.018776,76.788086,7.7675852907777445,55.162197,86.33923,94.75125,128.80737631606308,77.077255
96.17078,82.30848,5.8979934625048465,56.71316,86.35676,99.947426,122.774491760963,73.94027
116.0201,85.76091,2.6186455858655027,99.79846,72.3455,51.105152,139.32524248607618,37.79514
99.66702,81.9054,3.6164491816226914,87.793816,98.16863,65.642166,134.96880878349327,48.506943
115.47634,87.758766,2.792351569107126,109.08459,62.917023,53.111767,113.85321464303676,39.09722
56.08226,90.15969,5.788008522255828,54.54882,74.29077,86.724785,123.98301288482125,86.84746
73.659874,83.044525,3.7702978886937735,56.476574,84.16613,98.904686,98.8014677076718,55.889484
114.13233,92.981224,4.259002204652363,121.519264,53.40093,38.663193,151.40286629061083,54.496246
