aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
115.07622,143.45436096191406,170.19661376353577,99.071175,8.937351426663056,103.56491,83.67543,32.12575164269195
115.589195,142.59254455566406,148.73487639982534,102.44661,9.271397060746233,110.767166,99.05365,24.609571846272058
116.54334,143.45436096191406,165.61939863661445,106.858246,9.9032296526083,115.9175,80.98534,33.77725528966794
116.358665,143.45436096191406,149.03442825185763,47.916668,9.148215153295487,95.31205,80.49464,25.22953970148142
115.94828,143.45436096191406,167.78515598522267,108.73576,9.579241198819341,91.82457,108.96147,33.48121890186758
109.515495,140.3662109375,152.40152512643562,101.19493,8.488017705346715,94.04149,105.99644,25.64310294096827
114.8505,143.45436096191406,176.15655702552775,105.370605,9.026780039424809,105.5758,83.079575,32.20262761055131
115.301926,143.45436096191406,179.07982608337775,101.5848,9.720073497979765,118.769684,80.696175,34.63617000186235
115.09673,143.45436096191406,173.711787879563,99.623215,8.946871221055599,124.59715,82.38734,32.08470654339483
113.62961,143.45436096191406,170.21069462777908,98.64181,9.26323014206493,107.13526,86.42686,30.938769589786467
116.451004,143.45436096191406,151.3739531972764,98.457794,7.977046937547973,109.86432,102.908295,30.15935388898267
114.99414,143.45436096191406,157.43596992797345,98.352646,8.146114341660704,98.04596,81.6951,28.96350140132145
114.73765,143.45436096191406,159.6902119848997,111.36223,8.599518452941346,109.42316,82.58012,30.26725253215188
115.52764,143.45436096191406,147.72663514176585,99.491776,8.551741784950249,96.66148,79.977646,26.44906131039763
106.33501,143.45436096191406,149.50586625849397,104.27282,8.1320968512184,108.03811,79.40808,29.599795271117756
111.67001,143.45436096191406,148.39139124643893,102.31323,8.861327251905003,112.75754,92.49928,24.974200750618625
115.98932,143.45436096191406,167.99214410165663,115.589195,8.812897358016224,91.16738,89.14324,31.776742948142157
113.28078,143.45436096191406,148.93396324422113,104.211266,8.098535876653603,108.80758,95.942955,29.974687615403056
111.02366,143.45436096191406,171.99212702766758,113.58857,9.278360195729146,90.922035,84.40272,31.646164514880496
116.34841,143.45436096191406,172.47459898518747,98.26502,9.162534300484948,101.71817,79.29417,33.758693371838305
115.07622,143.45436096191406,168.36552992469518,98.82582,9.594362541869048,99.41291,81.30079,32.29753940737095
114.193886,140.3662109375,148.13645696146727,99.82475,9.379010454723048,110.15159,79.688484,25.023237946456046
108.63316,143.45436096191406,158.90953096753069,103.1853,7.845156031739481,121.62186,80.27557,28.143974935008266
116.53308,143.45436096191406,153.78211860639632,99.18509,8.186084601655624,92.84103,79.460655,26.84720482333482
85.60318,143.45436096191406,200.87418428981283,114.193886,9.354643694260599,89.30973,115.41478,33.95195612706649
93.69099,141.3921661376953,174.61142949745943,116.54334,8.113289262075027,84.709404,138.77597,24.92100316338844
87.29435,143.45436096191406,206.9677067185171,115.589195,9.420621275824443,85.00733,142.59254,33.515231963296046
101.42519,143.433837890625,210.66856518159443,116.358665,9.76000191870888,84.5955,143.45436,33.86023837208104
96.1182,141.3921661376953,175.77711201127823,115.07622,8.18517065644365,84.770744,140.32516,26.94535057107986
107.59694,143.433837890625,208.43483181837362,116.53308,9.9162137960253,84.63055,131.93279,32.47657484803233
96.38984,143.433837890625,197.6969705804457,115.98932,9.4225239265485,84.51663,135.59547,28.62822261579407
89.853004,141.3921661376953,168.4729975681408,111.02366,8.40845604787975,89.56384,143.1363,27.98882668429776
97.29238,143.433837890625,218.7786236030788,108.63316,10.37519761027164,84.45529,139.41206,31.922494698390466
96.71406,138.12960815429688,185.62034757561537,116.34841,7.689052347848867,90.01949,139.87375,24.526461559595305
105.257744,143.433837890625,176.51200955710888,115.07622,8.918418134590803,90.61534,126.6696,27.662848163534896
95.65379,143.433837890625,210.96117055178473,111.67001,9.776938580148718,84.04346,141.99748,33.30984907049254
94.5059,143.433837890625,211.00408955709395,115.52764,9.719776723189263,84.72693,142.61307,32.399253616615674
95.86409,143.433837890625,215.4489809450019,113.28078,10.064679279160252,86.917564,140.85867,30.111532010734965
88.55615,143.433837890625,209.7982521038725,106.33501,9.900668838483607,84.63055,143.38254,30.761144482922578
86.295425,143.45436096191406,183.42278875964197,109.515495,9.825959483240347,86.31295,140.36621,35.008257877595774
95.49606,143.433837890625,219.65820470650843,116.451004,10.317256684841531,87.49589,137.18571,30.7138306383456
98.67686,141.3921661376953,172.25158175861492,113.62961,8.270564001455584,85.66452,129.19347,27.962489860657232
106.32793,143.433837890625,203.88865306335381,114.73765,9.55021353766573,84.376434,118.88254,30.148622003161606
102.64154,143.433837890625,187.54407228664672,114.8505,9.037768212984721,90.369995,123.22236,27.716625859988195
92.56062,139.87374877929688,174.10424612259814,115.94828,7.9440458824226905,88.19689,141.39217,25.252417208461548
95.364624,143.433837890625,219.6772064359257,114.99414,10.087470985749608,88.88036,133.97446,31.456577214703636
97.215675,143.1363067626953,164.4239142605947,115.09673,8.86527860057188,84.46406,143.43384,28.04915253694869
91.2112,138.12960815429688,193.5321706935719,115.301926,7.4136982619713825,84.38519,112.306114,23.231074209116212
83.43884,137.1652069091797,210.72353065588203,97.215675,10.097901592792452,82.38734,132.43552,24.027405082179026
83.50894,137.1652069091797,201.35808944037805,95.86409,9.385392307704253,95.942955,138.12961,22.78826613471894
83.19349,122.41184997558594,215.35142023246271,96.71406,10.082376834474118,79.29417,126.731155,25.115486126011422
96.3837,138.12960815429688,182.4161332632754,101.42519,8.453169831833591,80.49464,130.39384,23.116148083863866
83.32493,126.73115539550781,221.00020914542677,92.56062,9.971294884071856,108.96147,131.46085,24.893667142642606
83.58781,138.12960815429688,186.98158815170666,95.65379,8.396876073119513,92.49928,129.19347,22.985642548630338
83.40379,131.46084594726562,213.2557276606653,93.69099,10.147142559067793,80.98534,122.95561,26.251986288964563
84.26252,137.1652069091797,209.91263344800961,89.853004,9.921186305471418,84.40272,125.54104,24.70785483106078
83.21978,138.12960815429688,200.08373368838144,107.59694,8.90233760585752,79.460655,130.26047,22.6514737382573
82.588875,137.1652069091797,212.94465449051324,105.257744,10.188060598576897,83.67543,133.12291,24.828779667176068
114.350586,138.12960815429688,197.57385768378478,97.29238,8.729550325823846,80.27557,130.6093,21.970063121175123
123.71035,138.12960815429688,180.41568341471762,85.60318,8.163546864696556,79.688484,114.59401,23.08508762396226
82.56259,138.12960815429688,190.68509408347296,95.364624,8.725691924668938,81.6951,113.711685,22.726850958025945
116.5791,137.1652069091797,207.15218558615274,96.38984,9.75712117029411,89.14324,127.97257,22.990385827641358
