aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
85.60318,143.45436096191406,195.7448249760979,108.63316,10.254230327689365,86.31295,137.18571,33.528805577461256
97.215675,138.12960815429688,186.45433288518066,115.07622,8.454071629710953,90.61534,129.19347,25.110067680360693
97.29238,143.45436096191406,196.24950615991344,114.99414,10.367164423808344,87.49589,139.41206,33.18866069677154
101.42519,143.45436096191406,199.66208922135874,106.33501,10.703489770782438,84.45529,133.97446,32.99691752007854
89.853004,138.12960815429688,186.7673448671829,115.09673,8.548027228490156,85.66452,143.43384,25.148179216152563
94.5059,143.433837890625,201.0360316345587,115.589195,11.218915453448611,84.04346,143.45436,32.588917804920854
91.2112,143.433837890625,191.29097773288262,116.34841,9.873143641228085,88.19689,139.87375,28.606147202103266
96.1182,143.433837890625,207.52064302233444,115.301926,8.929780822859373,89.56384,112.306114,24.72239458017828
95.364624,143.433837890625,209.61619580088376,109.515495,10.357230140964218,85.00733,115.41478,31.818230168355683
102.64154,138.12960815429688,183.83711154816973,115.98932,8.163465612956838,84.376434,123.22236,24.675645551553192
92.56062,143.433837890625,192.4410842327397,116.54334,9.655857657511113,84.770744,138.77597,27.008224519950613
95.49606,143.45436096191406,199.84809666569902,116.451004,11.087397967856544,88.88036,131.93279,33.40211452136467
95.86409,143.45436096191406,200.85236172548713,116.358665,11.173569406044937,84.72693,141.99748,33.017245768803775
88.55615,143.433837890625,199.05555857658953,115.52764,10.327995298259442,84.63055,142.61307,30.11153201073514
87.29435,143.433837890625,191.72997347017917,116.53308,10.172868617476137,89.30973,143.38254,30.761144482922745
86.295425,143.45436096191406,180.9590673067068,113.28078,10.446824011542237,86.917564,140.36621,35.082756816691024
95.65379,143.433837890625,199.65153655606363,111.67001,10.313880516090768,84.63055,140.85867,31.018247127904623
106.32793,143.433837890625,197.54978460413952,111.02366,8.536910750091169,84.46406,143.1363,24.663460756743767
96.38984,143.433837890625,183.99968239119735,113.62961,10.093105723072217,84.51663,135.59547,29.13954371797219
96.71406,143.433837890625,189.76389935055397,115.94828,9.828776260422774,84.709404,141.39217,28.460455962922254
105.257744,138.12960815429688,185.48108369733217,114.8505,8.50246301227061,90.369995,126.6696,25.603846580707845
107.59694,143.433837890625,200.12548523670142,114.193886,10.85412762924778,84.5955,142.59254,32.93565676210985
93.69099,143.433837890625,196.2391256733558,115.07622,9.469914577047286,84.38519,140.32516,25.83958256553388
98.67686,138.12960815429688,181.5041921559117,114.73765,7.413698261971425,90.01949,118.88254,23.231074209116457
83.43884,134.22068786621094,202.6359210678647,93.69099,9.637306985790474,82.38734,137.1652,23.499906093483247
83.21978,137.1652069091797,190.0947409539007,88.55615,9.173854842254455,79.40808,129.19347,22.662105800313213
83.32493,122.41184997558594,155.2340798325116,102.64154,10.403837752064453,79.29417,133.12291,24.881201949643323
96.3837,138.12960815429688,181.04618613766303,101.42519,7.323402514710127,105.99644,130.39384,21.39813224763309
83.40379,133.12290954589844,161.90021026760422,105.257744,9.993250970419128,108.96147,134.22069,24.390716055434815
83.50894,138.12960815429688,184.16974155190746,95.49606,7.316252809363575,79.977646,130.9376,20.164999823425926
82.615166,134.22068786621094,168.02762534191612,97.215675,10.25225443110305,80.98534,132.97928,24.733029813991163
84.26252,134.22068786621094,191.06579803100374,96.1182,9.88019245430853,84.40272,119.07747,24.558033987676286
114.350586,137.1652069091797,184.28285686742416,94.5059,7.577754433140804,79.460655,138.12961,20.511437338113687
82.588875,137.1652069091797,200.71839321383655,92.56062,9.581125646042636,83.67543,122.95561,23.35818573990886
83.58781,137.1652069091797,176.33142406270804,95.364624,8.458399548199857,102.908295,113.711685,21.46270419924678
123.71035,138.12960815429688,174.83326692973915,85.60318,7.316442571744374,99.05365,114.59401,22.57245075710632
82.6064,137.1652069091797,188.44107691421127,107.59694,8.417792805876894,80.27557,130.26047,20.65612319367945
116.5791,137.1652069091797,187.17589342394996,91.2112,9.584366985475414,83.079575,127.97257,23.74948377842852
82.50125,134.22068786621094,173.6733540917927,89.853004,10.25202688686063,81.30079,132.43552,24.759621947328835
84.84084,137.1652069091797,190.22586727934384,96.38984,9.469936501472514,89.14324,126.731155,23.38932550718504
84.1749,138.12960815429688,180.0162092818436,97.29238,7.5512857870650825,80.49464,115.75335,22.740621089387183
83.19349,122.41184997558594,147.95643699514977,98.67686,10.752136743055736,80.696175,121.10888,25.128630116864635
82.518776,137.1652069091797,192.01127692373788,87.29435,9.353280927746793,81.6951,136.00586,23.304273597984125
96.3837,137.1652069091797,183.68522835619845,95.65379,8.866434064109274,92.49928,117.220474,22.512440414495995
82.54507,134.22068786621094,182.83412722679108,106.32793,10.32074626127503,82.58012,125.54104,24.902728929861553
82.56259,138.12960815429688,186.76730284184055,95.86409,7.433289092092319,95.942955,124.37144,20.701221038188645
84.91094,137.1652069091797,196.71663296841743,96.71406,9.632310750795222,86.42686,131.46085,22.728867182848372
82.553825,138.12960815429688,178.4553080547746,86.295425,7.027747082548454,79.688484,130.6093,21.661873147835436
84.148605,128.45477294921875,255.90992222984468,83.58781,9.64877674226201,115.41478,121.93991,24.115501436854004
85.8573,129.04983520507812,255.17402471996516,82.588875,8.91488029583891,138.77597,116.14322,22.6049133014466
83.692955,129.37814331054688,241.12268583504664,82.615166,9.890923373204515,129.19347,114.12207,22.499241310237945
104.767975,128.45477294921875,258.17313141753095,96.3837,9.32641351320037,140.85867,119.38526,24.030222580847493
97.63167,127.23387908935547,201.9721514395052,96.3837,10.765607832844765,133.97446,113.48597,25.779556102438015
86.43562,129.37814331054688,241.97100571503222,82.50125,9.43498722620773,143.43384,118.102806,22.77482472785666
86.35676,127.23387908935547,176.13454575368996,84.1749,10.748931348451984,139.41206,115.004395,25.27041946453321
84.62178,127.23387908935547,139.97193006190156,82.553825,10.889996757797,140.36621,114.63505,25.445558835262503
88.223175,129.37814331054688,240.2546178055685,83.40379,10.266032662327124,126.6696,113.53727,24.22588081314435
85.89235,127.23387908935547,238.67652748463343,82.56259,10.029727433374905,141.99748,114.573494,23.650637115635558
87.02271,129.37814331054688,251.38520251595762,83.19349,10.034612852102349,118.88254,114.532455,25.285146710292423
88.01288,129.04983520507812,247.48550295190947,83.43884,9.433470727637111,140.32516,122.41185,22.93868450802503
83.96459,129.04983520507812,262.48383834735574,84.91094,8.387069067873334,141.39217,114.07077,22.6049133014466
83.55276,127.23387908935547,254.76744864816064,82.6064,9.32057416605138,142.59254,120.554855,22.704006667003316
84.122314,129.04983520507812,239.38178550650724,84.26252,9.478584757291692,112.306114,114.317,21.053292577555748
87.41702,128.95748901367188,268.9653405165127,84.84084,8.697490532686754,135.59547,114.573494,23.46628003060865
87.601036,129.04983520507812,242.79978444021003,82.54507,9.416658760035165,143.1363,115.537895,23.054454066404027
85.252686,128.89593505859375,268.6365791042744,82.518776,8.339680063493383,143.38254,114.70687,22.303641683973826
85.42793,128.45477294921875,268.9084194569635,83.21978,8.735230682400035,142.61307,116.96399,23.835541210622843
88.1005,127.23387908935547,222.62704335846848,83.50894,10.463785106953528,131.93279,114.27596,25.22425758989217
83.74553,128.95748901367188,269.4457675983905,116.5791,8.427708508157849,139.87375,113.92714,22.51544781423784
83.97336,129.37814331054688,246.40298524286982,83.32493,10.21708032189355,123.22236,121.38589,25.001109854622676
83.596565,127.23387908935547,253.61067941890317,114.350586,9.769604383846955,143.45436,114.522194,22.93819221432519
83.71048,127.23387908935547,173.01069492975282,123.71035,10.741631810208833,137.18571,114.61453,24.65579816656128
