aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
115.21985,135.35951232910156,265.7726571058409,71.72336,13.149139997374256,104.4575,111.58794,28.56878969173658
83.8682,135.35951232910156,293.2027177412831,75.9907,12.365675237962757,96.67024,111.146774,32.1513173202864
96.985695,135.35951232910156,284.78468895131834,103.0827,12.74887205983812,96.337265,110.520935,32.310780660065156
144.87018,135.18508911132812,259.0467619515922,70.75072,13.00795560172225,113.53727,115.199326,27.393980102105047
147.18886,132.99978637695312,256.0853236404443,72.66971,12.555437841964453,98.15111,112.7678,27.468484237246482
151.3184,135.35951232910156,289.7094513813769,92.5431,12.695413885694633,103.24686,114.32726,33.03620279866121
88.59997,135.35951232910156,281.28998107599,112.56261,12.735925166994564,97.15218,115.732834,32.42024708720777
106.140076,135.35951232910156,290.2285137494629,106.519684,13.287881359740528,101.943886,112.54208,32.167161214104475
109.86432,135.35951232910156,292.04357029961056,74.06295,11.759959627515924,116.43049,111.00314,34.28674335882778
142.18216,135.35951232910156,254.8641384196584,98.62428,13.547066088472352,111.80339,111.875206,30.195863578118637
149.37416,127.84945678710938,244.57638458356246,89.686516,12.532058453392292,107.1763,112.254814,27.636226073579
99.41291,135.35951232910156,284.94963834442757,78.22514,12.783893883747238,97.42382,113.947655,28.577739232080276
79.136444,135.35951232910156,283.6176875007326,69.296135,12.813530123893566,112.51131,115.23011,32.49717124680056
138.85805,135.35951232910156,257.85827079649613,68.47246,13.730522277352815,108.92043,113.79376,30.50689033757938
103.051926,135.35951232910156,284.58934877684214,68.314735,13.053548933592301,96.17078,110.81847,30.330152580508962
74.63251,135.18508911132812,265.1168044916293,84.13108,13.454467860654553,105.81177,113.024284,30.183836554176423
76.18348,135.35951232910156,283.37544929338077,69.24356,12.600350603151899,98.34389,117.95917,26.520264743996986
94.63734,135.35951232910156,290.8599084919813,109.55653,12.690545736372872,115.055695,110.623535,33.03620279866121
73.71245,135.35951232910156,283.644122698466,81.221924,12.596091701891819,99.982475,112.04962,26.540249713045743
121.83731,123.46858978271484,242.54342726332737,70.44403,12.57370645593094,109.72069,112.14196,28.66226304043291
134.38484,135.35951232910156,286.7168580871753,95.425964,12.787130231481115,96.41613,114.74791,32.176920820632596
73.26556,135.35951232910156,294.44991210291437,68.0431,12.029334677904217,116.49204,111.75209,32.51244156893409
128.60867,135.35951232910156,295.743860433697,72.389305,10.785983976935906,99.40415,110.61327,33.81703858774361
92.01735,135.35951232910156,265.22261824030204,86.91756,13.59851369502522,96.959404,116.53308,30.10278862174145
151.2388,127.43907165527344,302.65658049893415,109.86432,10.630636874165635,129.6141,126.15662,27.20424389737688
151.61745,135.35951232910156,283.72267761826174,74.63251,10.151738669123407,121.97069,125.78727,32.31359562060964
152.75984,133.75900268554688,282.81119236942635,134.38484,10.503877225279474,117.88735,121.79627,30.998381744617966
151.27968,133.75900268554688,248.8314725424844,76.18348,10.60172852141242,124.125206,119.07747,32.64357232898146
151.72287,133.75900268554688,295.43370418549665,79.136444,10.335566616726497,122.80172,132.62442,30.735669205764204
151.7745,127.43907165527344,289.74120026243827,73.26556,11.021980961973986,117.610344,124.166245,29.465297128941
151.29904,133.75900268554688,250.14247950222466,99.41291,10.653862835411978,121.59108,125.140915,32.50833564402189
151.56151,135.35951232910156,285.96568782162234,144.87018,10.319671487060875,126.47466,135.18509,33.98516650085439
152.50166,134.49769592285156,287.09048529880613,142.18216,10.072063356120443,126.16688,124.71001,31.228858337601032
152.86955,133.75900268554688,271.34313870150424,115.21985,10.312558441015128,116.24581,134.4977,32.14029968091462
151.76805,133.75900268554688,267.731104387396,88.59997,10.533901973984383,127.66478,129.7167,30.898635507351
151.17426,133.75900268554688,265.9488371916028,106.140076,10.36938586009377,120.10343,125.46922,30.048150833426543
151.47546,135.35951232910156,297.4059421741232,149.37416,10.906946924271,124.8639,127.84946,34.208786901210246
151.1721,133.75900268554688,269.4996470657199,103.051926,10.435013959561113,127.49037,126.38457,31.65509776702786
151.32056,127.43907165527344,284.97809227550965,151.3184,11.038424554100128,119.89824,133.759,29.478861409488545
151.21729,127.43907165527344,280.6799436872191,83.8682,11.091535619770713,128.79333,120.17525,29.671359173945458
151.6906,133.75900268554688,287.71426490173104,94.63734,10.912914536247985,128.60867,131.76863,29.917750175806344
151.3894,133.75900268554688,247.75979666011423,73.71245,10.502774280183148,118.677345,129.23451,32.982897068837275
151.54,135.35951232910156,292.48401614939974,147.18886,10.45728959579614,124.15599,132.99979,33.77364418958871
152.22844,134.49769592285156,282.8231823507967,138.85805,10.332846558374394,125.612854,135.35951,32.01952893921458
151.3894,135.35951232910156,296.2793439500614,121.83731,10.875027920949364,118.80046,123.46859,34.04024451165461
151.18932,127.43907165527344,306.2363368607348,128.60867,11.591626811509167,129.6449,122.45289,27.332904429018782
152.9427,133.75900268554688,268.77439428112524,96.985695,10.610121485122754,117.087105,121.16018,30.91900574677226
151.92725,134.49769592285156,273.0423026402626,92.01735,10.341449073069915,123.735344,131.17357,32.106352560454816
151.29474,137.9757080078125,341.1291940530229,151.76805,9.17771787576888,115.732834,122.38107,28.286842646965983
147.58899,135.4210662841797,339.0801086927722,151.56151,10.718567164233434,115.199326,117.88735,28.25551893445305
148.27638,137.9757080078125,315.62413175761196,151.7745,8.788434042304544,111.75209,114.573494,28.123900936823773
145.8551,137.26779174804688,359.88719404478377,152.86955,9.951127049942865,111.58794,115.47634,27.844294193336108
147.41457,137.9757080078125,318.65090348517333,151.21729,8.668955039055529,111.146774,123.99184,28.420501102989316
149.65117,135.4210662841797,321.26502183805354,151.54,11.044325575293305,112.7678,114.768425,28.990622952618388
151.31625,137.26779174804688,363.50940995562917,151.3894,9.783483612317264,112.04962,115.640495,26.680544913876258
151.32916,137.26779174804688,368.39516581717874,151.27968,10.075966759565937,117.95917,120.08292,28.60753529494943
148.15326,137.9757080078125,310.3118703867651,151.32056,8.582827076268018,114.32726,119.04669,29.407852051624896
148.84067,137.26779174804688,340.4281817153532,151.92725,9.95665304386041,116.53308,116.84087,27.773446985150045
147.06575,137.9757080078125,311.41774051659814,152.75984,9.216839808166524,114.74791,127.43907,27.872614676878385
147.84547,137.9757080078125,300.9800876881217,151.18932,7.118681792269445,110.61327,114.9531,27.9512497225264
59.238846,135.4210662841797,350.3854974906957,152.22844,10.118072707125151,113.79376,117.83605,27.534320404949245
145.01382,137.9757080078125,341.6610054942389,152.9427,9.215657159759235,110.520935,115.291664,28.843134068100557
147.19913,137.9757080078125,309.8741412982172,151.72287,9.487492227779324,115.23011,121.22173,28.36315273032342
151.01291,137.81155395507812,336.79351048939145,151.1721,9.73844508343207,110.81847,123.42755,27.87369384189512
151.09897,134.6105499267578,298.36868518331585,151.3894,11.844247925986595,112.14196,121.570564,28.717998918408327
148.54314,137.81155395507812,361.33903841681337,151.29904,9.717060777356274,113.947655,115.979065,28.40073863559423
145.39342,137.9757080078125,310.1099684660177,151.6906,8.70963607695974,110.623535,115.08647,28.535601405210457
109.893555,135.4210662841797,303.1314451109081,151.47546,11.2448513317073,112.254814,116.163734,28.322455260694355
147.75314,135.4210662841797,334.1718502037038,151.61745,10.577154846149435,113.024284,119.68279,27.728460036565853
151.33347,137.26779174804688,348.189994140219,152.50166,10.312448367494122,111.875206,125.69493,28.527866682599317
149.82559,137.9757080078125,342.62910831459135,151.17426,9.629056770384414,112.54208,114.55297,29.30700703982013
146.63484,137.9757080078125,306.73389033329505,151.2388,8.830951023809126,111.00314,120.657455,28.27724470527414
