aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
106.35553,104.76797485351562,199.6206057264103,115.47634,10.222931562106451,86.295425,97.63167,29.341630402931223
145.32695,106.55078125,200.2928574078631,114.39908,11.331787939172107,89.853004,87.41702,30.227533092059403
101.71817,88.57367706298828,203.79625065184558,126.16172,10.709906067368918,95.86409,104.767975,28.687179899376964
105.05255,88.57367706298828,205.92364843665632,117.06658,10.53802128361578,95.65379,83.55276,28.521540167719987
106.34527,106.55078125,208.51794270202052,112.839615,10.901850966932715,106.32793,87.02271,29.958540073083615
33.834877,106.55078125,208.2686085722588,116.0201,11.209748891450893,97.215675,84.122314,29.918881552929882
106.88903,104.76797485351562,196.8998639847606,115.50712,10.769542726931572,94.5059,85.42793,28.907036043356257
104.970474,106.55078125,194.03561878607488,118.3593,10.315031186299592,88.55615,85.252686,29.590989631252217
102.13882,106.55078125,187.69048924717467,116.49204,10.283798128401862,91.2112,83.97336,30.389071682534244
105.18593,106.55078125,197.13603069122203,116.05088,10.310781277637654,96.71406,83.74553,30.242084773620302
101.57454,88.57367706298828,189.6087151076488,118.17462,10.579538917837658,95.49606,83.596565,30.401628941485747
138.6414,106.55078125,199.7645315385293,118.93384,11.157615012102545,96.38984,83.96459,29.709758135303954
106.181114,104.76797485351562,199.4177018245247,117.71294,10.410358186717186,97.29238,84.62178,28.4958191790883
105.555275,106.55078125,194.32680935665977,135.96718,10.519867047493538,98.67686,87.601036,30.523896133488922
106.44786,88.57367706298828,184.85255964518643,115.537895,10.683292762761923,87.29435,85.89235,29.380820541382846
105.86307,106.55078125,196.37526116477136,115.691795,10.403896845233003,93.69099,83.692955,31.520280781620222
117.470505,106.55078125,193.4411017592466,108.007324,11.160905667880536,102.64154,85.8573,29.581623497919892
101.112854,88.57367706298828,183.36392203749628,115.78413,10.698148903629377,85.60318,88.1005,29.89713074625396
33.819443,106.55078125,200.82796426726756,116.748535,10.574693387548981,92.56062,88.223175,30.993506766457532
132.84726,104.76797485351562,194.06468185225916,117.57957,10.818287562968944,95.364624,83.71048,29.77159450956504
106.28371,106.55078125,201.4920947767166,109.464195,11.375412207235359,105.257744,88.01288,30.578544817416564
34.37102,104.76797485351562,194.35715335265533,115.70205,10.787218175204776,107.59694,86.35676,29.315090122270803
101.164154,106.55078125,193.61740107365026,127.498825,10.601801659022774,96.1182,86.43562,31.01597435682785
105.360344,88.57367706298828,187.78062940077152,111.13651,10.645838640675265,101.42519,84.148605,29.564164267766802
117.52827,120.5904312133789,215.05983765821043,138.6414,11.793879487961004,83.19349,83.631615,32.363371094006375
99.07993,120.5904312133789,181.3650634264522,101.57454,11.396687586274982,83.21978,83.48265,31.267463880700276
142.87558,120.5904312133789,208.58905305188028,106.88903,10.869491428200105,83.50894,83.728004,30.685528377750277
122.30926,120.5904312133789,210.8482354495984,101.164154,11.436941107781546,84.26252,88.67007,29.971340185431757
33.6304,120.5904312133789,185.82456407355696,101.112854,11.236547497870983,96.3837,84.53416,30.321248187478396
99.48301,120.5904312133789,217.99094636428995,105.555275,11.53428090976232,82.54507,83.57904,29.611608349230846
112.79063,120.5904312133789,214.65763644157283,34.37102,10.491892415846104,96.3837,88.57368,28.956627874984257
101.78999,120.5904312133789,185.2129820229301,104.970474,11.962383633463432,84.84084,106.55078,31.31496191538197
