aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
148.08145,132.6509552001953,428.11698242372864,154.68318,10.259978984759295,125.69493,126.23869,21.875541850410567
143.35176,112.56260681152344,425.32069345197544,154.85744,10.966951020490736,114.9531,130.79398,18.229202038073904
142.58229,132.67147827148438,432.26516418382647,153.66342,9.388558297364364,117.83605,129.69618,20.096212039636722
151.25386,132.67147827148438,420.8613547870209,153.08685,9.245744063777192,120.08292,115.640495,20.377767830973966
147.65054,132.6509552001953,430.4847317380411,153.558,10.707286214254433,123.42755,130.6606,22.31782996865798
145.51654,132.67147827148438,434.22649921881776,154.63585,9.19369032439466,119.68279,118.42085,19.679044813331906
152.07355,132.6509552001953,408.2988370838989,152.46939,10.576332293074904,114.55297,124.68949,22.048559143444926
151.27968,130.79397583007812,423.6429277501763,154.87895,11.151245415284482,120.657455,121.88861,19.953720733381708
151.5529,132.6509552001953,413.3697392796124,154.1066,9.869795561290108,115.979065,128.19829,21.452452383646474
149.58961,132.67147827148438,430.2909188259823,154.40779,9.041397683959634,116.163734,131.73785,19.740013448458644
151.04948,132.6509552001953,391.4529959132551,151.74654,10.8316025450703,121.22173,126.91583,20.84732924588144
141.50502,132.6509552001953,393.21149298524074,152.79855,10.61637679352919,122.38107,127.98283,20.966845718093694
146.53224,132.6509552001953,417.12477234212616,154.41855,9.273657903103866,115.47634,132.67148,20.59157876137102
144.27513,130.79397583007812,391.9070599015397,151.97888,10.68304361621256,123.99184,122.873535,19.545466466194966
142.24371,132.6509552001953,404.5029453587526,152.18326,10.468249902568868,115.291664,132.5176,20.995073788337226
145.33186,132.67147827148438,434.01971399583095,154.94995,8.756726471235645,114.768425,132.2611,18.79482778058297
151.78311,130.79397583007812,401.1088762602569,152.20692,10.5440714177503,119.04669,132.65096,19.525002347012812
151.42598,132.67147827148438,437.1093670544839,154.78214,9.004848751656333,117.88735,124.032875,19.06309884113592
148.91248,130.79397583007812,424.14615503085844,154.03561,11.096811926472501,114.573494,121.35511,19.949162028552916
151.6992,132.67147827148438,416.85523327002,152.68669,9.435224244741807,116.84087,129.07036,20.7538773869067
151.49051,132.6509552001953,394.9899673230483,155.07472,10.583712989965537,127.43907,131.6763,20.651435045165904
