aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
79.18902,84.20118,5.245904869421165,83.824394,97.03827,101.62584,56.471774977533734,87.49589
79.83745,84.26252,2.9185925516775635,87.43455,90.08959,108.07915,58.47153140830976,96.17078
78.43544,84.77951,2.8574083630544833,80.66988,90.43133,99.32529,59.42039174324573,98.65057
78.11123,83.80687,5.722324173275488,88.58244,96.433655,110.11055,66.28813843679727,104.08815
78.82099,84.507866,5.483893575388749,85.96245,91.386444,111.198074,68.04623439724233,97.380005
78.093704,82.8167,2.731560085306037,87.636086,98.76449,111.146774,59.23416362564177,105.19619
79.495705,81.79149,4.718948506211211,85.33154,91.75447,108.7255,48.01343324201695,86.12017
78.22514,84.68312,5.485212507564665,79.27664,97.59907,102.43635,60.29760435707237,106.088776
78.43544,83.25483,5.207190898751208,86.63716,95.15433,104.29334,55.18368291042001,106.899284
80.564735,84.35891,5.347106793362835,87.28558,91.5617,111.47508,61.98399661619814,107.586685
80.205475,85.00733,5.830878546264727,82.99195,91.745705,105.370605,66.24310286196197,99.9299
78.40039,84.84084,4.4649254717725295,87.32064,91.15862,109.19745,55.49787462512773,91.78952
81.37965,82.03684,4.560747459458837,80.082794,90.91327,109.66939,55.580985349291836,83.80687
81.78272,83.70171,3.9473791649190804,88.126785,92.420425,110.55172,54.149737263853304,81.213165
78.742134,84.735695,3.90653039454086,79.618385,93.51574,111.25963,56.27284399743537,82.86051
77.97979,84.29757,4.719795654043018,81.35336,94.04149,110.94158,50.3425566717461,103.195564
77.93598,84.58673,5.207338755527003,88.88036,92.95493,100.0,54.925599143790215,84.88466
78.53183,84.052216,3.1554290237639115,84.604256,91.91219,111.47508,56.3062929810461,90.49267
77.97979,84.22747,5.243564353681136,88.88036,91.745705,106.58124,57.5434811941854,102.02596
78.969955,84.63055,5.759481469776333,88.740166,91.68437,103.46231,63.58751437141815,89.00304
78.33029,84.15737,5.350832484474114,88.91541,95.80276,107.89447,60.15289944599459,92.876076
80.959045,84.770744,4.7229536304128255,87.87267,94.55848,109.217964,53.08951509906232,82.001785
