aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
135.18509,146.43991088867188,316.07999023949645,111.58794,9.340309022472214,132.692,134.24121,16.8083124516637
124.71001,146.43991088867188,299.4289578959334,112.14196,9.466417505095002,133.50252,144.33669,14.4677104043011
123.99184,153.87640380859375,238.05553832051345,121.16018,8.804274193359756,151.5486,126.64908,17.44917200054399
126.38457,146.43991088867188,329.4612918091674,112.54208,8.898487568228878,134.99016,142.74644,17.750428951167745
121.79627,132.4970703125,287.07837048221785,114.74791,11.828928621360573,135.17484,129.62437,19.1198245340963
116.163734,151.59593200683594,241.54539501090525,131.17357,12.648066725226238,153.8721,78.99625,20.364615872033394
129.23451,146.43991088867188,298.70340158496066,112.254814,9.525861792972254,133.03056,137.29857,15.243307612266962
114.768425,153.68063354492188,233.0282242735433,125.140915,12.793125047979244,152.49521,69.226036,21.2464767344766
114.9531,153.87640380859375,224.06989309729735,129.7167,8.864729245092525,153.95816,72.68723,17.433608490583957
131.76863,132.4970703125,274.5242972170799,115.732834,11.863306013518136,134.29251,125.95142,20.189180963697876
134.4977,146.43991088867188,300.116007379677,112.7678,9.545455610762387,135.0312,93.13895,15.710631861870514
124.166245,146.43991088867188,328.24107012148863,111.146774,11.706656665986904,141.24854,83.98212,18.336884770346742
125.78727,146.43991088867188,315.91696729353885,116.53308,9.076676824135829,134.6721,131.63525,16.5949144279052
117.88735,153.83767700195312,233.48434099859261,125.78727,12.868827088376394,153.35577,77.73444,21.156021461870107
114.573494,153.83767700195312,207.57506665925624,124.166245,9.553814556254137,153.97968,82.2559,17.801832740680098
115.291664,153.83767700195312,217.06824593096223,135.35951,13.242420202239629,153.81616,79.69724,19.949586172580016
121.16018,132.4970703125,235.49422009528578,110.623535,12.421973382118056,130.62982,89.6427,21.356531564047906
116.84087,139.6480255126953,240.36456838924596,129.23451,12.42227536573139,152.21768,85.708336,20.86734148437607
122.45289,146.43991088867188,303.5684147605012,110.61327,11.910755259975764,146.84003,81.581184,18.63104251301996
120.657455,153.83767700195312,209.4569415880793,122.45289,8.943487813240576,153.81616,70.13734,17.393483417663063
132.99979,146.43991088867188,335.55350433778125,113.79376,9.444188963669486,133.41017,117.31281,17.646493027213985
121.570564,153.83767700195312,238.9083003256123,132.99979,12.735509354639262,153.96246,89.84424,20.580619226989217
125.140915,146.43991088867188,318.34210088784,113.024284,9.138366348688528,132.78433,120.85239,15.644552076238
125.46922,132.4970703125,237.85833162454648,113.947655,12.354341064546619,131.49162,113.61935,21.83684184115235
115.08647,153.83767700195312,219.7556545726016,121.79627,8.84223778660332,148.90222,113.93739,17.52754627413128
119.68279,153.83767700195312,249.0540483205514,135.18509,12.600896267057687,152.8007,132.49707,20.95887471780308
135.35951,146.43991088867188,324.00918167351836,117.95917,8.228417365043521,135.36977,141.35114,18.230091682622632
123.46859,146.43991088867188,317.8222823657358,111.875206,9.28475030581443,132.24057,97.0295,16.79593346313547
