aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
84.052216,71.33781,2.3059335839609907,83.18473,61.57636,62.575287,53.129178417904164,66.325645
83.666664,71.33781,1.7128004565608583,73.70368,61.812946,64.71334,53.28012165293207,66.457085
84.22747,70.58423,2.1634825614673585,84.218704,61.83047,62.94331,47.185189419714014,66.492134
83.91202,70.71567,1.955584694788243,76.68294,61.532547,65.53702,48.66517300800534,66.325645
84.55168,70.15486,2.0540469624235667,72.24911,62.706722,65.186516,54.07278943847635,67.236946
83.89449,71.407906,1.6993202070014994,81.81777,61.453686,67.2019,52.47871831069271,67.271996
84.376434,71.07493,1.684680294965703,74.834045,61.970673,65.04632,54.19071308743907,66.31688
83.824394,70.952255,2.2801239534510347,80.923996,61.628933,66.86892,55.55464299509082,66.56223
83.49142,71.083694,1.9353300989023854,72.55579,62.049534,64.11749,50.17215828916343,66.44832
83.52647,69.61159,1.7143006728123757,75.903076,62.067062,67.01788,54.850352616154844,66.18544
84.51663,71.250175,1.8802731112702913,81.50233,62.13716,65.30043,49.40900486490445,66.684906
83.368744,71.24142,1.7021777771370148,79.89878,62.294888,67.12303,50.152896035524975,66.20297
84.65683,70.461555,1.8996661259324386,81.16935,61.71656,64.49428,51.09941267681428,67.32457
83.13216,70.268776,2.1523342331125916,78.13752,61.558834,66.08029,45.22200440919979,66.886444
84.34138,70.22497,1.7705245202941302,83.728004,61.707798,66.37822,50.472356598399166,66.457085
84.735695,69.85694,2.052839913176744,77.36642,62.478897,65.160225,54.68868891617345,67.333336
84.72693,71.32904,2.063121262658794,82.72908,61.9181,65.79113,50.36295166003354,66.15916
83.52647,70.400215,1.727539657475428,82.43115,62.435085,63.512875,50.95165261152468,66.17668
82.72908,71.10122,1.8811218356312978,78.969955,62.30365,66.65862,50.34942456183868,67.26324
82.30848,70.41774,2.1634825614673585,84.84961,61.655224,63.00465,46.29161702447806,66.167915
