aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
63.696888,76.07832,7.614671124056617,54.05812,81.668816,64.082436,121.30709277654168,61.734085
57.554363,73.51091,6.731650681600571,54.119457,69.05079,66.2205,114.75378685038898,69.6554
61.812946,79.3117,5.552821760717454,54.17203,77.10354,65.57207,114.11292589678975,58.90379
58.702255,77.29632,5.707593266208306,51.87625,71.42543,61.278435,109.04521233447107,66.47461
56.239986,75.5,5.857365524663935,54.101933,81.56366,59.026466,107.9817354514079,69.95332
55.083332,74.62375,5.965530556080021,51.94635,80.97657,58.20279,110.97545241415928,69.848175
61.16452,74.98301,5.940516223321529,52.08655,73.791306,58.0363,109.32195244835076,68.51627
60.00787,73.58101,5.656771792532508,51.998928,81.625,57.729614,119.56381236066169,65.317955
59.508404,77.83083,6.702862508177577,54.049355,72.70476,59.87643,108.33258333150985,69.07707
58.02754,80.179184,6.872111770208049,52.025215,80.27557,57.92239,109.9283729501823,69.909515
55.521458,74.00161,5.848813529485321,53.909157,76.09585,62.785587,110.02356187811625,57.729614
54.17203,78.873566,5.913102486151909,53.15558,81.42346,66.877686,112.77299991877189,69.778076
54.62768,76.07832,5.957089602198284,52.165413,74.75519,61.725323,110.1791235386839,69.55025
64.240166,79.749825,7.385997538936026,52.770027,70.15486,58.29918,112.96453541958945,67.60497
58.360516,74.571175,6.507643679847252,54.023067,79.521996,65.01127,114.57452875671868,58.281654
55.889484,74.27325,6.773812512464043,54.136982,77.962265,58.807404,108.35456724459762,70.076004
62.470135,75.37733,7.521631237472046,52.261803,66.719955,58.956367,113.97426445826636,69.95332
56.581726,73.83512,6.854259178399764,52.14789,76.66541,58.55329,108.48072113340258,70.08476
54.461193,73.335655,5.045954687700831,54.17203,81.677574,62.689198,111.32901207949256,68.41988
60.56867,76.621605,5.954894186794685,52.104076,75.5,57.904865,108.03955187536364,69.322426
57.028614,74.054184,6.894950166976328,51.937588,78.78594,60.016632,107.85951069454838,59.657368
63.101036,78.35658,7.626014019286044,52.191704,68.03433,59.45583,117.74198987976412,63.00465
59.061516,73.396996,5.849918954997242,51.87625,65.30043,67.54363,117.07670218204376,64.18759
54.29471,76.70923,7.912197389468058,53.58494,63.951,60.75268,123.62610517679109,60.586193
72.126434,79.66219,6.614515085113499,60.56867,57.904865,69.322426,125.66052586101513,54.33852
