aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
74.32582,79.66219,6.5318384735074755,60.56867,67.54363,64.18759,132.4236234365167,54.45243
72.976395,77.62929,6.678531333190479,60.00787,62.785587,69.55025,123.88068430036,55.854435
75.32475,78.540596,5.193686306639146,58.02754,66.2205,61.734085,115.34626205049014,54.522533
68.48998,79.64467,6.784790372829375,61.812946,61.725323,68.51627,123.39478054586966,54.61892
65.62464,79.72353,5.6173194738171865,63.696888,59.45583,59.657368,112.99193343260058,54.47872
75.67525,80.05651,5.215537487161317,57.554363,59.87643,60.586193,113.27093272518464,54.732834
70.33012,79.79363,6.755304757011539,56.239986,62.689198,69.848175,136.12150878500898,55.197247
69.66416,77.927216,5.1396161896924175,55.889484,60.75268,70.076004,110.95134550266893,55.87196
67.824036,79.64467,5.53144885352116,63.101036,58.956367,69.07707,112.63800603788843,55.162197
71.118744,79.25036,4.874164634177292,57.028614,57.92239,63.00465,118.26291470019856,56.134834
72.126434,79.76735,6.681325142222412,59.061516,57.904865,57.729614,121.61675171723,56.0034
74.88663,78.91738,5.513746008891746,59.508404,58.55329,69.909515,124.33027733466646,57.107475
66.56223,81.46728,6.502821482355282,61.16452,58.20279,66.47461,122.53419708705103,54.40862
65.940094,80.41577,6.430097580967349,54.461193,58.0363,69.95332,125.27907836221368,56.064735
69.08584,78.80347,6.369357448998713,64.240166,58.807404,67.60497,124.69153535576093,54.916847
71.88984,80.84514,6.2060375004416946,58.360516,65.01127,70.08476,118.03621345464006,55.635372
67.1318,76.989624,6.465319630754225,54.62768,65.57207,58.90379,125.87546642075652,56.616776
75.973175,81.23069,5.7275368754343745,54.29471,64.082436,58.281654,111.06118721160261,54.557583
73.66863,78.68955,6.823706388777995,58.702255,61.278435,68.41988,122.01924120668558,55.775574
66.167915,79.75858,6.458996276612195,55.521458,57.729614,65.317955,127.12588589562763,54.33852
71.60944,78.26019,5.521327177756243,62.470135,58.29918,69.6554,112.80288469312282,55.538986
64.704575,79.79363,6.665154142451866,55.083332,66.877686,69.778076,136.52909499267642,55.94206
65.15147,79.618385,5.549094280457984,56.581726,60.016632,69.95332,124.82669507207211,55.442596
72.459404,77.340126,6.572378475353554,54.17203,59.026466,69.322426,121.55712636565876,56.2137
76.99839,81.668816,6.250556531012338,75.67525,60.586193,54.732834,126.8428229348706,56.239986
79.425606,69.05079,6.0323162986847585,67.824036,69.07707,55.162197,121.9049808228329,56.15236
78.19885,77.10354,4.952736158692579,68.48998,68.51627,54.61892,99.23059059069728,55.20601
83.58781,72.70476,6.027247827665012,65.62464,59.657368,54.47872,121.98059072571637,56.204937
76.12214,79.521996,6.35993279370227,69.66416,70.076004,55.87196,127.03498686021936,56.169884
83.95583,63.951,5.943860189235642,75.973175,58.281654,54.557583,120.21553126391512,54.37357
76.74428,80.97657,4.480499142420145,73.66863,68.41988,55.775574,96.86070713655478,56.134834
82.0456,68.03433,6.236043178425497,75.32475,61.734085,54.522533,125.94475300798479,56.22246
78.8911,80.27557,6.080241832799059,71.60944,69.6554,55.538986,121.72038560102479,52.997852
83.237305,76.09585,4.991185642609772,66.167915,65.317955,54.33852,100.9702240170373,55.863197
80.83637,81.56366,5.018966430706275,64.704575,69.778076,55.94206,92.8748423471123,54.802933
77.87464,81.42346,5.09364568404112,72.459404,69.322426,56.2137,97.34531868136371,56.196175
77.532906,81.625,5.013912948086982,72.976395,69.55025,55.854435,97.74903735719498,56.15236
78.40039,81.677574,5.140523973161712,65.940094,69.95332,56.064735,99.38960094755285,52.796314
81.51985,70.15486,6.057087906240386,65.15147,69.95332,55.442596,115.45741052368851,53.96173
76.35873,74.75519,5.117690693586219,67.1318,58.90379,56.616776,100.33740800536445,56.11731
78.584404,77.962265,5.425096264940617,69.08584,67.60497,54.916847,108.1812747079092,56.178646
76.54274,76.66541,5.446165143135754,71.88984,70.08476,55.635372,116.14295711955769,53.58494
82.38734,73.791306,4.9458710841847955,66.56223,66.47461,54.40862,100.31066028681003,56.266273
80.10032,75.5,4.961652956644904,74.32582,64.18759,54.45243,95.53040064470203,56.169884
77.26127,65.30043,5.093888231275337,72.126434,57.729614,56.0034,97.20432356038842,56.15236
82.676506,71.42543,4.8422532732153725,70.33012,69.848175,55.197247,90.88212917684025,56.03845
82.93938,78.78594,6.055232891580574,74.88663,69.909515,57.107475,116.30941935118435,53.26073
76.21853,66.719955,6.537118157199226,71.118744,63.00465,56.134834,125.01074326907407,55.574036
85.4367,60.75268,5.15271801913962,76.12214,55.87196,56.169884,99.33027992089927,52.70869
86.654686,58.956367,4.727229832183212,79.425606,55.162197,56.15236,87.05956580586013,52.38448
85.46298,61.725323,3.2692353679724606,78.19885,54.61892,55.20601,65.82003286592322,52.00769
85.52432,62.689198,4.609043708635643,82.676506,55.197247,56.03845,89.949017039054,52.20923
86.08512,59.87643,5.164741141590683,76.99839,54.732834,56.239986,97.2004259015148,52.63859
86.15522,58.807404,4.554308961522091,78.584404,54.916847,56.178646,88.5430449815959,51.885014
86.40933,61.278435,3.885100614967554,76.74428,55.775574,56.134834,76.956748958739,52.42829
85.5769,58.55329,4.651990124792742,82.93938,57.107475,53.26073,91.90183313929043,52.612305
86.654686,67.54363,4.177228468814959,80.10032,54.45243,56.169884,88.67943536671659,52.682404
86.31295,58.0363,3.399982203292078,78.40039,56.064735,52.796314,67.86562197997007,52.57725
85.44546,65.57207,3.7548202718773145,76.35873,56.616776,56.11731,81.53500100230573,52.507153
85.813484,60.016632,4.601417012756261,81.51985,55.442596,53.96173,94.48319537331156,51.90254
86.786125,57.904865,3.2371806619893913,77.26127,56.0034,56.15236,68.88563531782664,52.45458
84.33262,65.01127,4.459049036841642,76.54274,55.635372,53.58494,88.77812999423064,52.726215
85.56813,64.082436,4.420575145773777,83.95583,54.557583,54.37357,89.11359114433819,51.849964
85.51556,57.92239,4.692109696891182,76.21853,56.134834,55.574036,93.32000854106266,52.095314
86.47067,66.2205,5.167140133059366,82.0456,54.522533,56.22246,97.89880866535927,52.66488
85.56813,58.20279,3.887680634817919,82.38734,54.40862,56.266273,78.97434608661938,51.83244
86.86498,62.785587,3.273367822345069,77.532906,55.854435,56.15236,66.60389238611111,52.66488
84.78827,59.45583,4.644932905181284,83.58781,54.47872,56.204937,89.53202117738452,51.96388
86.8387,59.026466,3.4116863452383206,77.87464,56.2137,56.196175,70.79562061089828,52.200466
85.191345,66.877686,4.170874846206645,80.83637,55.94206,54.802933,89.79163653819509,52.18294
85.4367,57.729614,3.7848913817682277,83.237305,54.33852,55.863197,78.12672452442825,52.612305
86.7686,58.29918,4.725474719659122,78.8911,55.538986,52.997852,88.93131303530546,52.734978
