no2_rolling_std_24h_lag72h,aqi_lag_120h,co_rolling_std_24h_lag72h,aqi_48h,aqi_lag_96h,aqi_lag_168h,so2_rolling_std_24h_lag72h,aqi_lag_72h
2.0091322845513004,72.50322,38.62010159081186,63.889664,69.80437,80.564735,0.5305330168980392,70.04971
2.191491067599134,68.34103,42.151771660252564,64.68705,75.13197,84.709404,0.7565618722753803,79.34675
1.953448886252021,73.528435,37.29735167414632,64.07368,70.2162,77.112305,0.34611149425457793,70.62804
2.2322315920901334,72.64342,49.0246543655446,63.644314,69.2348,79.85497,0.7043807105378634,73.87894
2.7432114223674384,68.64771,45.866115527961185,66.86892,78.575645,77.02468,0.9038283110137914,81.248215
2.0512144084501687,68.3235,43.36082149516098,63.758224,77.41899,84.76198,0.9117375714814869,81.966736
2.2103928584049366,76.77933,42.285349023440595,66.360695,70.65433,78.99625,0.6039352118683724,76.38502
2.803143540126966,70.54918,48.43773964968275,64.59067,71.10122,80.13537,0.903342180292544,82.43991
2.0276966941622367,75.1495,36.7402681417587,64.02986,68.9544,81.055435,0.3479246903631703,77.050964
3.3556677148759797,68.376076,43.39366152559332,64.57314,72.24034,81.414696,0.7265275583752141,82.75536
3.030058996997254,69.5853,42.09021068572621,64.01234,69.27861,81.19563,0.7377200325909856,82.676506
2.7842263199394854,70.65433,47.249037063183366,64.634476,70.3564,82.90433,0.9229665073330714,82.168274
1.9608984503731444,75.7804,39.822943239120654,65.48444,68.26216,78.382866,0.45876263182761984,71.74964
2.000486911588626,68.411125,46.54225086484423,64.57314,72.73104,82.553825,0.9346562413158954,80.082794
2.229978770145001,76.463875,48.48922135319638,63.6706,69.5853,78.63698,0.6862825155994711,69.27861
2.747791528055146,70.820816,45.866115527961185,67.0617,73.38824,82.08942,0.9049018359378921,82.59764
2.3497885806957535,73.852646,40.28523787928838,64.49428,70.820816,84.700645,0.598775981366241,73.38824
2.198371399492736,74.33459,45.305319674201584,63.62679,71.215126,80.18795,0.6513228155527885,70.83834
2.7574409823872643,70.67185,46.46586346443795,66.67615,76.656654,82.26466,0.9186329917681234,82.457436
2.0032685635230774,73.2568,39.8693638196729,64.87106,68.3235,76.980865,0.4957123593177273,77.41899
2.3273978371312043,74.74642,42.0358831042545,64.082436,68.64771,83.48265,0.6118167233934082,78.575645
2.0403314707026476,76.12214,37.731098823055255,63.7407,68.411125,79.30293,0.5208066709488922,72.73104
2.3423047381016864,74.55365,43.8601006507603,65.9138,70.67185,84.157364,0.6212202846816036,76.656654
3.3786452079713434,71.215126,42.810286062258086,64.62572,70.83834,84.735695,0.7270992556522029,82.5363
3.384533201769288,69.27861,49.46695369526081,70.2162,82.676506,76.463875,0.5532948433486572,76.034515
3.3965376753409866,71.10122,50.05979351881264,69.5853,82.43991,71.62697,0.6835148540586892,77.87464
3.208799850352367,70.3564,52.535987149561095,68.770386,82.168274,75.613914,0.7119729711893723,74.501076
3.5385776815740577,77.41899,53.636337772444385,68.35855,81.966736,73.2568,0.6988758730427792,73.97532
3.393796065555682,78.575645,52.63220792344556,68.89306,81.248215,74.74642,0.6553869986067483,79.08387
3.091422959700135,72.24034,47.6447137441266,70.96978,82.75536,72.354256,0.5258980579348425,74.13305
3.466470473359029,75.13197,48.64952612709025,68.349785,79.34675,74.88662,0.7316567842790465,75.07064
3.3573618644811476,78.084946,52.70267118509488,70.51413,82.36105,75.000534,0.7205550367813502,80.74875
3.379190295941038,70.62804,48.92136557373547,69.261086,81.79149,73.528435,0.7365174804888734,74.79024
3.2683126173517922,77.76073,53.10823012454742,67.438484,82.47497,76.81438,0.6563524101413325,74.61498
3.3017790345892837,73.38824,52.9332796339818,68.43741,82.59764,73.852646,0.6565031108091693,79.70601
3.1787668640558318,70.04971,52.49729671051535,69.90075,81.9755,72.50322,0.7116227149815385,74.509834
3.3781402342721596,77.050964,43.19903998534871,68.17454,81.511086,75.1495,0.6865361277500416,74.68509
3.2785397664635236,74.49231,52.2484264896873,68.34103,78.98748,71.35533,0.6483937912448458,78.44421
3.391762727044338,76.656654,52.93015032831292,67.26324,82.457436,74.55365,0.6872716580685186,74.00161
3.5541219372888624,72.73104,52.20973443720884,67.78022,80.082794,76.12214,0.7048131533309467,80.24928
3.356993817457603,78.36534,51.05963233724226,70.777,80.52092,75.456184,0.5992428311579946,74.36964
3.1481215841810313,70.83834,48.387315290936286,68.36731,82.5363,74.33459,0.5474876972874929,76.63913
3.361692629106797,75.81545,51.419152298264166,67.64002,81.43223,75.29846,0.6847507888220097,73.99284
3.489812803595322,69.63788,50.37204908419089,68.68276,81.61624,72.915054,0.5794545334318835,75.517525
3.311568420230253,76.38502,52.70183277800433,68.26216,82.34353,76.77933,0.6864362416925789,74.667564
3.1507262393725863,73.87894,48.12645740185849,68.411125,82.52754,72.64342,0.5414015105670913,77.22622
3.470717430853537,71.74964,52.99536013533267,68.36731,79.688484,75.7804,0.7802773317354494,74.702614
3.4504053539495807,71.372856,53.46053310817756,68.72657,81.00286,71.933655,0.7338763860367702,74.59746
2.924791053738518,78.98748,50.81013392886796,70.89968,78.44421,70.61928,0.6490667741044939,74.68509
3.247563194258971,82.36105,53.918597650998365,70.461555,80.74875,68.288445,0.6183021752932168,72.065094
3.0633887044370116,81.43223,55.73899864542316,71.32904,73.99284,70.41774,0.6498568622863337,72.93258
2.9181587443950314,81.248215,52.97582372009532,70.952255,79.08387,68.64771,0.6281569082995894,73.35318
3.1045016465353203,81.00286,51.993667920560796,71.10122,74.59746,70.59299,0.6550064630947185,75.05311
2.6529606666224836,82.676506,52.59883951255849,71.07493,76.034515,69.5853,0.665049221343782,71.07493
2.8735050141008616,82.457436,54.51151700321461,70.400215,74.00161,70.67185,0.6260428877963294,73.65111
3.023618752571901,82.43991,56.75295484173697,70.27754,77.87464,70.54918,0.632751607840972,74.956726
2.749057401491857,80.52092,51.64973473438587,71.407906,74.36964,68.58637,0.6499542838918336,72.38055
3.1042182004531504,79.688484,52.57080413849797,70.268776,74.702614,68.26216,0.6489875128472697,69.67293
3.063132287014074,81.511086,50.43012540903178,70.41774,74.68509,68.9544,0.580239356969683,74.88663
3.2122584290530733,81.9755,56.16202163595664,70.71567,74.509834,69.80437,0.6549420113182477,69.99714
2.667959303323666,81.61624,52.65863994697609,69.61159,75.517525,68.91935,0.6696035364216387,70.34764
3.0773645761498223,81.79149,50.78709003639728,70.58423,74.79024,70.2162,0.6179500756940652,69.331184
3.0883906649305857,79.34675,52.23713283602913,70.90844,75.07064,68.34103,0.6203469053627011,72.18777
3.030952912010158,82.34353,54.683652150822276,71.33781,74.667564,70.65433,0.6273584093040291,72.7661
3.09249265081449,81.966736,52.13302063385023,71.083694,73.97532,68.3235,0.6461519969419277,71.872314
3.265709301064073,82.168274,53.43673647025284,71.250175,74.501076,70.65433,0.6167385309765542,73.11659
3.083480311717007,80.082794,54.11504556406013,71.083694,80.24928,68.411125,0.6389255849448778,75.07063
2.4747813220028876,82.5363,53.01258893782688,71.24142,76.63913,71.215126,0.6618660896475268,74.98301
2.5758718139862604,82.52754,52.74142216332362,71.33781,77.22622,69.2348,0.6609666245881649,74.35211
2.930684019141603,82.47497,52.05225532207386,70.15486,74.61498,70.01466,0.6478808574332169,73.984085
2.5581359332579137,82.75536,52.393281876543845,70.22497,74.13305,68.376076,0.6507088562493416,71.65325
2.9519511926261672,82.59764,52.486622871808876,69.85694,79.70601,70.820816,0.635279489159974,70.71567
