aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
91.219955,99.81598663330078,260.4390762524146,113.557785,7.915178919233625,93.918816,103.051926,26.33854819071861
108.75628,103.05192565917969,260.5498455045217,111.72131,8.199463441829167,79.05758,101.595055,28.188631786747347
95.28577,104.65242767333984,271.12708262058345,107.56616,12.229817752103429,65.449394,96.45118,25.217463253153788
103.12374,98.84334564208984,264.90792688531263,107.237854,9.241822710558818,70.73319,95.759705,27.38454865614102
117.16918,104.65242767333984,273.5383047856663,107.299416,12.096294464380895,64.97622,91.219955,25.396410812892693
107.237854,135.521484375,261.00207559250435,84.56044,5.707731420605944,93.0338,99.456726,26.9137924439535
135.9956,124.97676086425781,297.8139231395885,110.94158,13.67369593825545,90.65916,108.58187,24.43676040081087
107.248116,135.521484375,264.518950832538,85.03362,6.1764694987759805,88.53863,97.12589,28.472319912594028
126.09506,126.88504791259766,287.3420544984507,41.917316,13.152061650755185,122.81895,90.7205,24.48193059521105
91.78952,135.521484375,243.09490637211618,114.11181,7.843606288641498,90.37875,95.09299,31.093469160670313
119.75461,126.93634796142578,276.91559223035614,99.81599,14.423863643987149,97.380005,93.06885,24.967952237569406
100.0,108.58187103271484,314.80458112708294,109.44367,13.07103312701414,65.738556,92.166306,23.74783133669715
119.970055,126.93634796142578,286.227416077177,97.06455,13.582610219021532,101.595055,90.834404,22.68163688608164
125.68468,126.93634796142578,269.30541460645225,99.73712,13.28084745310526,99.81599,105.852806,22.92727821465637
97.67793,108.58187103271484,292.1652240687902,91.78952,11.692984373450921,86.0676,94.54971,19.069705456776358
99.47425,96.76663208007812,250.8060827453093,96.959404,8.056979750354234,78.18133,98.04765,26.385798022947487
135.90326,126.93634796142578,273.30042849519856,100.0,13.579488219698716,96.950645,93.471924,22.34087054838548
128.701,114.50167846679688,306.92441660785,103.12374,12.775766414545187,99.456726,93.56831,22.797886843156796
90.729256,103.05192565917969,268.6907409057843,86.16399,8.251346346891305,99.07993,87.61856,29.731772518167578
135.47237,126.93634796142578,263.88020676315955,114.00921,13.817644621304353,87.61856,93.65594,22.867089133615014
136.41289,103.05192565917969,258.16685769426607,84.81456,8.027712684632752,86.08512,135.52148,30.082170385269873
127.05312,103.05192565917969,274.92607676605763,115.26089,8.078391407841139,73.22175,97.00322,29.94158962362465
105.411644,98.84334564208984,256.5171382807445,107.248116,8.693635242700443,79.328125,96.76663,26.420085837278293
93.471924,104.65242767333984,270.6776262947313,101.91311,12.244613703037606,65.37053,90.91327,25.927475291360945
99.73712,108.58187103271484,319.5937603410197,107.1763,13.4203000722779,90.14385,91.07099,23.54890959836731
108.6742,135.521484375,250.06309704924476,90.86945,7.738147434352424,96.97693,97.380005,30.473899522014012
96.959404,135.521484375,254.49496805819373,106.65305,6.458235807163104,92.70959,98.256256,28.571496550670126
107.1763,98.04765319824219,254.68556309735723,85.62947,8.11206033588608,91.736946,99.81599,26.715087160227117
97.06455,108.58187103271484,312.5691923720923,108.75628,13.043385400347985,65.30043,90.58906,23.56039389238854
135.30821,126.88504791259766,292.65217998676934,91.65808,13.16094125295903,97.932045,95.72389,24.753774569252663
90.93079,135.521484375,239.40160410514633,84.52539,7.8531402864616,98.063484,101.5335,30.854358003391557
48.8151,108.58187103271484,305.7905254493527,90.93079,11.736409195607127,82.5363,94.935265,18.890705112019283
99.90361,98.84334564208984,262.782305177521,120.367584,9.226841193668713,68.831726,96.61767,26.938484152136656
