aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
52.20923,81.78272,5.2477366570748,56.196175,73.335655,78.68955,82.60210742500041,71.42543
52.734978,78.22514,5.6028328650599715,56.15236,73.83512,78.26019,90.15236677834473,80.27557
51.849964,77.93598,5.274289063575789,56.239986,74.571175,78.80347,82.92193759501716,79.521996
52.00769,82.14199,5.070840112913783,54.802933,74.98301,79.79363,78.32661875985256,80.97657
52.66488,78.093704,4.881137435383637,52.796314,76.07832,79.64467,77.3621676934558,77.10354
52.726215,78.43544,5.604031148390953,52.997852,73.51091,81.23069,95.7630978908123,78.78594
52.38448,78.82099,5.620417156207813,56.204937,74.054184,79.64467,90.6642743858477,69.05079
52.612305,80.959045,5.3816353156754,56.169884,78.873566,79.66219,87.33463895562278,75.5
51.83244,78.40039,5.044768571645603,56.134834,73.58101,76.989624,83.54721833386934,74.75519
52.612305,78.969955,5.603070163106239,53.58494,76.70923,80.05651,105.97402930075549,63.951
52.18294,78.742134,4.312454695460436,56.266273,77.29632,80.41577,93.6431513107152,81.677574
52.200466,79.83745,4.662025677529208,56.15236,76.621605,79.76735,76.84948415807825,65.30043
51.885014,80.205475,5.392147784648216,56.169884,74.27325,78.91738,84.2064220078835,77.962265
52.66488,79.18902,5.612749613653397,55.574036,78.35658,79.25036,110.27470131034248,68.03433
52.70869,80.564735,5.571340515324909,53.26073,77.83083,79.618385,100.36926313862648,70.15486
52.095314,78.42668,5.71760190568417,53.96173,75.37733,77.927216,104.61247732356736,66.719955
52.45458,78.43544,4.855294207713888,55.20601,74.00161,77.62929,73.06808179163419,81.625
51.90254,77.97979,5.399372431146699,56.178646,79.749825,80.84514,83.33858501554145,76.66541
51.96388,78.11123,5.577663126042953,54.37357,80.179184,79.72353,83.40395206885927,72.70476
52.57725,79.495705,4.3412617706861765,56.15236,74.62375,77.340126,85.69805257739924,81.42346
52.682404,77.97979,5.414291687712798,56.03845,75.5,79.79363,85.4906981369573,81.56366
52.63859,78.33029,5.56384393627807,56.22246,76.07832,78.540596,108.38845923846566,81.668816
52.42829,78.53183,5.055109689972943,56.11731,79.3117,81.46728,76.35790459616769,73.791306
52.507153,81.37965,5.3816353156754,55.863197,73.396996,79.75858,86.12720524679061,76.09585
54.05812,82.58012,5.493093492468937,52.726215,81.23069,78.78594,105.95768318221872,58.55329
51.998928,83.21978,6.835553424386699,51.83244,76.989624,74.75519,124.49725269691154,65.57207
51.94635,83.4476,7.967594769720287,52.18294,80.41577,81.677574,124.37039154776433,58.0363
52.14789,83.3074,6.463629152291089,51.849964,78.80347,79.521996,115.15638505561297,65.01127
54.17203,83.21978,6.716964279372459,52.42829,81.46728,73.791306,123.82933131656416,58.20279
54.023067,83.202255,6.243119304818159,51.90254,80.84514,76.66541,115.67589150216727,58.807404
51.87625,83.00072,6.779830138321973,52.507153,79.75858,76.09585,124.38835371626286,57.729614
54.101933,81.625,7.805633302342622,52.57725,77.340126,81.42346,124.80581156623562,59.026466
51.87625,83.61409,6.6494927504238905,52.682404,79.79363,81.56366,114.93462487242192,66.877686
52.191704,82.87804,5.691416628595221,51.96388,79.72353,72.70476,113.20666121988043,59.45583
51.937588,82.676506,5.240893991386066,52.70869,79.618385,70.15486,105.96745975254974,60.016632
52.770027,83.333694,5.740769632910728,52.734978,78.26019,80.27557,106.46760204812064,58.29918
53.15558,82.746605,6.5977652753876725,52.612305,79.66219,75.5,124.08544784061131,67.54363
52.261803,82.063126,5.747800405369444,52.38448,79.64467,69.05079,109.11013136117961,58.956367
53.909157,83.55276,7.564835233341455,52.45458,77.62929,81.625,133.475133431,62.785587
54.049355,83.45637,4.588856119610314,52.63859,78.540596,81.668816,103.28171563885897,59.87643
54.119457,82.34353,4.545304654471354,52.66488,79.25036,68.03433,101.58822521639388,66.2205
52.165413,83.35122,7.3785330840869445,52.66488,79.64467,77.10354,129.6759457783357,61.725323
52.08655,82.43115,7.188354354277255,52.00769,79.79363,80.97657,128.81952041223576,61.278435
53.58494,82.48373,6.057137391868658,51.885014,78.91738,77.962265,115.6968259865678,64.082436
52.104076,80.634834,7.701472041915143,52.200466,79.76735,65.30043,125.62717172021799,57.904865
52.025215,83.079575,4.817654932561889,52.095314,77.927216,66.719955,97.43186002661139,57.92239
54.17203,81.116776,6.779059301760411,52.20923,78.68955,71.42543,117.25026097895689,62.689198
54.136982,83.41255,4.493182708207182,52.612305,80.05651,63.951,93.49178987757826,60.75268
63.696888,76.07832,8.075428362254435,54.049355,81.668816,59.87643,117.61300619929338,60.586193
57.554363,74.054184,7.178429140484154,52.261803,69.05079,58.956367,113.62285731742482,69.07707
54.62768,76.07832,4.822976726491482,52.165413,77.10354,61.725323,110.05602069991582,68.51627
56.239986,73.335655,5.832357260203699,54.17203,71.42543,62.689198,111.74381922706051,69.848175
54.17203,75.5,5.886261591114158,51.87625,81.56366,66.877686,107.25612244866954,69.778076
61.16452,74.98301,4.8088075505442625,52.08655,80.97657,61.278435,110.38249630562046,68.41988
54.461193,79.3117,5.824213803373172,54.17203,73.791306,58.20279,111.33319575552213,66.47461
55.521458,74.00161,4.876778951105895,53.909157,81.625,62.785587,105.36110013270334,69.55025
55.889484,80.179184,7.124503137144291,52.191704,72.70476,59.45583,112.61662629626711,59.657368
58.02754,73.83512,7.324091112772188,52.770027,80.27557,58.29918,115.88653138882182,69.6554
60.00787,73.396996,6.15837002844202,51.87625,76.09585,57.729614,105.3679311670067,65.317955
55.083332,74.62375,4.961318419995221,54.101933,81.42346,59.026466,111.50060557797941,69.322426
61.812946,73.58101,5.786214588084129,51.998928,74.75519,65.57207,110.56576464913664,58.90379
59.508404,77.83083,7.514570431226004,51.937588,70.15486,60.016632,110.47549639098328,69.95332
64.240166,74.571175,6.507643679847271,52.14789,79.521996,65.01127,117.09018218945805,67.60497
56.581726,74.27325,6.760015453377539,53.58494,77.962265,64.082436,116.99694800132356,58.281654
62.470135,75.37733,7.916807767555162,52.025215,66.719955,57.92239,114.44578731690136,63.00465
58.360516,79.749825,6.862667097347781,54.023067,76.66541,58.807404,117.46247785706448,70.08476
58.702255,77.29632,5.04595468770084,51.94635,81.677574,58.0363,110.95325517895688,69.95332
59.061516,78.873566,6.087141918943759,53.15558,75.5,67.54363,102.03431737506924,64.18759
57.028614,73.51091,7.492753631524044,54.05812,78.78594,58.55329,111.68278682072572,69.909515
63.101036,78.35658,8.016526194338592,54.119457,68.03433,66.2205,114.89272480651468,61.734085
60.56867,76.621605,4.833464283130104,52.104076,65.30043,57.904865,112.64937427553237,57.729614
54.29471,76.70923,8.099319477812543,54.136982,63.951,60.75268,123.23253328126827,70.076004
