aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
71.2677,71.60068,7.270839849879366,99.47425,70.925964,82.036835,121.38785978158927,85.72586
61.593884,64.87106,7.783115428432095,94.75125,68.47246,74.26449,111.24622672847262,88.70512
79.54829,73.58977,7.74938262294436,99.947426,70.09353,78.093704,116.28235938315245,83.38627
73.94027,70.2863,7.503903598642097,96.468704,67.631256,76.86695,109.07090267962506,89.44993
64.3015,70.76824,8.104489476437681,101.56428,72.7661,73.17793,119.56459745091958,84.122314
57.88734,68.384834,7.299532578127041,83.24606,68.8843,73.97532,120.67047341393801,88.69635
70.461555,73.34442,7.399291624271593,88.98551,69.99714,79.749825,109.38375456787065,89.95815
55.889484,71.46048,7.458146435132609,101.14363,70.03219,73.791306,128.40067679049562,89.48498
69.83065,71.25894,7.661720958075187,97.94957,71.25894,74.42221,109.02447908851452,90.15969
56.827076,69.69921,7.321759115400312,101.020515,69.27861,82.70279,127.27059237388735,87.48712
60.32332,72.73981,7.491327936748059,85.620705,70.74195,73.09031,104.15931116136166,87.91649
69.2348,69.06831,7.122653143666878,99.87733,72.46817,75.456184,126.48110235408178,88.06545
77.077255,67.67507,8.178338160247261,86.84746,73.02021,73.57224,121.02903431291685,86.57582
72.3455,72.126434,7.325218442757934,90.98337,71.6883,77.44528,110.38227394333772,85.36659
68.542564,65.85247,7.837298604048602,87.90772,71.933655,75.89431,117.3973291159356,87.03147
76.2082,71.06617,7.673940610054627,101.34883,70.2863,74.18562,115.31775925652693,88.33709
65.642166,72.424355,6.970225616401797,101.164154,68.70029,80.58226,124.51148999248412,84.80579
62.917023,71.39914,7.45669882405456,101.38986,68.1132,78.873566,111.63806124064826,84.82332
59.07028,73.791306,8.11868982779676,92.981224,66.58852,76.35873,121.16308539526517,89.07314
74.752235,73.08154,7.177200470478454,98.904686,71.45171,74.80776,120.72449953564444,87.33816
81.186874,66.38698,7.389640415100837,99.23766,71.083694,73.34442,113.35361665593334,86.05007
78.31277,71.863556,7.355393444640975,84.40272,67.12303,81.3446,111.83060512694405,86.58459
75.70154,66.99159,7.438992474927769,98.16863,70.51413,75.026825,128.46207368122558,90.26484
54.99571,65.353004,7.299027887369697,98.85211,72.18777,73.984085,127.59362256707307,89.76538
53.92668,63.828327,7.052529140183404,74.752235,74.80776,87.33816,95.48843249207863,82.30848
52.305614,63.013412,7.407688615280411,61.593884,74.26449,88.70512,106.19753571026106,74.019135
47.82986,61.44492,7.929547804641309,81.186874,73.34442,86.05007,124.4362859370836,71.85479
51.516987,63.62679,7.268406788104291,57.88734,73.97532,88.69635,92.92519229260627,71.33781
53.479794,61.89181,6.84144593697286,55.889484,73.791306,89.48498,94.40384301348823,74.36964
49.166668,62.03201,6.750241170278561,75.70154,75.026825,90.26484,99.27554368673813,70.96101
53.418453,62.917023,7.814769793381211,76.2082,74.18562,88.33709,120.02824932251426,73.47586
49.86111,62.470135,7.906182215097402,79.54829,78.093704,83.38627,124.49619558107523,78.68955
47.06597,62.58405,6.974256870824934,54.99571,73.984085,89.76538,94.20621157470318,73.7475
53.49732,62.119637,7.421742610515453,72.3455,77.44528,85.36659,100.67641426175332,70.7069
52.67364,65.125175,7.010167378034926,69.2348,75.456184,88.06545,89.2744893841732,83.044525
53.111767,64.00358,7.35724699571932,77.077255,73.57224,86.57582,125.21392635930778,80.468346
53.15558,62.34746,7.0659900521410925,60.32332,73.09031,87.91649,99.19944995163036,83.94707
51.920063,63.38144,7.8772392021918085,68.542564,75.89431,87.03147,120.71329348927782,77.7432
