aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
85.36659,72.459404,6.103278746425041,73.09031,86.8387,83.027,94.34787478784453,78.43544
86.05007,71.118744,6.388332965998455,79.749825,85.56813,83.22854,103.72283164802063,78.093704
84.80579,74.32582,5.611197383908311,82.036835,86.654686,81.29202,82.44430970812999,80.23176
75.81545,76.35873,2.6988895123428907,87.33816,84.71817,80.240524,54.25705401953786,66.99159
73.17793,77.26127,4.360908349856873,87.91649,85.12125,80.34567,61.926780641364275,71.863556
76.788086,77.87464,4.291225167151016,85.36659,83.027,78.43544,61.15136516870731,72.126434
79.67972,83.58781,5.1583976754671035,84.82332,80.60855,74.42221,71.32345697359112,70.76824
84.82332,69.66416,6.507986579670956,73.57224,86.654686,80.60855,103.45628000140346,74.42221
71.85479,82.0456,5.038365295388716,84.122314,81.738914,80.18795,66.52842094901558,71.39914
84.122314,71.60944,5.850086847745839,78.873566,86.47067,81.738914,101.05363150197678,80.18795
71.33781,83.95583,5.166852297884632,89.44993,83.24606,73.984085,74.16946155392208,64.87106
82.30848,76.99839,4.964256697734628,86.57582,85.33154,80.35443,67.13358708804077,70.2863
86.57582,67.824036,5.9719004841795895,73.34442,86.08512,85.33154,100.60273723925437,80.35443
70.7069,77.532906,4.152623325928365,89.76538,81.87911,75.973175,62.516678437456555,71.60068
87.48712,68.48998,5.6647896082613185,82.70279,85.46298,81.090485,84.00422544409932,80.38072
70.96101,82.676506,4.240569537918413,89.48498,82.036835,80.35444,61.497678456626986,71.46048
74.895386,80.10032,3.267037406947385,84.80579,81.29202,80.23176,58.15119054320793,69.69921
88.33709,75.32475,6.483357635737707,78.093704,85.5769,80.88895,103.6239114592287,79.15397
89.48498,70.33012,6.283010538713263,77.44528,85.52432,82.036835,95.5168117853583,80.35444
87.33816,67.1318,5.9988228435188775,74.80776,85.44546,84.71817,83.76568830839173,80.240524
90.15969,71.88984,6.4598323171205365,74.18562,85.51556,82.69403,104.84176827724511,79.35551
89.95815,65.15147,6.2272034232759195,74.26449,84.33262,83.35998,101.62810916944704,77.7432
87.91649,72.126434,6.162418944957873,73.791306,86.786125,85.12125,93.92454892861116,80.34567
77.7432,78.584404,5.070968953882509,88.33709,80.88895,79.15397,70.86337205572401,73.34442
70.65433,85.4367,4.401823949451967,78.68955,76.96334,73.791306,62.762993514666036,64.43294
77.82207,86.654686,4.160694747581967,74.895386,80.23176,69.69921,64.58055165867444,61.89181
70.207436,85.5769,3.83650714879084,77.7432,79.15397,73.34442,60.81442032411298,62.470135
70.2863,86.786125,4.3483898982133145,73.17793,80.34567,71.863556,65.81147890783676,61.602646
75.18455,86.86498,4.212414825416532,70.7069,75.973175,71.60068,64.81084656476119,63.62679
78.49678,85.191345,4.236031232915885,73.47586,80.2931,65.353004,61.32226179084484,62.119637
69.62911,86.08512,4.392050601643517,82.30848,80.35443,70.2863,61.50357339339166,66.02772
80.02146,86.654686,3.2258874896667127,79.67972,74.42221,70.76824,59.569082015489926,64.00358
81.9054,86.40933,4.179266269155365,81.116776,77.36642,68.384834,65.36968943959751,63.29381
69.751785,85.44546,4.214075860399262,75.81545,80.240524,66.99159,68.89305130931683,64.704575
