aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
109.72069,135.18508911132812,304.3042548147139,144.54187,8.642926427874492,138.02701,123.345474,30.588696732247232
105.81177,144.1622772216797,307.13614612253133,152.27362,9.426667343674422,142.72592,103.94451,27.350157044154013
112.51131,146.84002685546875,314.4702021559549,153.51282,11.570826446590587,136.64195,127.27492,28.889469238555183
96.17078,144.1622772216797,315.9060761570695,153.11696,10.654834085356034,137.34987,102.98011,28.51068565590265
108.92043,135.18508911132812,309.2842949903098,153.78604,8.17096032040353,136.03664,104.81658,27.992454584964243
103.24686,146.84002685546875,307.49639234169996,153.8764,11.452941287907942,136.683,105.78099,28.57181761650679
116.43049,144.1622772216797,317.7346220277776,153.42245,10.407633275895181,140.01738,120.43174,28.243481435286313
99.40415,144.1622772216797,293.3143148355416,147.9686,10.365981058451382,141.46399,110.66457,28.9742758830033
96.337265,144.1622772216797,318.008356427538,134.61055,10.833559567032509,140.92023,103.21608,29.44602073445634
113.53727,144.1622772216797,303.7527933028318,125.09988,10.342767251610695,136.26236,111.79313,27.56698478939082
104.4575,135.18508911132812,313.19627895328125,153.68063,8.446047323543569,137.94493,108.2433,30.347962766176483
115.055695,146.84002685546875,323.42299451247453,137.97571,11.725550706576755,139.04271,123.93321,29.658937312960038
111.80339,144.1622772216797,284.7657293347476,153.83768,10.868692991662243,136.88818,116.63568,27.375795201962372
116.49204,149.10740661621094,281.0741382794626,120.73953,12.263593484104055,136.61118,128.58815,30.625914041168407
97.15218,144.1622772216797,320.71566928846283,143.21838,10.800624921180674,135.35951,113.53727,29.457711169094594
98.34389,135.18508911132812,312.2388463541779,151.36574,8.311044712553171,137.45247,106.87877,29.421659924158128
96.67024,146.84002685546875,282.5549667050008,153.8678,11.661426935793596,144.19305,129.65515,30.209901791385015
96.959404,135.18508911132812,312.19932141583337,152.75339,8.469750091415449,138.63232,104.22153,30.96889098800703
97.42382,144.1622772216797,289.7864683053727,152.91043,10.271051086106608,136.27261,125.59234,27.630434813298866
96.41613,149.10740661621094,277.70574357975806,152.1639,12.252631827848415,139.53517,106.06826,30.588941782227575
99.982475,135.18508911132812,305.6806290526091,151.59593,8.522497068021567,139.21713,115.242,30.598253200894398
107.1763,133.5025177001953,314.73008419563905,139.64803,8.584033173828985,137.02156,113.90662,30.199468275667062
101.943886,146.84002685546875,322.1246317621143,129.7167,11.69544802966635,138.51947,113.45918,28.54960840108265
98.15111,144.1622772216797,296.39848552602757,148.97404,11.01928968843889,140.37646,117.035805,26.8924169280777
123.735344,153.96246337890625,276.2808510776426,104.4575,13.409336980700255,142.2232,132.692,31.858585751522693
125.612854,153.96246337890625,268.5542953719384,111.80339,12.560030804631458,141.7923,134.6721,32.967324231890366
117.610344,153.97967529296875,243.92096200610368,96.337265,12.439117483373217,143.15683,135.17484,32.03537954958077
117.087105,153.97967529296875,323.7209063728,96.67024,12.00692099137081,123.15054,134.99016,29.890895964806976
126.16688,153.96246337890625,267.7882986873087,96.959404,13.534090413638372,119.86746,135.0312,32.36903466530746
120.10343,153.97967529296875,320.20436901725327,116.49204,11.727555489767061,126.567,149.1074,29.40596664431504
129.6141,153.96246337890625,242.10142393529944,96.17078,12.698212385468128,144.48032,132.80486,32.155177124900824
126.47466,153.96246337890625,284.884791541346,113.53727,12.567219179001887,139.87375,135.36977,31.983748898734785
118.677345,153.96246337890625,292.4539882902158,109.72069,12.496188875481016,145.17798,135.18509,30.916999041986287
128.60867,153.97967529296875,291.8181633142991,115.055695,12.359565818196655,143.25943,146.84003,31.686265489530033
129.6449,153.96246337890625,254.86327545850904,99.40415,12.78101691096362,142.82852,134.29251,31.410999891187128
121.97069,153.96246337890625,266.03639201245545,108.92043,13.748848674663892,145.54732,132.78433,33.37964771065455
117.88735,153.97967529296875,313.60422940782354,112.51131,12.674551264871308,143.3415,141.24854,31.57336113988236
118.80046,153.96246337890625,292.53193670314624,105.81177,13.136353269416288,142.72592,144.16228,32.66196948223939
124.125206,153.96246337890625,269.09421274666727,98.34389,13.52107813238406,144.91122,132.24057,32.71548192470443
127.49037,153.96246337890625,240.20108696077764,116.43049,12.947517533827863,141.95645,130.62982,32.13854496339563
127.66478,153.97967529296875,317.7877463667706,103.24686,12.456861975605445,143.09528,134.73367,31.156708408395442
122.80172,153.97967529296875,318.42569241283394,96.41613,11.670541530214976,130.09631,133.87186,29.388050479465594
121.59108,153.96246337890625,259.8058202073578,97.42382,12.928821107036022,142.33606,138.20142,32.21290238356361
119.89824,153.97967529296875,268.38458996897145,97.15218,12.331178134206862,133.62563,131.49162,31.922561548403326
116.24581,153.96246337890625,283.4462933283504,99.982475,12.861896658101218,143.62877,133.41017,31.76822954038845
124.8639,153.96246337890625,277.7769926449068,107.1763,12.182587655945607,141.7923,133.50252,31.150371361360737
128.79333,153.97967529296875,313.12189009178803,101.943886,12.569489940718169,143.8237,133.67693,31.190001402385963
124.15599,153.96246337890625,276.90221434415747,98.15111,12.09864236397488,136.98053,133.03056,32.79516092273877
111.00314,153.97967529296875,323.131744354944,129.6141,9.569524532051204,102.98011,153.35362,22.18305269245783
112.254814,153.97967529296875,335.7274579209927,116.24581,10.977365436145387,115.242,152.21768,26.527929830859726
114.74791,153.95816040039062,326.8268969304692,117.88735,9.37380868391755,127.27492,153.92159,17.06475114237371
112.54208,153.97967529296875,308.3402375932768,127.49037,9.563390543555226,120.43174,151.7616,22.49053842525425
115.732834,153.8677978515625,320.8284377412405,127.66478,9.501352589473026,105.78099,153.95816,13.992049465443507
112.7678,153.97967529296875,338.06389851959347,123.735344,10.314965594305995,108.2433,153.61394,26.70505744700225
111.58794,153.97967529296875,345.97023280133664,124.15599,10.60848641298788,117.035805,152.8007,23.0780518227818
115.23011,153.95816040039062,328.10988435906125,128.79333,9.277838298091464,113.45918,148.90222,19.66786335530039
110.520935,153.8677978515625,326.04253715874495,117.087105,9.559865548472098,129.65515,151.5486,14.177996708581908
111.875206,153.97967529296875,362.4037456511109,118.80046,10.607467970629113,103.94451,151.11403,23.387879449412186
111.146774,153.95816040039062,332.0666953933881,119.89824,10.378266262840512,113.53727,153.56876,20.07374558232794
113.79376,153.97967529296875,318.13836292601576,124.8639,11.396799218578519,113.90662,153.96246,28.16999227788518
112.04962,153.97967529296875,359.34185159849244,124.125206,10.191455570797562,106.87877,153.9431,24.657056898608168
113.947655,153.97967529296875,320.5665249812141,121.59108,9.67195482860699,125.59234,153.77313,23.523347249398757
110.81847,146.43991088867188,304.88630724208485,122.80172,9.365394790749278,106.06826,153.8678,14.025602824404741
110.61327,153.95816040039062,326.18276999616927,128.60867,9.362406102225249,123.93321,152.96207,19.61761132480056
113.024284,153.97967529296875,333.85634263251364,125.612854,10.20999948473311,116.63568,152.49521,23.356948834211387
115.199326,153.97967529296875,351.54679543834874,126.16688,10.192337726767574,104.22153,153.8721,25.199788183962347
114.32726,153.97967529296875,301.68600158472873,129.6449,9.97646615100075,110.66457,153.81616,22.876788755946624
110.623535,153.8677978515625,310.8572688085265,120.10343,9.589641116478319,128.58815,152.01761,14.449505095216283
116.53308,153.97967529296875,354.6643640561753,126.47466,10.569806122800408,111.79313,153.35577,23.29870699091168
117.95917,153.97967529296875,371.6163261119355,121.97069,10.333369144583816,104.81658,153.81616,23.316373249906913
111.75209,153.95816040039062,332.10587056242696,117.610344,9.95089554282435,103.21608,153.97968,20.01440433180906
112.14196,153.97967529296875,317.5305317995637,118.677345,11.215654474897054,123.345474,151.29689,27.371733648949043
