aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
101.78999,113.52700805664062,227.2406134049073,73.002686,8.501647075467497,113.998955,85.874825,23.806622916184743
117.2923,113.53726959228516,233.43445271893333,70.27754,8.437673530453567,114.050255,91.39521,28.348258646118
115.50712,113.52700805664062,224.96158212570563,70.60175,8.232457166745863,116.04062,96.039345,20.70562537131998
122.80172,113.52700805664062,230.5521413814844,86.98766,8.484830136347512,111.916245,89.55508,21.830598398425696
105.19619,113.52700805664062,225.68616750938264,71.73212,8.622752997169068,114.51193,85.67329,24.977672639835937
97.97586,113.53726959228516,237.9487838770597,72.70476,8.18059437086352,114.94284,94.49714,28.00696600019608
125.46922,113.53726959228516,235.08037638055066,70.24249,8.17470855391383,116.071396,92.46423,26.939487912629435
123.85846,110.42860412597656,220.1129422936169,70.10229,10.912621482983884,112.97299,88.76645,22.74813315581204
122.40159,113.08584594726562,234.2421394345907,89.71281,10.591269895231791,111.40327,95.25072,22.00972537659549
125.88987,113.52700805664062,225.1142396295187,84.42024,7.976235894197861,111.56742,101.71818,21.297288082685963
118.29774,113.08584594726562,217.5332904310943,70.41774,10.124562964606715,117.09736,93.75233,21.71960223209781
95.17185,113.52700805664062,226.41667272550032,75.0794,8.414240983562998,116.43049,102.24142,27.552068363987658
111.75209,110.42860412597656,220.17871258682717,72.00375,11.08760841303846,117.6719,98.23873,21.933480104701236
114.07077,113.52700805664062,225.29972745298937,70.16363,8.318410622208713,115.63023,96.97693,23.174513459905757
116.53308,113.08584594726562,221.0442297610202,82.07189,9.38551073601193,117.69336,90.02825,22.3255897098548
121.59108,110.42860412597656,244.16968725214107,79.96889,11.013736949307154,117.39489,99.81599,21.501826307757653
117.42567,113.08584594726562,228.74230494697596,70.2162,8.475723302482717,115.014656,88.13555,22.242218339944525
125.766754,113.52700805664062,223.81633125566842,71.907364,8.420717293913185,116.76905,87.29435,26.361666683752137
124.63819,113.52700805664062,230.66998512466506,71.346565,8.339306559221786,113.49623,86.44438,23.56722584191062
117.87709,113.08584594726562,223.74724149517795,70.72443,10.392099637739612,112.33689,90.58906,22.479082127918485
92.420425,113.53726959228516,226.94915256963665,70.40897,8.434348809539676,113.14741,103.01089,28.346865809636903
119.734085,113.52700805664062,225.2629638533952,73.87017,8.150068863379138,112.43949,89.12572,21.12942052732905
108.55109,113.53726959228516,224.8088067881809,78.12875,8.150838209309947,115.55842,93.02503,27.18474662738837
124.751045,110.42860412597656,239.56183249436143,76.498924,10.800666618886787,116.80195,101.66688,22.930116535866834
85.49803,113.53726959228516,244.30621771593164,118.29774,7.840587526864002,103.575165,86.84746,24.42538010438258
116.20477,113.53726959228516,243.52245262348714,95.17185,5.613319609617273,109.700165,94.926506,17.15003672182935
111.21859,111.36222839355469,242.11774328337717,97.97586,5.432378816798627,101.23597,87.15415,16.024764096509166
105.45268,113.53726959228516,235.54488618360747,116.53308,7.934538613494607,104.683205,88.380905,24.66497594919718
92.06116,113.53726959228516,242.69993487248425,121.59108,8.500542082287353,110.36704,110.428604,28.30612005516422
103.73932,113.53726959228516,242.45281690330927,114.07077,5.974083304318791,101.31805,93.74356,22.13223576734716
106.72488,111.36222839355469,260.40367315345554,117.2923,5.784233715502298,103.626465,113.075584,16.301153639728
104.159966,113.53726959228516,235.2591970117258,125.88987,5.954037151689609,107.62772,98.87963,23.985338127896448
107.98681,113.0755844116211,263.2901231160871,125.46922,5.734519741988841,101.995186,112.36767,17.313321394507557
101.96441,113.53726959228516,232.20087676142617,122.40159,8.117431558258469,109.05381,113.085846,26.119378563437287
89.888054,113.53726959228516,244.3458093151745,101.78999,5.330763145425683,104.09942,103.677765,19.21644173637737
120.24707,113.53726959228516,234.1070838179735,122.80172,7.287046668565655,102.55946,113.52701,24.147523511964838
117.49749,113.53726959228516,253.68191031501593,123.85846,8.578105125878688,107.66504,89.23963,27.36490621558769
113.16792,113.53726959228516,244.6775993488933,124.63819,5.3364030570682255,101.24623,86.09389,21.015750745155042
84.49911,113.53726959228516,226.18731452547632,117.42567,8.093379404143056,103.1853,87.64485,24.621955257974147
114.61453,113.53726959228516,250.17241702252528,105.19619,5.457994971720103,110.88003,90.238556,18.781769024106865
109.39238,113.53726959228516,254.22237735583377,111.75209,8.455157054278445,101.31805,107.27889,27.405036115733974
87.44331,113.53726959228516,252.70228343902275,125.766754,5.612647435078258,109.946396,91.33387,18.1047124567853
83.50894,113.53726959228516,234.910711326606,115.50712,6.630872808973728,106.15034,99.623215,23.976488412661258
118.86202,113.0755844116211,244.89673006723106,108.55109,5.24299028263658,103.22634,113.53727,16.763999939638516
86.47943,113.53726959228516,242.91046155870993,117.87709,8.136693622674603,101.56428,86.50572,25.77605523551359
98.545425,113.53726959228516,236.14316651502142,124.751045,8.377662279636874,109.93614,86.89127,26.5890594141664
95.1368,113.0755844116211,264.7145064741354,92.420425,5.7183976638543434,101.68739,92.50805,15.820111830789676
88.48605,113.53726959228516,241.63905204887317,119.734085,5.964079372425738,109.88484,112.16248,22.805019683897434
78.584404,111.36222839355469,224.37661996501578,109.39238,5.328227605842218,98.23873,106.427345,16.079799477931644
89.10388,109.0948486328125,227.0282410528532,105.45268,7.149549532691544,90.02825,96.757866,16.291000592850477
78.46173,109.0948486328125,214.32610055963997,118.86202,8.600468508952122,93.02503,77.71692,16.521334568070007
79.37303,109.0948486328125,202.45864636836026,113.16792,6.867218521160232,86.44438,98.99231,15.658126404940015
88.451004,109.0948486328125,209.42261600723353,103.73932,7.00214628111357,96.97693,97.71298,16.429926033853373
82.14199,111.36222839355469,242.8168767172093,92.06116,5.404038094224116,99.81599,102.34401,15.373985267894993
83.90401,109.0948486328125,221.47292078600665,84.49911,7.144815375373878,88.13555,77.76073,16.990605493178652
80.55597,109.0948486328125,216.7533728363266,89.888054,7.260700876734565,85.874825,94.68991,15.815015300214826
78.89109,109.0948486328125,219.11140500126703,116.20477,8.6677587992124,102.24142,78.43544,16.475522525711753
78.67203,111.36222839355469,219.87470841680525,117.49749,5.43118221706762,88.76645,104.69347,16.12521997524776
87.215485,109.0948486328125,224.58923027524114,85.49803,5.391354903484927,93.75233,111.36223,15.840540125249857
78.479256,109.0948486328125,217.71063421721144,104.159966,7.057906199449041,101.71818,85.0862,16.899176279543116
89.33601,111.36222839355469,231.66698402000867,101.96441,5.397159005008793,95.25072,81.9054,15.910178921419437
78.40039,109.0948486328125,199.5965479532793,107.98681,8.484183578475001,92.46423,107.39175,16.22137415146889
78.24267,109.0948486328125,201.89743558593338,106.72488,8.541287934312512,91.39521,103.60595,16.770391332032403
82.553825,109.0948486328125,218.18037551403825,83.50894,7.147681380881848,96.039345,79.749825,16.867270816938312
79.51323,111.36222839355469,225.89165714081727,86.47943,5.399747481658761,90.58906,101.01026,15.840540125249857
79.328125,81.79148864746094,208.94501052639924,111.21859,8.482142826920889,94.49714,109.09485,16.30415205136876
81.58995,109.0948486328125,210.16395635338202,120.24707,7.145227795206728,89.55508,105.62709,16.985943322702163
78.52307,109.0948486328125,220.0455527884636,87.44331,8.140652581914196,87.29435,88.56491,16.38760190131471
83.99964,109.0948486328125,214.13996747284088,114.61453,8.028574029118671,85.67329,77.436516,16.413109714353574
85.67329,109.0948486328125,201.87469820269482,95.1368,8.515379967396727,103.01089,91.807045,16.770391332032403
80.54721,109.0948486328125,210.81791006916546,88.48605,7.046955975537712,89.12572,77.410225,17.029678531645086
89.89682,111.36222839355469,231.13694262271218,98.545425,5.476936950629118,101.66688,110.36704,15.855622019650701
