aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
102.88777,102.87751,8.970507970515454,122.373245,92.63072,93.22657,142.55066260323605,120.59043
104.96022,108.31512,8.791972458221798,111.08522,86.43562,93.35801,142.12574091455448,90.51019
104.91918,95.942955,8.107528953940516,104.62165,86.25161,93.9451,173.30533462518213,91.57046
105.21367,94.313126,8.274539175377303,103.923996,86.330475,134.40723,145.41752797034107,90.71173
103.22634,108.161224,8.144981546998556,112.48053,86.22532,94.62858,175.33409696559693,156.96483
109.259,109.2077,8.531508509954731,112.38819,86.006256,96.06563,143.0988251455685,91.351395
109.24874,95.07546,9.127361825071088,112.24455,86.0676,95.65379,141.59141744231894,92.201355
108.28434,101.63609,8.539796346454725,107.350716,126.83028,96.08315,189.43637165445054,92.66577
103.7188,108.71524,8.25638222572226,112.46001,87.84639,93.70851,194.5085321527841,90.72049
126.83027,108.03811,9.152398282238117,112.56778,85.909874,91.92096,130.06124693508278,90.13341
104.31386,103.862434,8.0780557559134,103.73932,90.39628,91.23748,145.4004406780207,91.10604
120.81328,124.37891,8.12739619517226,112.12144,86.43562,95.0667,156.0619071874131,111.23066
105.15515,98.13358,8.982247154576488,109.91562,146.44121,108.55644,137.52907984989488,139.75566
104.71399,107.76109,9.07774543613843,102.20038,86.21656,95.96924,205.09437404116966,90.69421
131.733,108.37667,8.565614042045258,101.87207,90.14386,139.5328,175.52259505536608,94.20798
109.3616,107.46357,8.011898229869203,102.6518,89.05562,94.1554,153.35025640750192,92.90236
110.20289,99.500534,8.386400463242094,110.06951,137.75,93.857475,171.84785815250086,154.83014
103.54439,108.04836,9.334095914872803,107.37123,86.25161,95.47854,197.4110138610909,94.505905
103.22634,109.38212,9.073400462321784,103.103226,86.24284,96.09192,138.21864489310286,146.88692
103.02115,113.01347,8.779989473648094,119.921875,91.6318,115.910545,199.90014112220257,90.992134
109.8438,108.6229,9.058451325783444,105.72969,86.96137,92.69206,129.88322752189598,91.92096
103.862434,109.02303,8.63059791258802,111.485344,86.64592,95.259476,178.19164074768395,90.91327
109.05381,96.94188,8.101105449386523,112.05988,114.57344,94.23426,165.29042111170827,93.71728
106.858246,121.70468,8.5843647562396,108.75628,86.37428,93.74356,188.65116541580176,91.842094
105.893845,139.5328,8.720961626917056,103.02115,115.910545,90.992134,155.4350393455605,88.13555
103.6162,87.408264,8.896042859439609,104.31386,91.23748,91.10604,159.12783357341934,80.73998
145.1041,92.847786,7.847510296209125,109.8438,92.69206,91.92096,169.8819698585809,89.10819
105.14489,108.333595,8.833901383167031,104.71399,95.96924,90.69421,148.09827853686036,83.35122
102.07726,86.9789,9.076452751410896,110.20289,93.857475,154.83014,172.40825857879008,82.65897
108.068886,93.48068,9.27002965978228,103.22634,94.62858,156.96483,165.2020034287364,88.92418
109.566795,90.01949,8.959175837454922,106.858246,93.74356,91.842094,156.63315547038135,87.75
104.03685,86.759834,8.980538499116026,105.21367,134.40723,90.71173,159.01005897308784,95.34373
109.10511,86.7686,9.013782218751087,103.862434,95.259476,90.91327,163.94237249846236,88.55615
109.93614,87.35569,8.732273804857293,109.3616,94.1554,92.90236,155.07449476063442,137.52715
129.50449,88.06545,7.782981472423484,104.96022,93.35801,90.51019,164.66308994062746,89.35354
103.89322,92.70082,9.29086208197677,109.05381,94.23426,93.71728,161.5874511435641,87.50465
106.73513,87.09281,7.867161069011828,109.259,96.06563,91.351395,163.4818683499721,135.52148
103.041664,89.23963,9.24962102813038,104.91918,93.9451,91.57046,160.4470016432843,87.9603
109.71043,128.83594,8.138960067685687,103.22634,96.09192,146.88692,169.59848156471884,118.361916
118.361916,88.70512,8.228694867556476,109.24874,95.65379,92.201355,169.56543412068046,123.933205
104.23178,87.53094,8.470608524318923,102.88777,93.22657,120.59043,159.87039748972953,89.69528
110.21315,87.52217,9.179761727740257,120.81328,95.0667,111.23066,163.62145304692666,84.06098
103.965034,91.85962,8.610905421081368,103.54439,95.47854,94.505905,141.51964618167136,87.93401
105.411644,134.85292,8.929277951191645,103.7188,93.70851,90.72049,154.27456955460778,85.24392
101.19493,87.28558,7.963124874715125,105.15515,108.55644,139.75566,170.04166064824798,81.668816
104.970474,115.68769,8.99911350187039,131.733,139.5328,94.20798,168.2960290834622,81.23945
141.53847,90.94832,7.792637895982021,126.83027,91.92096,90.13341,164.15921053668117,82.10694
104.61139,87.02393,8.99978565760927,108.28434,96.08315,92.66577,161.97436077606622,84.65683
78.60193,90.14386,6.608413756333396,104.970474,94.20798,81.23945,138.00611719064602,78.66327
95.6275,86.21656,7.22987073953063,105.14489,90.69421,83.35122,149.9787266329961,126.60742
97.90576,89.05562,7.125807012520657,109.93614,92.90236,137.52715,161.54315616678218,78.90862
96.83673,86.64592,6.618161839099224,109.10511,90.91327,88.55615,139.67127484468054,76.70923
95.11051,90.39628,7.2664694878225635,103.6162,91.10604,80.73998,155.50490523174784,76.98963
87.58351,86.25161,7.58673048661212,103.965034,94.505905,87.93401,162.78585822790092,75.77164
110.33926,137.75,6.521637820019633,102.07726,154.83014,82.65897,147.57361797498385,77.97103
85.13877,86.330475,7.128270545230648,104.03685,90.71173,95.34373,153.48132348280538,76.25358
99.13251,86.43562,8.577789369724526,129.50449,90.51019,89.35354,145.76179942113137,78.22514
76.93705,86.22532,7.19111775496773,108.068886,156.96483,88.92418,159.93539513120444,75.65772
80.59103,91.6318,7.227752961121536,105.893845,90.992134,88.13555,137.23157654649106,79.56581
82.80794,114.57344,7.2490573703744134,103.89322,93.71728,87.50465,158.44973950617762,78.30401
106.99648,86.96137,7.491180359648104,145.1041,91.92096,89.10819,146.656761560452,78.49678
90.01949,86.0676,7.213213061210334,118.361916,92.201355,123.933205,142.74739342261995,77.13859
75.76288,86.25161,7.113803714967818,103.041664,91.57046,87.9603,159.90086412233651,125.493164
98.71191,86.37428,6.82215901436418,109.566795,91.842094,87.75,144.49816358067216,77.48033
97.49392,126.83028,6.5293674710619305,104.61139,92.66577,84.65683,143.01159271168333,80.179184
98.124825,86.006256,8.88533757055618,106.73513,91.351395,135.52148,150.36213724614433,92.2238
98.2475,86.24284,7.355638256621594,109.71043,146.88692,118.361916,145.2961123969493,76.87572
123.9332,92.63072,7.143183026318705,104.23178,120.59043,89.69528,148.8703343791823,77.015915
