aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
91.20243,132.6407012939453,179.82694603860878,98.5279,15.561705632261763,95.53988,122.80172,26.9423932387235
97.16971,133.91290283203125,228.91972781541813,96.626434,10.841760658269628,128.701,85.44546,19.82629661129004
99.956184,133.91290283203125,192.0731314510574,88.39843,11.011456202163368,126.09506,86.97014,21.21477278047267
88.45976,132.88693237304688,155.8002221545526,97.98462,13.883982742692869,113.09611,133.84108,25.651469569621405
95.522354,133.91290283203125,218.99522453089588,93.55079,11.040176584400463,135.7391,89.16077,21.61998623053157
90.46638,133.84107971191406,149.12010961523228,103.70854,13.67154793395106,101.68739,129.00879,25.25357146539725
83.34245,132.6407012939453,191.737110741375,92.59567,15.406384800680204,96.59138,120.893425,26.491439128872212
97.98462,133.91290283203125,221.15025792547658,103.103226,10.865473379382333,135.9956,84.74445,21.128809171017473
102.815956,133.91290283203125,166.68014336749397,95.49606,9.785125433667321,135.91353,90.825645,19.904946347880426
89.756615,132.6407012939453,196.63476308079362,98.002144,15.279617787565256,93.761086,132.01486,26.67887999371981
97.6166,133.91290283203125,230.53579791812427,85.96245,10.753288076959157,129.58333,88.20565,19.44607318485954
81.642525,132.6407012939453,180.3727096694158,99.071175,15.509847895083919,117.36411,113.998955,26.9423932387235
98.14235,133.91290283203125,187.30473951963438,92.14878,10.551748928026845,135.90326,117.69242,20.604027358323457
89.46745,133.91290283203125,234.18152409999604,92.62196,10.97571558472454,128.33167,91.98229,20.307478589816622
88.68789,132.88693237304688,157.0068498806861,95.522354,13.876382852183573,106.22215,132.19954,25.14578668613322
92.02611,132.6407012939453,169.82033585157447,91.24625,15.404427019114015,115.13777,132.88693,25.894505740661103
85.130005,133.84107971191406,153.23571208892264,93.55955,10.043445425506233,107.62772,127.49037,21.48476875433879
97.98462,133.91290283203125,157.38724151677116,87.863914,9.807700665643527,127.05946,88.27575,19.528529080506118
80.72246,132.6407012939453,179.458543950548,98.14235,15.424679107383982,94.75125,132.05591,25.867944552845852
82.1858,133.84107971191406,166.8604330958986,97.87947,9.924299498226068,109.11537,133.44095,20.445563003593676
103.70854,133.91290283203125,222.31453652168264,90.25608,10.767121657245903,133.88213,89.265915,20.37932466436323
97.87947,133.91290283203125,237.1070827645642,91.20243,12.202007352396196,133.73848,84.93723,21.6672427952021
87.50465,133.91290283203125,241.46610115741717,98.14235,12.17820373319043,130.9889,93.71728,21.153521165937764
82.75536,125.7257080078125,199.0236060949792,96.4249,15.701369937461642,104.72424,132.6407,26.735489543812612
91.24625,133.91290283203125,186.49528226837995,91.64932,11.036257561570174,119.970055,86.12894,21.54136903221534
93.58584,133.84107971191406,162.50640384142272,103.7188,9.882447578323973,91.64056,116.23555,20.869875605165262
89.0819,133.84107971191406,150.70370136720223,89.46745,10.042156642069221,91.01842,129.4397,21.55919968485667
98.002144,133.91290283203125,167.40086373882895,87.42579,9.713442178235953,119.75461,89.97568,19.626486819395566
83.95583,131.22486877441406,261.28337976916595,93.06009,13.149585076824776,134.42587,85.69957,21.398747244735464
91.80781,119.9905776977539,197.01242248896824,94.540955,15.802286776569675,97.73051,125.72571,26.937647235321457
85.585655,132.03538513183594,251.6766702261986,99.67579,12.441361188024134,132.5176,99.86856,20.566590740895034
93.9451,133.91290283203125,162.7240797621373,83.95583,9.877432468770175,93.41935,131.22487,18.51899232610551
92.59567,133.91290283203125,170.23768263309273,89.02933,9.735194401114953,125.68468,84.69188,19.510468615430486
98.5279,133.91290283203125,178.4277085017981,84.55168,9.276358454293733,124.58689,105.370605,18.587358072680043
82.84299,132.6407012939453,196.36130187260844,97.98462,15.717175947467657,93.06885,130.80423,26.68434995371548
85.95368,133.84107971191406,148.54088111947055,97.16971,11.306694253711958,99.86856,119.18007,23.019839170555375
84.52539,133.84107971191406,142.04530333779746,97.6166,11.336971810321327,103.12374,131.70708,23.46360526480959
99.071175,133.91290283203125,184.19149708483874,90.74678,10.545756904031112,135.47237,86.86498,20.360968928095392
96.4249,133.91290283203125,156.5712268154095,94.77754,8.670358211917305,122.69912,110.25419,18.157546413997046
82.84299,132.6407012939453,196.88126037835093,102.815956,15.192802051499827,111.00314,123.54041,26.61831817296237
103.7188,133.91290283203125,238.29028213225564,101.933624,12.318289388823446,135.30821,85.07743,21.732658848112255
80.97657,133.84107971191406,148.09340917462848,97.932045,13.025054539060918,92.24517,133.55382,24.108015527104765
82.86051,133.84107971191406,168.41078531556457,87.50465,9.97481071858324,94.16416,133.9129,20.33176825206741
83.90325,133.91290283203125,166.25029624415973,85.585655,9.982962065842836,98.85211,132.03539,20.183907512157056
92.884834,132.88693237304688,162.4925418472899,99.956184,14.272089641273883,92.70082,126.22843,26.03797334173201
97.932045,133.91290283203125,221.89257932472432,89.69528,10.814625119797503,131.56345,90.12464,20.466323239400598
93.55955,133.91290283203125,227.60095717030308,83.28111,11.44584789767226,122.49393,96.337265,20.79441223269235
94.540955,133.91290283203125,162.69990553548098,94.12911,7.721037278437187,135.07224,114.378555,16.830152886074742
92.43179,135.4928741455078,285.3475870282787,85.95368,13.06814686032685,85.44546,114.94284,25.867362917683515
93.90129,140.2430877685547,289.311167370748,92.884834,10.73668746039973,86.97014,118.80046,28.73655362295169
91.51788,140.2430877685547,293.00655945825315,88.68789,10.994375091080625,89.16077,111.98807,27.760852288568255
98.87964,119.9905776977539,198.5294355781983,83.90325,14.745877043722784,99.86856,104.5088,25.577038461257523
94.68115,140.2430877685547,286.5945359097152,84.52539,12.907400254921566,88.20565,103.42127,25.867362917683515
91.24625,135.4928741455078,267.9788604522959,89.0819,13.56116745610649,91.98229,109.11537,26.015217569739505
91.123566,140.2430877685547,288.17959190024555,80.72246,8.689022942201714,117.69242,107.08396,28.846947051095814
92.5431,135.4928741455078,192.84316656016472,82.1858,14.32928674353798,84.93723,102.20038,27.588143962579654
103.876564,140.2430877685547,291.48340186920205,88.45976,11.090346426035497,84.74445,119.99058,26.569561934015546
94.05901,123.45833587646484,194.81277977842797,82.86051,14.443395226060286,93.71728,101.164154,25.498768635148483
90.71173,119.9905776977539,205.59773054804978,93.9451,15.04384224457591,85.69957,112.49079,26.28913088712918
91.64056,140.2430877685547,287.4450996555277,92.02611,8.247265073821392,86.12894,107.14552,27.650644722288085
92.41166,140.2430877685547,358.7110838751098,82.84299,8.918960157546401,90.825645,98.85211,30.78841496815146
93.58584,140.2430877685547,291.96241263435167,83.34245,8.501976724901827,84.69188,108.017586,29.013191487993247
92.21012,140.2430877685547,292.6780342121063,89.756615,8.775207713206964,89.97568,102.5492,29.512804375974245
92.64825,140.2430877685547,282.08687785272986,81.642525,8.423178950792128,86.86498,99.658264,28.498416061299142
94.23426,135.4928741455078,194.81724426448238,93.58584,14.133872370379434,85.07743,104.785805,27.021647710926786
92.01735,140.2430877685547,357.0048822211766,82.75536,7.543095481773598,110.25419,98.56295,30.751997411653672
94.35694,140.2430877685547,282.6174483283619,91.20243,8.389107895452703,105.370605,110.39782,28.908205650146556
94.479614,140.2430877685547,296.75453353682514,90.46638,11.54159722607348,89.265915,117.10762,26.681627934865023
91.58798,140.2430877685547,359.7282830795304,82.84299,7.854087195814997,88.27575,78.49615,31.018155660881977
94.18169,140.2430877685547,284.97716476526426,80.97657,11.85825641609723,90.12464,109.8951,27.480262628122784
94.18169,135.4928741455078,197.0958340520249,85.130005,13.675309799589161,96.337265,99.06241,26.001744421229947
105.65938,140.2430877685547,358.4046425591005,91.80781,7.401543553538116,114.378555,106.088776,30.740600366486554
