aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
82.48373,82.720314,3.314185073697728,77.97979,100.0,102.02596,56.9260592559618,72.54703
82.43115,83.18473,3.4388367795006225,77.97979,111.47508,91.78952,46.24340635565588,78.86481
82.746605,89.66899,3.5293528099160145,81.78272,108.07915,96.17078,44.70070240286187,72.389305
83.3074,82.28219,3.4557921964905782,77.93598,104.29334,84.88466,58.05121522618693,73.64235
82.676506,88.547386,3.0966222090180975,78.82099,107.89447,87.49589,56.29463555416926,80.503395
83.333694,85.97997,3.379923730695017,78.43544,111.198074,106.899284,56.73350527920823,73.396996
83.55276,81.44099,3.5085760275985507,78.093704,110.35678,83.80687,54.06585743488347,73.23927
82.063126,87.55723,3.3938171448357957,80.564735,110.11055,92.876076,56.92635039887748,79.916306
83.45637,81.42346,3.1050157572742663,78.33029,102.43635,97.380005,56.16895074781272,72.880005
81.116776,88.02164,3.560792315943169,78.40039,109.66939,103.195564,53.34185019251577,77.52414
83.079575,81.65129,3.195225838790351,80.205475,111.31093,99.9299,56.60957541867743,72.844955
82.58012,81.4848,3.3674772917033415,79.18902,103.46231,93.9451,58.96566027565463,72.55579
81.625,81.92293,3.200345257571804,79.83745,108.7255,81.213165,56.45799790769264,76.66541
82.87804,84.09603,3.3643516444319697,78.42668,105.370605,107.586685,59.15927893474261,75.000534
83.61409,84.85837,3.168594657995396,79.495705,110.55172,86.12017,58.991779850656066,74.702614
83.21978,85.27021,3.5524525447822013,81.37965,111.146774,105.19619,42.70076156520674,74.378395
83.00072,89.10819,3.6008941381097026,80.959045,99.32529,98.65057,43.85261164183492,72.39807
83.202255,85.63823,3.355643352728472,78.22514,106.58124,106.088776,57.239454523617155,75.31599
82.34353,83.666664,2.976547758073246,78.969955,101.62584,89.00304,56.3301168710335,74.080475
83.41255,87.119095,3.197511359523808,78.11123,111.47508,104.08815,53.52659331389459,78.26019
83.4476,81.5549,3.270694113318063,78.742134,110.94158,90.49267,57.94336358748661,74.03666
80.634834,86.6985,3.2646940534718483,78.43544,109.217964,82.001785,53.86684606141214,75.74535
83.21978,84.37643,3.559265492075263,82.14199,111.25963,82.86051,51.173753812139545,79.33798
83.35122,86.32171,3.55417372850314,78.53183,109.19745,95.031654,54.047663516460254,74.90415
78.35658,90.70297,3.481303031569145,82.063126,92.876076,79.916306,47.97510918189757,77.64682
74.27325,91.745705,3.7002492827071563,83.45637,97.380005,72.880005,46.261312714183546,82.685265
75.37733,91.5617,3.3683158230527206,83.333694,106.899284,73.396996,45.88015420944908,76.5515
75.5,90.08959,4.132040830295038,83.4476,90.49267,74.03666,50.47104373626367,76.4814
78.873566,91.91219,4.163831351854756,83.61409,86.12017,74.702614,47.46345372814803,76.12214
74.00161,90.91327,4.827990836025719,83.21978,105.19619,74.378395,54.66926165037075,76.525215
