aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
52.770027,82.48373,5.445394384062412,51.90254,78.91738,79.521996,119.01442353069008,58.55329
54.17203,83.55276,6.923978489981921,52.66488,77.62929,74.75519,131.75969971822644,65.57207
51.87625,82.43115,7.967594769720291,52.42829,78.68955,81.677574,124.37039154776511,58.0363
51.937588,83.3074,6.463629152291093,51.849964,78.80347,76.66541,115.15638505561374,65.01127
54.17203,83.35122,6.800097953945457,52.00769,80.41577,73.791306,131.5780983596711,58.20279
54.023067,83.202255,6.230613705572169,51.885014,79.618385,70.15486,114.87499202107229,58.807404
51.998928,80.634834,6.867830001727688,52.45458,79.76735,76.09585,131.67537476531334,57.729614
54.101933,82.746605,7.805633302342627,52.682404,79.79363,81.42346,124.80581156623647,59.026466
53.15558,83.61409,6.75395851700009,52.57725,79.79363,71.42543,123.68799150029274,66.877686
54.05812,82.87804,5.759437501100064,52.66488,79.64467,81.668816,121.46852271128469,59.45583
52.025215,82.676506,5.179384220137764,52.726215,77.927216,78.78594,119.11748751848151,60.016632
52.261803,83.333694,5.679607712350999,52.70869,80.84514,66.719955,115.33607062891137,58.29918
51.87625,81.625,6.698577876513074,52.200466,77.340126,75.5,131.58846761547878,67.54363
52.191704,82.063126,5.67480657786936,52.095314,78.26019,68.03433,116.79471100259778,58.956367
53.909157,83.21978,7.564835233341459,52.507153,79.75858,81.625,133.47513343100073,62.785587
54.136982,82.34353,4.468911090962018,51.96388,80.05651,72.70476,109.86667614898332,59.87643
54.049355,83.079575,4.43530801681403,52.38448,78.540596,69.05079,109.52329453413033,66.2205
52.165413,83.21978,7.378533084086949,51.83244,76.989624,77.10354,129.67594577833646,61.725323
52.08655,83.4476,7.1883543542772586,52.20923,81.46728,81.56366,128.81952041223653,61.278435
52.14789,82.58012,6.09610439779741,52.63859,79.72353,63.951,117.11329337638755,64.082436
52.104076,83.00072,7.701472041915147,52.612305,79.66219,65.30043,125.62717172021883,57.904865
54.119457,83.41255,4.730553076163481,52.734978,79.25036,80.27557,109.6997756193656,57.92239
51.94635,81.116776,6.830600163963795,52.18294,79.64467,80.97657,119.51734642128389,62.689198
