aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
103.38023,152.07354736328125,291.1191514218201,70.496605,6.942329464926073,151.31625,151.42598,29.305635736233736
104.61139,149.17922973632812,240.70304669728964,85.77596,5.214276014865741,147.19913,152.07355,11.753098745266538
121.662895,121.21147155761719,157.5763754627723,104.61139,4.89738027695106,154.85744,109.77199,12.2299006476817
104.60113,121.21147155761719,156.26935310678883,102.220894,4.939053831523939,154.87895,108.46901,12.01602975986903
107.053185,152.07354736328125,309.27206445699846,70.02343,7.165664463088721,147.75314,151.9337,32.34183913369735
104.29334,121.21147155761719,155.18889722038804,102.82622,4.965177725213117,154.03561,145.18823,12.043225071247278
101.22571,152.07354736328125,308.4837420990735,71.59192,6.165407369384644,148.54314,142.58229,28.204835640884504
115.49686,148.00962829589844,211.4973846176542,104.89866,4.957838699369832,154.41855,112.95247,11.755817615849162
102.220894,152.07354736328125,245.5559873110672,70.268776,5.11768733667901,149.82559,140.99205,13.810015229018138
121.25898,148.00962829589844,217.88421843313415,98.18616,4.705471322924444,151.74654,126.60804,12.88336257456211
141.32036,148.00962829589844,211.29642644854854,96.64396,4.555737475370434,152.79855,133.68718,12.7386373165258
101.97466,152.07354736328125,213.40804664247432,71.30276,5.188206911369556,151.29474,141.50502,19.644154140894067
107.44305,152.07354736328125,305.52621861797945,99.50362,6.893686022326109,151.33347,149.58961,30.54169956962497
108.57161,148.00962829589844,215.93908196975505,101.164154,4.655762716532351,152.46939,107.49435,13.427300411848131
104.05737,148.00962829589844,219.74626517344973,106.81721,4.830237322100377,153.16429,140.17128,12.604821463052765
105.98618,152.07354736328125,292.45721868002147,70.04971,4.987728063083903,145.8551,148.08145,25.727731311997513
106.15034,146.8092498779297,220.04893077542545,107.35071,4.830152061959429,152.20692,148.00963,12.454388438173533
105.22697,148.00962829589844,216.28339080887994,106.858246,4.661779770102729,152.18326,131.55318,13.103238758131782
107.2276,149.17922973632812,233.68439463014235,107.44305,5.269864063724252,154.94995,111.26989,12.840678928638942
103.79062,152.07354736328125,305.6880215551089,89.914345,6.898445315655776,59.238846,145.33186,30.098666502154284
102.34401,152.07354736328125,299.7255560668262,70.794525,6.940356212490981,147.58899,151.5529,28.392197652993772
141.27931,148.00962829589844,214.20488637091057,46.5748,5.2632660013707095,152.68669,149.17923,11.80529348008834
102.82622,152.07354736328125,241.9756756083098,93.375534,5.211716150418381,145.01382,142.24371,17.38376584775499
101.6361,152.07354736328125,269.2009043612104,70.952255,5.360293697418124,151.09897,146.53224,25.757238447569563
111.63924,149.17922973632812,238.0083447684434,103.38023,5.396051779608551,154.63585,138.11935,12.326526974055234
106.4889,152.07354736328125,208.11323455003415,71.15379,5.21501184950755,148.15326,151.78311,22.157834045149258
107.289154,152.07354736328125,274.7617507079598,88.08298,5.422832696049237,151.32916,145.51654,25.68727746906154
106.81721,152.07354736328125,201.3394621228947,70.461555,5.190147084074341,147.84547,151.04948,20.69486302259106
98.18616,152.07354736328125,208.14763237581866,79.43437,5.190147084074341,145.39342,143.35176,20.704161865452978
113.475716,149.17922973632812,237.24635019702538,103.79062,5.183462312249382,154.78214,109.228226,12.544697015041452
96.64396,152.07354736328125,212.35841597542773,98.67164,5.564715579954171,147.41457,144.27513,23.787819908777678
133.52303,148.00962829589844,214.87243610581106,107.289154,4.6357779882617836,153.08685,117.620605,12.577271592715693
118.13358,149.17922973632812,233.9159624789511,103.58543,5.244826767729773,154.40779,107.37123,12.216384701018722
136.86768,149.17922973632812,213.0825959236973,101.22571,5.269287418173687,154.68318,143.62877,11.682659895507394
101.164154,152.07354736328125,249.98518777883172,95.05794,5.360797591284865,146.63484,151.27968,25.628444175353053
129.17294,149.17922973632812,233.5780191542409,107.053185,5.2500888369887075,153.80756,142.40787,12.216384701018722
104.89866,152.07354736328125,311.1711642009187,86.14646,5.443053381103488,109.893555,151.6992,26.454223530537366
124.894684,145.188232421875,205.6173891495895,101.97466,5.12995169650138,151.97888,146.80925,12.401817294259432
141.07413,148.00962829589844,216.02330409408188,101.6361,4.701170498554119,154.1066,107.001884,12.894157991653419
103.58543,152.07354736328125,305.1149173511756,84.10479,6.921579653844766,148.84067,151.938,31.543691304572487
139.16583,148.00962829589844,214.93849385514403,99.658264,4.3480057607698965,153.558,122.350296,13.090964767134151
140.45854,149.17922973632812,234.7006328827318,102.34401,5.280128667280398,153.66342,135.893,11.787063553193983
107.35071,152.07354736328125,199.58299829047314,91.66685,5.129987549782582,147.06575,151.49051,20.587059194839423
110.01822,148.00962829589844,215.94032203767773,105.98618,5.098969910113736,153.3321,141.55632,12.258923050655234
