aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
82.59764,125.8898696899414,254.47373631979517,82.448044,8.149030015481774,81.43222,72.70476,19.9244890417779
82.15075,125.8898696899414,202.55886107735665,79.64467,7.0701248993067995,81.63376,73.87017,18.531475337019756
83.561516,125.8898696899414,196.07413057381848,82.64145,7.1969881943319916,81.616066,70.40897,18.499081929414317
84.02593,125.8898696899414,212.4039665548076,82.29971,7.192104894758269,81.78272,70.10229,17.27325627672342
82.8167,124.75104522705078,217.04535258044854,81.33584,7.001788510051122,76.84943,76.498924,15.95124947045045
83.84192,125.8898696899414,203.86517806855636,80.24928,7.3037695971742655,77.72568,84.42024,18.392361301930293
76.77056,117.87709045410156,230.1155978266296,80.75751,5.789609722036629,80.074036,70.60175,12.610190437408772
82.99195,124.75104522705078,214.4216812510177,82.24005,6.811808176664857,81.33584,89.71281,15.064379730056089
83.272354,125.8898696899414,243.50440494844878,83.39503,8.229196298241897,80.38072,70.27754,19.255147631557698
83.789345,125.8898696899414,205.85326600949142,79.72353,7.525547497832691,80.79256,72.00375,19.153425860606646
79.25036,123.85845947265625,228.4640695511705,82.51002,6.155341853071612,80.58226,86.98766,13.41323771852328
82.99195,125.8898696899414,247.82248775232242,82.58012,8.371691739981722,81.79149,71.73212,21.565128917386875
83.85944,124.75104522705078,227.57533945205316,83.0971,6.7302639733078955,80.11784,82.07189,13.684393753566779
83.11463,125.8898696899414,241.78179879288479,79.34675,8.279502793242376,79.232834,75.0794,19.325324032941083
83.079575,125.8898696899414,251.5437229648286,82.82546,8.315189654459456,78.55812,70.24249,20.896243740046007
80.31938,125.8898696899414,223.9072762034227,79.29417,8.377622832243913,75.9206,73.002686,19.18649077816982
81.37965,125.8898696899414,212.84849236446524,82.52754,8.484009473215906,81.37089,71.346565,19.181737468598648
83.25483,125.8898696899414,258.32893701325446,83.08834,8.21639346548115,80.81008,78.12875,20.105226723399674
84.42024,125.8898696899414,202.13338874061768,82.518776,7.37262724033941,78.69832,70.16363,18.771154285146036
77.58548,124.75104522705078,224.38408476597655,82.063126,6.7441662559842985,79.77611,70.72443,14.003281506984255
78.37411,117.87709045410156,237.6362761166251,82.64145,5.793012420772117,81.03791,79.96889,12.60385211212793
83.90325,125.8898696899414,204.03259892154387,80.95029,7.45621253507105,79.329216,70.41774,19.013980114561765
83.666664,124.75104522705078,227.2663071087339,82.05437,6.78140511832485,79.60962,70.2162,13.425619727886009
83.622856,125.8898696899414,243.36500218701357,80.31062,8.113287367570873,78.155045,71.907364,20.111397863634252
76.902,124.63819122314453,270.54402758261193,83.25483,7.315703984044719,71.30276,101.78999,19.1898226624632
75.37733,125.8898696899414,272.7694725126322,83.666664,8.074477604234081,72.21406,124.751045,22.06986737169801
76.82314,125.76675415039062,291.44595629871594,83.84192,8.223097933978762,70.925964,122.40159,18.3747834106362
76.069565,125.76675415039062,296.92991953727466,81.37965,7.132127672162689,79.328125,125.46922,18.418104906949168
74.404686,125.76675415039062,301.9202111081638,80.31938,7.277927603003842,90.559845,108.55109,18.827961275943856
76.0608,125.76675415039062,293.1453117856419,84.02593,8.374378727285091,71.77593,125.88987,17.997794749166268
75.552574,125.76675415039062,291.3206896187744,83.11463,7.3536696838876185,73.396996,119.734085,18.8163114734603
74.895386,125.8898696899414,290.0690491973701,77.58548,8.141083329284392,71.91613,118.29774,20.919444602873778
76.4113,120.2470703125,282.6350313926938,82.99195,8.236994956694277,71.81098,114.07077,17.771918368223165
75.11445,125.76675415039062,289.8082024079333,83.90325,8.119944709822745,72.11767,115.50712,18.412387180250704
77.36642,125.76675415039062,302.42712988673276,82.15075,8.270322655302955,75.000534,92.420425,19.015797709883127
74.77271,125.76675415039062,302.3109087761269,84.42024,8.411372082424863,72.01252,95.17185,19.775687171417243
74.76395,124.63819122314453,287.9042519254029,83.622856,7.310012378590171,87.231926,125.766754,18.379694486080705
75.491234,125.8898696899414,289.04897008968834,82.99195,8.086838141656994,71.802216,116.53308,19.82251492121188
74.413445,125.8898696899414,254.6158266748314,78.37411,8.76819477516285,72.13519,111.75209,21.14121898156972
75.0093,125.8898696899414,292.6872583629691,82.8167,8.537904296679574,72.0388,117.42567,18.281933529897238
77.7432,125.8898696899414,246.7138275957504,76.77056,8.717427644242765,73.51091,117.87709,21.48110368729337
75.1495,125.76675415039062,298.0030170108266,83.789345,8.179423444183312,71.60068,122.80172,18.23983533038512
75.421135,125.8898696899414,272.1109831474777,79.25036,8.631882101883859,71.95118,123.85846,20.95464668506822
74.9392,125.8898696899414,283.87104443016324,83.85944,8.17931553157366,72.17024,121.59108,21.983826598436426
76.79685,125.76675415039062,290.51596528569905,83.272354,7.353319053057383,73.15164,97.97586,19.16413549126878
75.24589,125.76675415039062,303.24785067265714,83.561516,8.409445086573397,74.12428,117.2923,19.016687562866842
74.56241,120.2470703125,279.4011299252306,83.079575,8.338021190394285,72.82743,124.63819,18.123343576575397
75.8505,124.63819122314453,279.03448103439234,82.59764,7.261439515140781,71.81098,105.19619,18.54729643183958
109.14615,118.86202239990234,269.37554130920705,75.1495,9.171377828019107,72.00375,85.49803,24.51401113504063
76.80562,118.86202239990234,260.33040521685695,76.79685,10.975441857055474,70.27754,103.73932,26.975346462771522
77.97103,118.86202239990234,253.22981534263133,75.552574,10.750249891171915,75.0794,114.61453,25.92748546803534
91.39182,118.86202239990234,256.00260195343424,74.9392,8.666623724305442,82.07189,83.50894,21.475315992022043
88.47729,89.89682006835938,261.90539963425766,76.4113,10.98383387848103,71.73212,87.44331,27.09627396361154
117.87709,118.86202239990234,257.32818251095483,74.895386,8.681541986863067,70.72443,86.47943,21.590409570216615
122.36055,118.86202239990234,260.17409069442084,75.37733,8.713730574913223,70.2162,105.45268,21.422162030637896
113.40389,118.86202239990234,259.94151631721894,74.77271,9.68934044884597,70.16363,106.72488,23.461311281484704
78.62822,118.86202239990234,273.5422783047545,74.413445,7.710264426018982,79.96889,120.24707,19.625086027861457
99.93866,118.86202239990234,283.25195184283587,75.11445,9.13363855091109,70.41774,104.159966,23.474530694900896
77.48033,118.86202239990234,262.42161425528883,74.76395,10.962639559944874,71.907364,111.21859,26.695295508026998
77.12106,95.13680267333984,274.285699229218,76.902,10.69290492750332,78.12875,107.98681,26.305548629037315
78.49678,118.86202239990234,263.25525690425195,75.421135,8.275651210430285,86.98766,84.49911,21.031010340660938
91.91219,118.86202239990234,246.81049825267795,77.36642,10.144718543122144,73.87017,113.16792,24.769264247078834
76.945816,118.86202239990234,273.5028423906594,76.0608,8.356089099334799,70.10229,117.49749,23.211146304723023
79.092636,118.86202239990234,247.02163952709532,76.069565,10.126137623385244,71.346565,89.888054,24.940601503930246
76.89324,89.89682006835938,268.4619585582449,74.56241,11.05057935335714,70.24249,95.1368,26.77593119486927
95.79399,118.86202239990234,263.91151972509596,75.0093,8.294649536906855,76.498924,98.545425,22.568734116673028
77.97979,118.86202239990234,256.76793567696876,75.24589,10.150393156872306,70.40897,88.48605,24.24868740367257
78.95243,118.86202239990234,264.9741843502556,75.491234,8.721455735412896,89.71281,101.96441,22.40910251403562
78.81223,118.86202239990234,245.11244541948295,74.404686,10.456021641152695,73.002686,116.20477,25.28893882362615
83.90401,120.2470703125,279.54725840314086,77.7432,7.7040753951889345,70.60175,92.06116,18.914093387758776
126.52596,118.86202239990234,283.87575129812154,76.82314,8.342709862756342,84.42024,109.39238,23.232652703638855
105.00126,107.98680877685547,269.37103434539006,75.8505,10.916511302853186,72.70476,118.86202,26.665345714437976
