aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
87.3995,140.4585418701172,384.2056632251058,117.60008,5.266868815914905,76.63913,46.5748,23.817233975093856
117.44619,107.44304656982422,210.9642082092551,93.57707,8.590898828831934,94.48837,95.05794,14.749313401548365
104.785805,141.1562042236328,309.6866655733029,94.540955,11.040454929324005,105.98618,138.51947,27.019630100980763
93.953865,138.3347930908203,587.5821256752408,109.06407,13.028761397827472,121.25898,140.60217,21.67189564503281
101.748955,110.13107299804688,547.4509715453252,115.004395,14.504973025228237,121.662895,118.287476,23.553061134940865
89.16077,118.09254455566406,451.4819700342974,101.748955,10.655805769980052,120.24707,93.55955,18.604886995702273
86.47943,140.4585418701172,392.41079240394276,118.092545,5.264811646245933,76.77056,104.89866,24.159667275583992
97.28362,140.6021728515625,573.1985435479693,114.11181,13.549433710937677,118.13358,140.49957,23.333149340564294
97.88824,141.1562042236328,351.2592570687897,82.90433,12.394748351126507,95.05794,104.05737,23.920589684937564
117.38463,107.44304656982422,216.92570939200854,95.82028,8.628738804822,105.124374,71.15379,16.370900153947915
112.87039,141.1562042236328,335.3333507334856,93.69099,10.988075576680654,104.89866,126.57726,26.9942631420333
99.91238,140.6021728515625,572.4964208892045,108.18174,13.378502667557239,117.65138,136.87793,23.333149340564294
93.83995,141.1562042236328,361.5348425222331,87.35568,12.589154724461146,79.43437,121.25898,23.223626624183026
95.128044,141.1562042236328,339.62487432163437,97.84442,13.024930452716013,71.30276,124.894684,25.648381229278236
110.55172,107.44304656982422,233.67520722420713,95.38216,8.800489595548953,83.54399,71.898605,17.782983052520613
86.64592,140.4585418701172,380.95704642386977,117.661644,5.302165330612955,72.30168,101.6361,21.979946093602894
113.178185,141.1562042236328,375.9664461553529,94.72497,9.860393080970763,107.289154,120.657455,27.55692184050297
93.76985,140.6739959716797,350.9123827738921,87.767525,13.030924289086546,98.67164,118.13358,26.5499528735216
88.33709,141.07412719726562,391.6669009137782,116.36893,11.47616648497581,73.08154,101.164154,26.784803989602857
112.82935,107.44304656982422,225.6287121449717,95.031654,8.6993950249692,92.14002,98.67164,16.163651435032506
107.38149,141.1562042236328,328.99726012011644,89.34478,11.164871027396144,46.5748,119.08773,27.745135554783452
86.54954,141.3203582763672,368.9158132793908,117.38463,11.923988988964,80.23176,98.18616,30.064821480475793
102.88777,141.3203582763672,326.4851605774043,85.41041,12.258159655820855,88.08298,141.07413,26.409222159978704
111.393005,141.1562042236328,333.63949081862364,102.88777,10.688674198365993,107.053185,122.95561,27.195456458299255
86.91756,141.3203582763672,404.7502175903958,117.52827,12.232022445758501,75.973175,102.220894,30.94882562802372
95.031654,140.6021728515625,564.1111364803921,105.503975,13.789689759480929,141.32036,114.08103,24.365380416459402
97.87071,135.23638916015625,552.454001610447,115.445564,13.509510455835352,104.29334,126.89531,21.928507921915944
99.8598,107.44304656982422,240.79317147240752,107.91499,8.863485311428155,97.27486,88.08298,18.395031995033268
88.04793,117.85657501220703,553.4969930058364,94.7162,12.674422059546531,118.77994,92.79721,20.465737830412163
114.912056,140.6021728515625,471.75285816584136,93.19152,10.373171294297135,99.658264,121.25251,24.095378147921842
84.46406,141.3203582763672,383.6393727307884,117.04607,11.9423878678267,93.67976,107.35071,30.316387471752126
117.35385,107.44304656982422,225.79374439363184,96.950645,8.47694037209571,99.526825,71.30276,14.153657878933076
90.31742,118.09254455566406,441.284879975479,94.94403,11.196886347927569,124.8639,96.950645,19.0100246968096
94.72497,141.3203582763672,342.4151969819859,88.81903,12.404170083332028,71.898605,141.27931,26.28738722280761
87.88144,118.09254455566406,480.9963541873539,94.95279,12.187202685294464,120.657455,95.38216,18.477421058096223
111.0647,140.6021728515625,385.0144759935599,97.88824,10.181327090594806,106.4889,124.77157,26.249489026156688
86.52325,140.4585418701172,366.27612068819997,117.92839,5.273170929551504,71.59192,102.34401,20.331664047363894
117.52827,107.44304656982422,224.5941382308234,94.838875,8.678100712568705,93.27915,85.56797,16.976435018755623
93.19152,141.1562042236328,342.7645051031276,88.10926,13.523598180022077,70.268776,104.60113,27.28387450561055
95.18062,140.6021728515625,510.0918634988967,111.47508,11.539427584242107,129.17294,106.232414,24.303260592192096
94.95279,140.6021728515625,552.6817687897076,113.178185,13.356642638155956,141.27931,133.99498,24.026466168154027
109.91562,141.1562042236328,341.21877467213903,90.97461,13.772330284025983,106.81721,131.625,28.157799810175334
103.975296,138.3347930908203,587.1109941522118,105.27827,13.166726174548831,106.15034,122.678604,21.80720295007299
93.64717,118.09254455566406,422.65168089245276,103.975296,11.107810276405024,119.38526,96.64396,18.714414374965607
87.35568,141.3203582763672,368.33283315786156,114.819725,12.095729429219286,76.98963,104.61139,30.385520869084935
91.60551,118.09254455566406,396.95140857085744,94.838875,12.02481936865917,124.77157,93.57707,19.56031086714018
101.410385,141.1562042236328,353.4776836903656,86.54954,12.698141757485613,71.15379,117.65138,23.9476031069502
105.27827,140.6021728515625,409.1459346753109,93.69099,10.66228746899915,101.97466,119.38526,26.153189250750298
87.828865,117.92839050292969,503.059393317628,95.73265,13.069928267874808,139.85323,98.843346,20.934235448534977
94.540955,141.3203582763672,329.9415471225281,92.25394,12.977667797925603,70.496605,133.52303,26.254215009808647
95.73265,140.6021728515625,549.3647107653757,106.01696,12.337096003204401,136.86768,140.01738,23.80334569666971
93.69099,141.3203582763672,327.84417022067237,86.47943,13.793800744290662,70.02343,110.01822,26.818264947973812
117.60008,107.44304656982422,225.4808679603007,94.74249,8.936833976855917,98.580475,70.794525,18.181178242202854
82.90433,141.3203582763672,380.8136918617679,117.44619,12.303526454221213,76.71799,106.4889,30.27965047154898
111.47508,141.1562042236328,332.55228026412163,93.436874,13.180290612446143,103.58543,119.93928,27.65523397094055
108.058624,106.81720733642578,286.10992439402054,94.2956,9.955500682694849,97.97586,86.14646,20.739740201601276
98.77325,140.6021728515625,560.239760170546,107.38149,12.50611330024734,115.49686,140.35594,23.520858933296395
117.87709,107.44304656982422,227.4360578668118,96.64396,8.582803487325481,95.881615,91.66685,15.154984245569318
117.661644,107.44304656982422,223.57186907371153,98.843346,8.839460267996316,103.79062,84.10479,18.12505482881148
94.45332,140.6021728515625,538.1401495490519,114.15285,11.838563719642547,105.22697,139.39154,23.557172143810092
88.81903,141.27931213378906,381.29192620904314,110.55172,11.979439594226516,78.251434,107.289154,26.595423318883768
106.01696,141.1562042236328,327.62754703463287,94.00644,12.078662297413297,101.6361,139.85323,27.521821503795756
88.04793,118.09254455566406,445.96006881838815,95.031654,11.310468314285956,121.25251,94.838875,18.124795721434023
94.32189,141.3203582763672,364.39345768394463,95.26824,12.985046217187016,71.59192,113.475716,29.36334405069759
106.81721,140.6021728515625,506.57865521854256,110.00796,11.730138001187695,107.2276,139.96608,23.50550670193274
105.503975,141.1562042236328,379.9632876819478,92.25394,9.914418601609656,106.858246,121.25251,26.49934259157202
86.37428,140.4585418701172,380.7806645116806,105.43216,5.1586740659570145,77.12983,101.22571,20.65703394438719
95.750175,141.1562042236328,339.2598597697369,86.91756,13.286705385535187,93.375534,104.29334,26.31258733789319
87.9603,118.09254455566406,488.9012437288067,108.33563,12.209969834192076,129.07036,93.65594,18.406680523892295
92.25394,140.6739959716797,350.97381228406175,85.97997,12.879451378232355,85.56797,141.32036,27.37991406109748
116.36893,107.44304656982422,239.97685029967542,93.65594,8.868095756701054,91.00089,70.461555,18.29248460115438
94.94403,135.23638916015625,576.0817141732211,105.64761,13.550296523716524,124.894684,138.3348,21.835281042909674
