aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
78.75089,130.17305,8.440577024508832,78.66327,108.37667,108.333595,164.06785425100307,86.64592
78.707085,112.42923,10.255098178760173,76.87572,98.13358,87.52217,150.03515363453312,86.96137
96.60014,108.7768,8.62822166963412,76.70923,109.02303,139.5328,163.76452086455276,126.83028
98.6681,110.30549,9.191139153225734,79.56581,113.01347,87.02393,157.33721094707101,114.57344
78.61945,110.59276,9.381725223327392,126.60742,107.76109,92.70082,155.03512877735565,86.37428
79.232834,112.39845,10.159512366528128,77.73444,108.03811,90.94832,151.80121602154765,86.43562
98.463646,114.45038,9.419757686358126,77.97103,108.161224,89.23963,151.7979430574297,86.25161
86.593346,107.91499,9.088577183809194,110.1164,108.71524,86.9789,163.17373543146246,86.21656
104.108665,109.66939,10.547786091624252,76.98963,103.862434,86.759834,135.280255693643,86.330475
90.045784,109.77199,9.244830302919196,77.48033,95.942955,86.7686,169.00744317105577,87.84639
93.64718,112.42923,10.450011628174096,77.015915,95.07546,87.35569,125.88328312405226,86.24284
79.89002,109.320564,7.9761230846672415,75.77164,108.04836,93.48068,165.77928893526902,137.75
101.71818,113.178185,9.95477997511298,78.22514,109.2077,128.83594,153.53621500737637,89.05562
80.205475,107.89447,10.554820307630713,76.25358,102.87751,88.70512,132.09950758456714,86.0676
106.77363,111.60846,10.486396944101154,89.103874,124.37891,87.09281,135.45181383853745,86.006256
78.75966,107.57642,8.734533400033854,75.65772,99.500534,91.85962,165.46725166838365,90.14386
120.14472,108.41771,10.32113356256263,77.13859,109.38212,87.28558,142.6713013233712,146.44121
79.54829,114.08103,8.628221671496227,80.179184,101.63609,90.01949,167.81041770404738,86.22532
78.50555,108.879395,9.532923095013759,78.30401,96.94188,134.85292,153.48305474505955,86.25161
99.956184,107.20708,10.558135063718673,113.01347,94.313126,87.53094,137.44288913082113,92.63072
78.75966,133.96152,9.642957709819802,92.2238,108.31512,88.06545,151.53793842920285,86.43562
86.19195,111.00781,9.157333582758355,125.493164,121.70468,115.68769,170.51257366701557,91.6318
102.805695,122.15039,10.447034715045175,78.90862,107.46357,87.408264,131.14209691104128,90.39628
116.5791,108.09966,9.858113933793515,78.49678,108.6229,92.847786,151.59968664753785,85.909874
112.46001,108.07915,9.952179417461561,98.6681,87.02393,114.57344,133.89433252535824,95.47854
105.72969,108.08941,9.258543361518909,116.5791,92.847786,85.909874,182.60342070975966,92.69206
102.20038,111.42378,10.485770869580232,96.60014,139.5328,126.83028,126.06569479478857,93.74356
110.06951,107.97655,10.825766048924734,78.75089,108.333595,86.64592,124.494588225393,93.70851
104.62165,109.53601,9.680652030847357,78.61945,92.70082,86.37428,136.29842891440464,93.9451
109.91562,110.43886,9.028485500692499,78.707085,87.52217,86.96137,183.4341460467312,108.55644
112.48053,110.68509,10.53710658953941,78.75966,91.85962,90.14386,122.56249245151629,115.910545
111.485344,107.6072,9.766960344158138,98.463646,89.23963,86.25161,140.01949343318145,94.62858
103.103226,109.033295,8.878506386367924,80.205475,88.70512,86.0676,187.9674463029073,93.22657
112.56778,110.038734,9.192118456751926,79.232834,90.94832,86.43562,176.84141357378508,91.92096
119.921875,111.67637,10.489262490847715,90.045784,86.7686,87.84639,120.10579702234516,96.08315
103.73932,107.54565,8.88833322907875,104.108665,86.759834,86.330475,193.16789652355794,91.23748
112.38819,111.42378,9.689324279305312,101.71818,128.83594,89.05562,148.28722538700936,96.06563
112.05988,110.33926,9.686679526341944,78.50555,134.85292,86.25161,143.39178161894293,95.259476
107.350716,108.15096,10.507334211922945,86.19195,115.68769,91.6318,123.41536362701873,139.5328
122.373245,108.04837,9.231637246420867,106.77363,87.09281,86.006256,185.7977113318869,93.35801
107.37123,111.628975,10.648431115068664,79.89002,93.48068,137.75,117.71492938762148,95.96924
102.6518,107.85343,9.291006623935163,93.64718,87.35569,86.24284,193.66161030221363,95.65379
108.75628,107.74058,10.165288246666828,86.593346,86.9789,86.21656,129.61603933083657,93.857475
