aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
70.076004,75.552574,3.563667626921492,60.75268,88.740166,78.969955,67.09409976089465,82.58012
69.95332,76.034515,4.458188292636891,58.0363,81.35336,78.53183,46.30850858815108,82.43115
68.41988,76.81438,3.5920556976946387,61.278435,84.604256,81.78272,44.063632781013226,83.4476
69.6554,82.685265,3.662260751138036,58.29918,88.38966,78.42668,63.92246577776277,83.41255
69.848175,76.12214,3.771757563541627,62.689198,85.33154,77.97979,48.65560120332155,83.61409
69.909515,83.55276,3.7158366676844534,58.55329,87.28558,80.564735,63.376650091847885,82.676506
68.51627,80.10032,3.681500556751759,61.725323,87.32064,78.742134,42.670106244910286,83.21978
67.60497,75.94689,3.7059376024007196,65.01127,86.63716,77.93598,57.71927543675359,82.48373
69.95332,78.14628,3.686683036064867,60.016632,88.88036,78.22514,64.06120938076155,83.202255
69.07707,75.82421,3.3642483338841864,58.956367,83.824394,79.18902,63.701996707615734,83.079575
58.90379,76.525215,3.6305555749843172,65.57207,79.618385,82.14199,47.9951331226286,83.55276
61.734085,77.64682,3.524635994188063,66.2205,88.58244,78.11123,65.3402570020667,82.063126
58.281654,84.27128,3.4559165934449076,64.082436,79.27664,77.97979,63.02426785623756,83.45637
57.729614,78.69832,4.106486970475835,57.904865,80.082794,78.43544,43.544041359140344,83.00072
65.317955,76.26234,3.694573624802831,57.729614,87.636086,81.37965,50.43197608205223,80.634834
64.18759,76.428825,3.6391240517909056,67.54363,80.66988,80.959045,50.43197608205223,81.625
63.00465,76.5515,3.5530510166962346,57.92239,85.96245,78.82099,63.421588532376454,83.333694
69.778076,76.4814,3.621707638682127,66.877686,87.43455,79.495705,50.481068508299586,81.116776
69.55025,79.34675,3.7612828030403667,62.785587,82.133224,78.093704,42.423358243156905,83.21978
69.322426,75.69277,4.3917849146821615,59.026466,87.87267,79.83745,44.03028821333687,82.746605
70.08476,77.17364,3.4218714073277647,58.807404,88.88036,78.43544,63.404642457002055,83.3074
60.586193,80.89771,3.518253299480093,59.87643,82.99195,80.205475,66.46427939171316,82.87804
59.657368,76.560265,3.4064437686420193,59.45583,88.91541,78.33029,64.29131183187505,82.34353
66.47461,81.79149,3.6330354452565348,58.20279,88.126785,78.40039,48.040509990622816,83.35122
54.45243,88.72264,3.709260153280275,69.322426,79.83745,82.746605,47.14042532935842,78.873566
55.635372,90.25608,4.605730708031067,70.08476,78.43544,83.3074,45.97608873497097,74.571175
56.134834,85.34031,4.404942029498123,69.95332,78.22514,83.202255,48.964928286243335,73.83512
55.854435,89.73033,4.328122957860045,58.90379,82.14199,83.55276,45.08922872806016,76.07832
55.197247,86.03255,4.285875677182093,66.47461,78.40039,83.35122,45.44120142785884,74.98301
55.442596,84.867134,4.334107294521879,63.00465,78.82099,83.333694,49.39671200976543,74.054184
54.916847,90.74678,4.31622580756855,67.60497,77.93598,82.48373,46.089123175199234,77.83083
56.0034,89.03809,4.317301288374912,65.317955,81.37965,80.634834,43.02896910985382,74.00161
55.538986,91.7019,4.515833012243124,69.6554,78.42668,83.41255,47.77374086456129,75.37733
54.47872,86.57582,4.511279433326139,59.657368,78.33029,82.34353,47.017046018658085,76.07832
54.40862,91.45654,4.263592117596766,68.51627,78.742134,83.21978,45.46347755896725,79.3117
55.94206,91.59675,4.323104261309783,69.778076,79.495705,81.116776,44.70243113732851,74.62375
54.732834,84.604256,4.186437448725737,60.586193,80.205475,82.87804,47.54396132234143,73.51091
