aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
78.584404,111.36222839355469,244.1343647894746,109.39238,5.356770829172079,88.76645,102.34401,15.232804484672215
89.10388,109.0948486328125,232.74836060213255,105.45268,5.3945877576946195,90.02825,96.757866,15.263507128173018
80.54721,107.3917465209961,217.7666650695352,118.86202,8.519766563386657,92.46423,109.09485,15.217244295424925
78.24267,109.0948486328125,224.29288732291374,113.16792,7.356873031447559,85.874825,97.71298,16.127624410061657
88.451004,109.0948486328125,212.14020055006114,103.73932,7.042104908688633,86.44438,103.60595,16.49525320671369
89.33601,111.36222839355469,243.8028751538522,92.06116,5.363184678109382,98.23873,81.9054,15.824033339786407
83.90401,109.0948486328125,223.20893407250145,84.49911,5.241948053513707,88.13555,77.76073,15.48724135371705
85.67329,109.0948486328125,224.43296749868563,89.888054,8.127415642837454,85.67329,98.99231,15.65513925019649
79.328125,109.0948486328125,216.40002399760542,116.20477,8.489287775820129,89.12572,77.410225,15.50889630390134
78.67203,111.36222839355469,226.52640311063882,117.49749,5.251587800575297,101.66688,106.427345,15.882339414843825
87.215485,109.0948486328125,229.24831635050552,85.49803,5.402593246545278,93.75233,111.36223,15.320678865648812
78.479256,109.0948486328125,214.78969855414576,104.159966,7.057906199448987,101.71818,105.62709,16.89917627954306
82.14199,111.36222839355469,233.19433955811402,101.96441,5.399747493080161,99.81599,110.36704,15.642268624932667
83.99964,107.3917465209961,213.61758568764327,107.98681,8.5084944107903,103.01089,77.71692,15.876463407703651
79.37303,88.56491088867188,205.07542171786469,106.72488,8.487981195751486,96.97693,91.807045,16.3329561962076
82.553825,109.0948486328125,226.43306680736555,83.50894,5.2259793972733295,89.55508,85.0862,16.01935122415321
79.51323,111.36222839355469,232.88586319417965,86.47943,5.2679877223263825,90.58906,101.01026,14.77224104874323
78.89109,81.79148864746094,204.76855193380496,111.21859,8.48214282692084,93.02503,88.56491,16.304152051368703
81.58995,109.0948486328125,225.7939115108263,120.24707,5.405084498957024,96.039345,79.749825,15.962694100648239
78.46173,109.0948486328125,223.893736105427,87.44331,8.629530646641172,94.49714,77.436516,15.47635699739679
78.40039,109.0948486328125,231.3278708639712,114.61453,8.290055138607046,87.29435,94.68991,15.385216841015426
80.55597,91.80704498291016,190.8578251190749,95.1368,8.465049584938676,91.39521,107.39175,16.27847357223628
78.52307,109.0948486328125,212.1074036420486,88.48605,7.118836908040723,102.24142,78.43544,16.934741416999444
89.89682,111.36222839355469,222.38661455476216,98.545425,5.349753988992108,95.25072,104.69347,15.926611332108829
89.46745,81.79148864746094,197.53121009413633,89.89682,9.550795124784063,86.84746,80.58226,18.014710087242683
89.9231,90.55984497070312,259.47055657771557,78.40039,8.54250611856239,113.53727,78.155045,18.847161483716526
89.71281,81.79148864746094,239.2122573621039,82.553825,9.603810178326352,87.64485,77.72568,19.23658606076591
95.13573,81.79148864746094,198.650805528519,78.67203,9.588771620462488,88.380905,81.03791,17.45026249240718
89.9231,90.55984497070312,272.53846109627705,78.46173,8.391822559556601,94.926506,81.79149,19.86983588717384
83.77182,81.79148864746094,220.3643828412713,83.90401,9.586107935947483,107.27889,79.329216,18.783420205901095
91.351395,81.79148864746094,234.49678740911253,81.58995,9.533398758960738,110.428604,80.79256,19.278275436514136
90.76784,90.55984497070312,285.36934387709226,80.55597,8.853422627566605,86.09389,81.63376,20.919624545656255
89.56384,81.79148864746094,217.86097900624776,89.10388,9.575086672441877,86.89127,76.84943,18.783420205901095
89.30973,81.79148864746094,242.44395098309764,78.24267,8.469814663674837,92.50805,80.81008,19.119295963746758
88.906654,90.55984497070312,285.04611844726844,78.89109,10.10498356780738,91.33387,78.69832,21.39897826321256
89.69528,81.79148864746094,186.10365729928822,79.51323,9.729030607266129,99.623215,79.77611,19.035771428760103
84.94599,81.79148864746094,214.73260002255267,87.215485,9.565430509724594,113.085846,81.33584,18.394610269653803
91.07976,90.55984497070312,283.1406441808296,80.54721,8.546935678431087,90.238556,75.9206,20.60015992206507
82.746605,81.79148864746094,248.09505958490422,88.451004,8.697268080963557,113.075584,78.55812,19.10191894996622
90.51019,90.55984497070312,284.7164398448278,83.99964,8.829299873061204,103.677765,81.37089,20.41869276147651
86.172745,81.79148864746094,202.2223140489871,78.584404,9.779951929097646,98.87963,80.074036,18.2375544094636
90.18598,81.79148864746094,248.50627581116026,78.52307,8.700743407505287,87.15415,80.38072,18.627711841803606
89.46745,81.79148864746094,204.707873440679,89.33601,9.664340483397313,113.52701,80.11784,17.108326164365614
89.28344,90.55984497070312,284.292756089117,79.328125,8.598344159740886,112.16248,79.232834,20.213135377012478
89.782906,81.79148864746094,239.11170054621618,78.479256,8.673425888285852,89.23963,81.78272,18.81557387573631
88.161835,81.79148864746094,191.99856924011988,82.14199,9.690911148657998,86.50572,79.60962,18.924217020706305
89.30973,81.79148864746094,253.1782320761467,85.67329,8.607582408958722,112.36767,81.43222,18.78771135172476
87.30311,90.55984497070312,284.0988070206119,79.37303,8.849131757198169,93.74356,81.616066,20.83484604814238
