aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
95.25072,124.29962158203125,210.09549377292103,103.1853,7.640733604448662,155.96541,111.0647,16.969663620073916
89.12572,122.38107299804688,243.3853247604093,110.88003,7.086032093759474,156.0536,121.82705,17.299795662644552
113.53727,114.59400939941406,200.67763184382912,89.12572,8.904006223678016,151.03442,115.732834,13.568491513305592
113.075584,117.03580474853516,228.47693586172355,93.02503,9.074945388886539,151.46255,104.77554,16.689024724832553
93.02503,124.29962158203125,221.18955615057374,101.31805,6.874197107344012,156.30963,122.80172,16.20872077883934
93.75233,124.29962158203125,230.78943887821532,103.575165,7.74525266481626,155.98262,109.10511,16.005275329019693
91.33387,115.73283386230469,219.61557080928807,87.29435,8.967621685940223,137.27806,111.85469,13.77948429618342
98.23873,124.29962158203125,212.67123652087662,110.36704,7.569329200824685,156.29457,120.34966,15.857043942502372
92.46423,122.38107299804688,239.4565009222494,101.995186,7.12169994880514,155.5803,111.095474,17.37758612032718
107.27889,117.6616439819336,229.5649865083115,95.25072,8.495731289025676,127.28517,105.86307,17.660764543700207
90.238556,101.86180877685547,163.3221453271727,94.49714,5.003073107124088,153.6247,107.11474,10.717924445718158
103.01089,122.38107299804688,235.89943464651662,101.68739,7.382198472484696,155.54588,111.80339,17.377058660531972
89.55508,124.29962158203125,218.07577323179964,106.15034,6.846241534042565,155.92668,119.436554,16.76467248863426
113.085846,117.6616439819336,222.61973151983992,93.75233,8.702669811839847,128.94724,113.48597,17.63098382628357
103.677765,114.59400939941406,194.56880176978197,92.46423,8.297686420116705,139.96608,109.92588,12.543815986709884
94.926506,115.73283386230469,236.59075003319103,85.67329,9.086565694872817,140.6227,113.53727,15.435255008162613
90.02825,124.29962158203125,230.12425308869564,104.683205,7.8247961600491145,156.02563,109.82328,16.439535484354714
88.380905,117.6616439819336,226.7866782710593,101.66688,8.458914839045141,146.2142,102.87751,17.620836630948762
102.24142,124.29962158203125,210.38839435933718,109.700165,6.681479449132597,155.98477,120.99602,16.07817667963439
86.50572,117.6616439819336,217.2677856945777,99.81599,8.517724223598005,153.13202,116.851135,17.579494722729756
101.71818,124.29962158203125,219.99641375573154,109.93614,7.784038011403001,155.98692,118.913315,16.033209137323148
90.58906,124.29962158203125,226.5665701805328,101.56428,7.5410189141023745,155.8729,109.48472,15.132372263949474
93.74356,114.59400939941406,175.34192456938274,91.39521,5.2501395636769495,125.35636,112.029106,11.70597184733942
96.97693,122.38107299804688,234.13848695447066,109.88484,8.558297094117153,154.88326,119.74435,17.89432387747078
92.50805,115.73283386230469,233.73877918811516,86.44438,9.05664181363575,154.1195,108.51005,16.302061742375557
89.23963,117.6616439819336,225.75811983648939,88.13555,8.856343790292845,148.33794,111.09548,16.578379083095626
91.39521,122.38107299804688,233.2011254295438,103.626465,8.570422735678296,155.74811,118.02073,17.735819101152483
88.13555,124.29962158203125,215.37323196917424,107.62772,6.812304325615794,155.7266,114.15285,17.176149490913613
112.36767,115.73283386230469,234.39544924579965,85.874825,9.061159643785466,126.11558,112.15222,15.515622950882394
85.67329,122.63755798339844,209.8136507810368,109.946396,6.762547188368374,155.40604,123.448074,16.71999117526716
101.66688,124.29962158203125,218.66906141938912,107.66504,7.7483534194081,155.4878,109.33082,15.550301862491974
85.874825,123.44807434082031,209.81646653434183,104.09942,6.759568984936687,155.0403,124.29962,16.94704663378694
98.87963,117.6616439819336,230.48234117439387,88.76645,8.473692496556051,140.53036,114.74791,16.867772192955076
86.89127,117.6616439819336,222.50606258094945,90.02825,8.65869972997813,151.86916,115.88673,17.007638624953543
110.428604,117.03580474853516,223.4223217386948,96.039345,8.870708530770141,134.04628,117.661644,16.63634403462701
113.52701,117.6616439819336,227.2487258178401,98.23873,8.478665748389265,131.19409,103.80088,17.72288119028147
88.76645,124.29962158203125,211.53535946726484,101.31805,7.538707900968344,156.02563,120.99602,15.614914199758916
96.039345,124.29962158203125,212.91239208994435,102.55946,6.761373045813119,155.99553,110.40808,17.11891407238652
87.29435,122.38107299804688,229.7450580410675,101.23597,7.003254167177572,155.63625,122.63756,17.936263393533707
86.84746,117.6616439819336,225.50457568719244,101.71818,8.467578457397492,140.85867,110.73639,17.050201386835155
99.81599,124.29962158203125,229.53501101791147,109.05381,7.705413968781282,153.7043,119.94954,15.16253438822256
94.49714,117.6616439819336,232.83059595020475,103.22634,8.526777756256608,154.30023,122.38107,17.699473552745992
86.44438,124.29962158203125,208.72212179949005,101.24623,6.709563398952503,154.65521,121.06784,16.40106283052156
86.09389,114.59400939941406,186.00537379394254,103.01089,7.78575712480247,152.15529,111.50587,12.543815986709884
87.64485,117.03580474853516,225.657751797961,89.55508,8.941224907420757,152.29944,112.61391,16.686996787617456
87.15415,107.11473846435547,160.85452443893988,96.97693,5.025865099934542,141.9667,114.59401,11.23538458333186
99.623215,117.6616439819336,221.67619330363314,90.58906,8.681478995236535,152.6286,110.93133,17.92308996210601
112.16248,115.73283386230469,231.79677663551078,102.24142,9.084840477827594,143.98785,117.035805,16.553395635706575
94.68991,110.77742767333984,157.70155560874878,86.09389,5.074609851479387,111.80339,96.94188,11.803401309967834
96.757866,109.19744873046875,154.48315198645318,86.89127,4.701877270563973,109.82328,96.565094,10.15864467665305
102.34401,109.19744873046875,159.18761045941355,113.52701,4.956663908726884,120.34966,96.530045,11.31442704346775
104.69347,109.19744873046875,158.85021405589742,88.380905,4.939224155507647,109.33082,96.23212,10.997412009928642
77.76073,110.77742767333984,151.72462877985973,89.23963,4.676172893979676,114.15285,95.79399,9.366325942670816
106.427345,109.19744873046875,155.54647116194877,98.87963,4.891836490184068,120.99602,96.337265,11.459337591647486
111.36223,109.19744873046875,156.2502717106249,113.085846,4.699548297775378,109.10511,95.417206,10.163108773345598
77.436516,110.77742767333984,158.69204614006253,103.677765,5.138393361554917,111.095474,101.86181,11.886240171056127
98.99231,110.77742767333984,170.07238716706865,93.74356,5.515297829206494,118.02073,99.13251,11.901731777919812
107.39175,110.77742767333984,143.85439436805515,94.926506,4.621480407170035,123.448074,95.23319,11.77659036044672
