aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
80.082794,79.25912,5.907022662593573,89.27468,89.10819,94.55848,62.714248846824105,99.32529
87.636086,82.59764,5.426680230226761,87.2593,86.6985,98.76449,86.53897391859567,109.66939
85.96245,79.92507,5.971930125908915,91.7019,87.119095,97.59907,103.31651520969874,111.47508
86.63716,75.60515,5.660664682368661,91.65808,88.547386,95.15433,98.03764924909096,107.89447
82.133224,76.945816,6.28613010987246,89.03809,85.27021,90.91327,75.78549643012538,111.146774
87.87267,75.83298,5.740062417693184,91.59675,89.66899,91.75447,67.39385524449386,108.07915
88.126785,76.61284,5.605352248075688,90.43133,86.32171,92.420425,82.2345933545341,109.19745
79.27664,76.24481,6.212991517084969,85.10372,84.09603,97.03827,96.15776325970914,105.370605
87.28558,76.428825,5.684016051601044,85.646996,85.63823,95.80276,90.1001080455806,104.29334
82.99195,75.88555,5.950934142985838,86.57582,83.666664,96.433655,105.54615883456722,101.62584
88.740166,78.69832,6.1812569862137545,91.04471,81.42346,91.745705,105.82686330875705,102.43635
84.604256,76.22729,5.5773699203155385,91.36016,83.18473,94.04149,80.34741622610754,110.94158
83.824394,78.18133,6.049411171198284,90.74678,85.97997,91.5617,95.91119858196214,111.198074
87.32064,77.112305,5.910648157006744,89.73033,84.37643,98.14235,76.45225745216598,111.25963
88.91541,77.6731,6.174577439079011,84.867134,87.55723,90.70297,95.90459959731322,110.11055
88.38966,81.49356,5.785731252688059,90.25608,82.720314,92.95493,97.8812378364403,106.58124
85.33154,80.70493,5.440194645526772,88.72264,84.85837,91.91219,85.45222939567562,108.7255
80.66988,82.97443,5.385494666452032,88.01288,81.92293,90.43133,87.5116146060625,109.217964
88.88036,75.88555,5.508009268000895,85.34031,82.28219,91.745705,88.49486480835795,100.0
81.35336,76.75304,5.760576118078699,86.03255,81.5549,91.15862,66.98530158338248,111.47508
88.88036,75.79793,6.055657475164574,84.604256,81.4848,91.68437,95.2338758580306,103.46231
87.43455,83.272354,5.789028937138304,89.61642,88.02164,90.08959,78.74360085784389,110.55172
79.618385,83.50018,5.503915816962501,91.45654,81.44099,93.51574,81.50432237492001,110.35678
88.58244,82.124466,5.984412054308165,91.02718,81.65129,91.386444,104.99649355781142,111.31093
80.205475,84.52539,5.126658085281454,79.27664,97.03827,105.370605,63.3932428473859,87.49589
81.78272,84.29757,3.1069403700318983,87.87267,91.75447,108.07915,54.149519563407026,82.001785
80.959045,84.26252,3.0942688479861067,80.082794,94.55848,99.32529,50.74484750954453,83.80687
78.42668,85.00733,5.871163078428239,88.58244,91.386444,111.31093,59.856178119033174,104.08815
80.564735,83.80687,6.034206813518387,85.96245,97.59907,111.47508,61.37365380021384,97.380005
81.37965,84.77951,3.102669524767283,82.133224,90.91327,111.146774,48.65654794427542,95.031654
79.83745,83.70171,4.7189485062112295,85.33154,91.91219,108.7255,48.013433242012866,86.12017
78.43544,84.507866,5.891919734007749,86.63716,95.15433,107.89447,61.680833193473006,106.088776
77.93598,84.63055,5.207190898751223,87.28558,95.80276,104.29334,55.18368291041675,106.899284
78.33029,84.15737,5.3533774497484155,83.824394,91.5617,111.198074,63.893985492257585,107.586685
79.18902,84.58673,5.965486554181875,82.99195,96.433655,101.62584,59.170058632482984,99.9299
78.53183,84.052216,4.569938966190275,88.126785,92.420425,109.19745,57.60091497584476,82.86051
78.093704,82.03684,4.731028879061188,87.636086,98.76449,109.66939,48.169791830058294,98.65057
78.40039,82.38734,4.1024654864118,87.43455,90.08959,110.55172,51.97619518622449,90.49267
82.14199,82.8167,4.0758929673928845,87.32064,98.14235,111.25963,51.22841276975284,91.78952
79.495705,81.79149,4.719795654043037,84.604256,94.04149,110.94158,50.342556671742074,103.195564
78.82099,83.25483,5.207338755527018,88.88036,91.745705,100.0,54.92559914378673,84.88466
77.97979,84.735695,3.1554290237639484,81.35336,91.15862,111.47508,56.30629298104143,81.213165
78.969955,84.20118,5.243564353681151,88.88036,91.68437,103.46231,57.543481194182434,102.02596
77.97979,84.22747,5.776433028233352,88.740166,91.745705,102.43635,60.82466544649705,89.00304
78.22514,84.68312,5.774073230902211,88.38966,92.95493,106.58124,61.760809107960284,92.876076
78.43544,84.770744,4.784007787477245,80.66988,90.43133,109.217964,46.89269409292633,96.17078
78.742134,84.84084,4.649323559416173,79.618385,93.51574,110.35678,52.66557309798698,105.19619
78.11123,84.35891,5.186895674111954,88.91541,90.70297,110.11055,63.15654681075502,93.9451
83.333694,82.720314,2.963523264094498,78.22514,106.58124,92.876076,50.88711984486281,74.080475
83.4476,81.5549,3.4388367795006918,77.97979,111.47508,81.213165,46.24340635565169,74.03666
81.116776,89.66899,3.419098436693256,81.78272,108.07915,82.001785,49.84612265063033,76.66541
83.41255,82.28219,3.45579219649065,78.82099,100.0,84.88466,58.05121522618349,73.64235
82.48373,88.547386,2.8773407952001793,78.43544,107.89447,106.088776,51.47163560504586,73.396996
82.063126,85.97997,2.9244875002238717,78.33029,111.198074,107.586685,52.98445916025874,80.503395
83.21978,81.44099,3.301937129626564,78.742134,110.35678,105.19619,52.58179140429231,79.33798
82.87804,87.55723,2.9182849011175964,78.11123,110.11055,93.9451,53.25782260194666,78.26019
83.45637,81.42346,2.973642593856744,77.97979,102.43635,89.00304,56.28830826815282,72.880005
83.35122,88.02164,3.1797484730880163,78.40039,110.55172,90.49267,52.55406286843574,74.90415
83.079575,81.65129,2.9145380534878993,78.42668,111.31093,104.08815,55.160063005904505,75.000534
83.202255,81.4848,3.0681785592383135,78.969955,103.46231,102.02596,56.54446990422666,75.31599
83.00072,81.92293,3.411785978215951,78.43544,109.217964,96.17078,60.10868511872175,72.39807
82.58012,84.09603,3.098821141171413,80.205475,105.370605,87.49589,54.2825258915652,72.844955
82.746605,84.85837,3.361708614981493,79.83745,108.7255,86.12017,59.1172649846714,72.389305
80.634834,85.27021,3.2778429985058812,81.37965,111.146774,95.031654,53.183853388773485,77.52414
81.625,89.10819,3.3726143202782857,80.959045,99.32529,83.80687,52.674798540942014,75.74535
