aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
85.63823,82.64145,5.214703371889159,84.15737,80.959045,79.11016,67.30383765174521,78.084946
86.32171,78.89986,4.709574292985816,82.38734,80.11784,80.240524,65.63016638922187,77.26127
81.42346,80.26681,5.719750149088137,84.35891,81.625,80.49464,63.3609980622757,71.10122
81.92293,81.87035,3.437658344213653,81.79149,90.94832,73.47586,67.02658520050959,77.29632
85.97997,78.9612,5.723441095644123,84.68312,86.628395,74.8691,67.94554197435987,71.55687
88.02164,85.38412,3.2620416194211166,83.70171,82.4662,80.3632,60.266554882958204,70.75072
88.547386,79.18026,5.715960175603602,84.58673,78.03237,84.218704,69.4518708700846,76.78809
81.44099,79.64467,4.6728284292075335,82.03684,79.71477,83.15844,66.97162779971136,77.699394
89.66899,84.867134,4.728080870146885,84.26252,91.55293,80.51216,67.47507928163873,78.11123
86.6985,78.81223,3.102049550211111,84.770744,79.4519,77.88341,66.60125268685435,78.479256
84.85837,81.020386,4.7524648179211955,84.29757,78.90862,76.069565,64.85504694449409,73.563484
89.10819,79.41685,4.721703015441892,84.77951,91.281296,82.1157,67.91523596473381,72.10014
84.09603,80.47711,5.770630518825152,83.80687,76.64789,83.070816,66.35281586792263,78.584404
83.18473,83.298645,4.679793263796874,84.052216,83.73676,84.84084,65.51699959775445,70.68062
81.65129,80.564735,5.8320061972201325,84.20118,83.167206,84.04346,70.83990898504827,75.07064
87.119095,86.94385,5.874737906166951,84.52539,91.85962,82.001785,68.80612037988071,74.03666
81.4848,84.09603,5.657193286997957,85.00733,80.44206,81.151825,69.50727031235478,71.09245
82.28219,78.82099,4.70061064815904,83.25483,91.877144,80.12661,65.35449493794015,75.72783
81.5549,80.25805,4.675646142648141,84.84084,91.50036,85.00733,64.66958089501831,72.66094
85.27021,84.45529,4.61914199409553,82.8167,91.780754,80.731224,65.56435519696548,78.68079
84.37643,85.9274,4.62560542420023,84.735695,89.625175,79.14521,65.09223549706071,73.19546
83.666664,83.728004,5.778223426733303,84.22747,85.130005,73.6774,71.2261617942054,76.47264
87.55723,86.45315,5.763474020887555,84.507866,88.11803,77.638054,69.13417679553824,71.907364
82.720314,78.98748,5.80434982812853,84.63055,77.19993,74.12428,66.53452281820994,72.72228
91.91219,85.36659,3.6297305566485702,83.18473,84.84084,70.68062,70.44927431563823,73.624825
90.43133,91.39182,3.4645101572684274,86.6985,77.88341,78.479256,66.28287963200361,72.10014
91.68437,92.14002,3.456692210103251,83.666664,73.6774,76.47264,62.552394428149036,73.29185
94.55848,86.821175,3.642865112814661,89.66899,80.51216,78.11123,71.15084023879696,71.56563
92.95493,90.57153,3.7126715706375126,81.4848,81.151825,71.09245,68.14815321997357,74.6588
91.745705,87.10158,3.689651400674633,82.720314,74.12428,72.72228,68.47864803452522,73.54596
97.59907,105.43652,3.720599994036713,85.97997,74.8691,71.55687,68.19180961060434,73.44957
92.420425,83.98212,3.5174853869633598,81.5549,85.00733,72.66094,71.67386554549533,75.4299
90.70297,88.091736,3.730314024654169,87.119095,82.001785,74.03666,66.1298553761715,72.809906
93.51574,86.77736,3.4687182142853357,86.32171,80.240524,77.26127,68.77914210313246,73.6774
98.76449,87.07529,3.428809515277322,81.44099,83.15844,77.699394,66.83511509911003,71.71459
