aqi_48h,aqi_lag_120h,no2_rolling_std_24h_lag72h,aqi_lag_168h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_144h,so2_rolling_std_24h_lag72h,aqi_lag_84h,aqi_24h
70.2162,87.539696,2.6910762210507935,78.479256,80.4333,45.63040389070373,83.92954,0.6558457817318508,78.91738,75.613914
70.41774,87.636086,2.74814910642221,78.540596,76.86695,52.11467966300354,86.102646,0.9076266350800833,76.463875,71.933655
70.67185,84.35014,3.1371945155232877,78.575645,76.463875,52.699685339450355,85.611946,0.9336621386292812,77.12983,74.55365
68.376076,86.92632,2.850611245823168,78.73337,78.91738,56.397476719447624,80.634834,0.9993059015837419,79.64467,76.77933
70.59299,85.05115,2.6961253633352866,78.62822,75.14074,47.71974892334017,79.27664,0.7922909271007927,74.965485,73.2568
69.5853,81.68634,3.1423279047315704,78.61945,74.965485,53.788989714658065,80.89771,0.9623277771637474,77.80454,72.915054
70.65433,84.64807,2.7980142984198824,78.79471,75.482475,52.095035707811824,79.627144,0.8873481335906699,76.09585,75.1495
70.820816,80.89771,3.210078986375569,78.549355,78.540596,52.27009883152878,86.52325,0.9297276012953238,81.081726,73.852646
70.65433,81.26574,3.2440673488053275,78.66327,78.382866,53.84705820893419,81.89664,0.9677516003502563,79.32922,71.35533
68.91935,82.17704,3.2303280546219866,77.927216,80.012695,53.797201121311396,87.10157,0.9627005467173493,74.64127,72.354256
68.26216,82.72908,2.6801268453532745,79.14521,77.83959,48.019856412120646,81.125534,0.75446496904429,75.30723,76.12214
69.80437,87.6098,2.9229223674347367,78.69832,80.16166,53.852389800236736,79.51323,0.9494428849961892,74.82529,75.456184
68.34103,83.28988,2.6908718529756603,78.707085,80.19671,46.7159612619826,85.06867,0.6762664077407925,79.101395,75.000534
70.61928,84.113556,3.193926341789196,79.066345,74.78147,52.052133184148644,79.425606,0.9280291498890404,74.606224,76.81438
68.3235,87.601036,2.8402598551041023,78.66327,79.460655,49.8734721677774,79.486946,0.8464963359982285,78.382866,74.88662
68.288445,87.35569,2.817593467883987,78.55812,80.661125,51.67494166653771,79.881256,0.8695204911606291,78.540596,71.62697
69.2348,86.12017,3.083108679895597,78.72461,75.30723,56.47188227434094,86.689735,1.0081439652872548,78.27772,76.463875
70.01466,86.47943,2.882216333417607,78.71584,78.59317,54.76616902954676,79.56581,0.957159906551064,74.45726,72.64342
68.64771,87.767525,3.1640836231156544,78.07618,76.09585,52.63641757605133,82.650215,0.9314342739901578,74.5186,74.74642
71.215126,87.62733,2.8584904732269507,77.91846,79.101395,56.31973777538579,83.29864,1.0151473140287786,74.49231,74.33459
70.54918,87.53094,2.357883426827191,78.29524,80.23176,44.093881142606705,80.32815,0.611098341122526,78.59317,72.50322
68.58637,83.763054,3.1067155276481797,78.119995,74.82529,48.95453611984376,86.87375,0.8631941258832981,79.066345,75.29846
68.411125,87.15415,2.861105811507159,78.39163,77.36642,52.39721784028913,84.49911,0.8967249243417434,74.78147,73.528435
68.9544,85.585655,2.621722783012523,78.873566,75.75411,47.95818647742216,79.592094,0.8096751572235643,80.012695,75.7804
78.084946,77.83959,3.0095767160793607,81.125534,78.27772,44.8776181233654,82.72908,0.88019115744355,79.99517,68.26216
76.38502,78.91738,2.8077716915066415,80.634834,78.68956,33.93580050990908,86.92632,0.7846604590012896,77.26127,68.376076
77.050964,80.23176,3.1708549263666588,80.32815,74.45726,47.41190520182408,87.53094,0.8971528702121412,80.91524,70.54918
69.27861,74.78147,2.334153723507915,79.425606,81.0642,35.576684737804236,84.113556,0.8859332690868648,76.43759,70.61928
74.49231,74.965485,2.5123369676986647,80.89771,76.70923,33.44858881895543,81.68634,0.8761580310808754,81.1343,69.5853
77.76073,78.382866,2.331193024937879,81.89664,75.061874,34.015127479963695,81.26574,0.8859332690868648,77.8133,70.65433
72.73104,75.14074,2.98467725924657,79.27664,77.80454,46.364809092777925,85.05115,0.8879306788447712,76.70923,70.59299
70.3564,80.19671,3.006808952463693,85.06867,74.49231,45.04929013102141,83.28988,0.9021278802986976,75.578865,68.34103
70.62804,75.482475,2.9027327406918206,79.627144,74.5186,37.06265600670585,84.64807,0.7666421453021662,80.661125,70.65433
71.10122,80.16166,2.7675264421945247,79.51323,79.066345,37.46803773887874,87.6098,0.8355295824381868,74.46603,69.80437
77.41899,80.4333,2.95928048983961,83.92954,79.64467,46.35097788905014,87.539696,0.8971528702121412,78.68956,70.2162
70.04971,76.86695,2.9050784331287467,86.102646,77.12983,37.051704505752575,87.636086,0.8241689076939466,76.3412,70.41774
75.81545,75.75411,2.9704340189072336,79.592094,74.64127,46.53882559459854,85.585655,0.9513304879940803,80.33691,68.9544
72.24034,80.012695,2.3389125622319287,87.10157,80.33691,34.11786482388311,82.17704,0.8789674037596047,80.41577,68.91935
78.575645,79.101395,2.7982665377519225,83.29864,75.578865,33.70325446846853,87.62733,0.7861116018861697,76.595314,71.215126
78.36534,78.59317,2.7490117236326297,79.56581,80.91524,35.94692412826838,86.47943,0.7978059266060987,79.0751,70.01466
75.13197,80.661125,2.8355764452074177,79.881256,81.081726,37.869078702447965,87.35569,0.8289756851326531,75.973175,68.288445
73.87894,78.540596,2.2424798791166096,86.52325,75.973175,38.10367953765757,80.89771,0.9422353704261104,78.2339,70.820816
70.83834,76.09585,2.148357663202172,82.650215,80.661125,38.78350777428626,87.767525,0.9662619742507673,77.02468,68.64771
69.63788,74.82529,2.0694594746869948,86.87375,74.46603,45.86498768405298,83.763054,0.9990801723794044,80.68741,68.58637
71.74964,77.36642,2.7889160734696254,84.49911,74.606224,41.43404536627854,87.15415,0.869995182665782,81.0642,68.411125
73.38824,75.30723,2.545590195022127,86.689735,79.99517,33.36098578176629,86.12017,0.8088063315510686,81.07296,69.2348
71.372856,79.460655,2.796565761610299,79.486946,79.32922,44.7050244213437,87.601036,0.941054453795721,75.061874,68.3235
76.656654,76.463875,2.058335009687121,85.611946,76.3412,42.13428257550025,84.35014,1.0141592773564871,79.50447,70.67185
82.52754,79.99517,1.6853906767754583,86.12017,81.116776,52.127181725529844,75.30723,1.0296915418855173,79.30293,73.38824
82.36105,78.27772,1.9694578723191976,82.72908,81.07296,48.74409020883067,77.83959,1.0302230403495602,81.116776,78.084946
81.61624,80.91524,1.8568496129980132,86.47943,77.36642,48.05089335096418,78.59317,0.9820400747454938,78.07618,78.36534
