aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
89.23963,76.80562,9.385933086194187,108.161224,124.30988,109.90536,139.0343167518968,108.75628
90.94832,94.768776,8.61277993273369,108.03811,116.0201,115.63023,141.5833026496735,110.26445
134.85292,95.67132,9.417304792855074,108.71524,115.47634,117.14866,138.15427037745363,107.59694
93.48068,83.92078,9.472386591562616,121.70468,117.179436,116.409966,138.66646628654425,109.269264
92.70082,59.657368,9.142608000991583,95.942955,115.89699,115.8662,138.5888004774899,110.16185
139.5328,96.41613,9.12017700830348,113.01347,122.8325,110.623535,143.31981863908516,107.39175
86.7686,58.48319,9.378038544829787,101.63609,118.74916,113.39364,135.3929416656786,109.8438
86.759834,67.1318,9.145692535265717,103.862434,118.28748,114.481155,132.2715593002064,108.1407
88.70512,96.17078,8.84422070271678,102.87751,115.291664,116.36893,129.2236526118518,110.24393
87.28558,58.045063,8.540350009288943,109.2077,120.25733,112.357414,140.48099581152354,109.515495
86.9789,96.915596,9.043631400365667,108.37667,116.34841,114.65557,137.72962151213733,108.058624
91.85962,57.799713,9.22666094864882,108.04836,115.75335,114.8505,141.51780852294596,108.43823
128.83594,96.71406,8.503249113496736,109.38212,120.175255,116.67672,131.48226116175346,110.25419
87.35569,96.5388,9.202188794479229,124.37891,118.65683,115.301926,129.8116745161961,110.15159
87.09281,58.018776,8.796187984167036,95.07546,117.52827,110.141335,132.4541904930028,110.41834
108.333595,87.793816,9.240045593331615,107.76109,121.519264,111.40327,141.06217498548148,108.80758
87.52217,90.96584,8.52171924694508,98.13358,123.92001,116.266335,132.44463847070404,106.97111
90.01949,79.96889,9.297215630883993,96.94188,118.07203,115.59946,133.1263697357458,107.15578
92.847786,61.62017,8.767782137267936,108.6229,122.7299,114.94284,136.797324732739,110.336266
87.02393,73.659874,9.040466711262601,99.500534,115.9688,114.73765,141.26785341172126,107.68928
87.53094,64.11749,9.085336713139952,94.313126,116.799835,116.62542,132.47544867133382,110.17211
87.408264,96.61767,9.196483142779975,107.46357,118.2054,118.051506,130.53212449171005,110.048996
115.68769,70.373924,9.119907448001353,109.02303,119.08773,114.13233,131.40411209632845,110.43886
88.06545,93.270386,8.57533758947882,108.31512,115.4353,115.16855,145.4549519459246,110.336266
146.44121,101.49246,8.014790082251677,87.09281,110.141335,110.41834,148.5073824107059,111.55716
87.84639,114.11181,6.955659980769347,86.7686,113.39364,109.8438,143.4830174385363,115.61997
90.39628,99.66702,8.944358655951977,88.06545,115.16855,110.336266,146.70193001162585,115.57893
126.83028,101.77973,7.582487794345721,93.48068,116.409966,109.269264,141.33621781926794,115.79439
86.006256,99.79846,8.575506770770552,128.83594,116.67672,110.25419,160.63251026144735,115.66101
86.25161,99.036125,7.175994398193249,90.01949,115.59946,107.15578,109.36043098357838,114.70686
86.64592,109.08459,8.044749168996951,134.85292,117.14866,107.59694,141.91007994814427,114.63505
86.37428,98.86087,7.036101492832827,92.70082,115.8662,110.16185,108.98443418692682,115.03518
91.6318,104.03685,7.055691244017882,115.68769,114.13233,110.43886,144.53485830605115,115.31219
137.75,101.96441,8.06313897264988,108.333595,111.40327,108.80758,139.81279399651007,114.8505
85.909874,99.05365,7.27821525621502,87.53094,116.62542,110.17211,132.17332215707773,112.983246
92.63072,89.9319,8.539731677769153,92.847786,114.94284,110.336266,154.55118328334908,115.51738
114.57344,111.65976,6.926549171431756,87.02393,114.73765,107.68928,117.28091378450614,113.29104
86.43562,101.123116,7.423516649171505,86.759834,114.481155,108.1407,123.05416635651426,113.7322
90.14386,99.37786,8.288462722198759,139.5328,110.623535,107.39175,138.48041375999603,115.301926
86.330475,116.34841,8.542245007272877,90.94832,115.63023,110.26445,150.79636129063917,112.737015
86.43562,97.16094,7.410078402823037,87.408264,118.051506,110.048996,123.33561132508204,114.183624
86.0676,102.00545,8.622503885824944,87.52217,116.266335,106.97111,159.22561461289808,112.37793
86.24284,101.29753,7.176866585714141,87.35569,115.301926,110.15159,124.28390405677555,115.56867
86.25161,106.45812,6.863731332267035,89.23963,109.90536,108.75628,115.37311289475778,115.52764
86.22532,98.13358,8.49880176075445,91.85962,114.8505,108.43823,139.57643379446802,116.00984
86.96137,97.52897,7.802030313636328,88.70512,116.36893,110.24393,139.6180553824895,115.589195
89.05562,101.42065,8.611927507031634,87.28558,112.357414,109.515495,142.23856483457757,110.40808
